|       obj |   ra_hms |  dec_dms | filter | exptime | count | binning |               weight |     note | scheduled |     name |       ra |     dec |                d_L |               prob_vol | stmass |    prob_vol_x_stmass | rank | confidence |                                                mainTarget |                                                                        FixedTarget |                               id |            moonsep | rise |                    transit | set | maxalt |
| MS230428p | 23:43:14 | 49:58:45 |    V,R | 120,120 |   5,5 |     1,1 |                  1.0 |   110849 |     False |   110849 |   355.81 | 49.9794 |         139.622331 |  8.471207378179716e-06 |   10.0 |                  1.0 |    0 |        0.5 |   Target[name=MS230428p, ra[deg]=355.81, dec[deg]=49.9794 |   <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (355.81, 49.9794)> | 925caeaa6a8c4912a1993220bc781ed9 | 102.50806411765599 |      | 2023-04-29 00:49:17.725136 |     |  29.66 |
| MS230428p | 23:36:25 | 50:17:00 |    V,R | 120,120 |   5,5 |     1,1 |   0.9640551421461157 |  1026128 |     False |  1026128 | 354.1082 | 50.2836 |         132.155378 |  6.805605508443602e-06 |   12.0 |   0.9640551421461157 |    1 |        0.5 | Target[name=MS230428p, ra[deg]=354.1082, dec[deg]=50.2836 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (354.1082, 50.2836)> | e52bb14595294847a747ef647aecfcb3 | 102.86511975169523 |      | 2023-04-29 00:42:50.453489 |     |  30.78 |
| MS230428p | 23:36:25 | 50:17:00 |    V,R | 120,120 |   5,5 |     1,1 |   0.8134990974134528 |   110845 |     False |   110845 |  354.108 | 50.2836 |         135.173224 |  6.891400377915068e-06 |   10.0 |   0.8134990974134528 |    2 |        0.5 |  Target[name=MS230428p, ra[deg]=354.108, dec[deg]=50.2836 |  <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (354.108, 50.2836)> | bd8ac57042ff406e87f0fb8b975adefa | 102.86518969719819 |      | 2023-04-29 00:42:50.408186 |     |  30.78 |
| MS230428p | 23:43:14 | 49:58:46 |    V,R | 120,120 |   5,5 |     1,1 |   0.7975640271984639 |  1025605 |     False |  1025605 | 355.8105 | 49.9795 |          137.12608 |  8.445522498921523e-06 |    8.0 |   0.7975640271984639 |    3 |        0.5 | Target[name=MS230428p, ra[deg]=355.8105, dec[deg]=49.9795 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (355.8105, 49.9795)> | 8840957797fc4fa4aae774e4eb1072c0 | 102.50779875094562 |      | 2023-04-29 00:49:17.840806 |     |  29.66 |
| MS230428p | 00:10:38 | 53:25:04 |    V,R | 120,120 |   5,5 |     1,1 |   0.7973498164825706 |      805 |     False |      805 |   2.6622 | 53.4178 |         152.713182 | 5.6288362238085895e-06 |   12.0 |   0.7973498164825706 |    4 |        0.5 |   Target[name=MS230428p, ra[deg]=2.6622, dec[deg]=53.4178 |   <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (2.6622, 53.4178)> | 7a07eaa60e9e427bba3b68a626350dcd |   97.1987033553936 |      | 2023-04-29 01:17:08.298292 |     |  27.31 |
| MS230428p | 22:41:53 | 34:55:10 |    V,R | 120,120 |   5,5 |     1,1 |   0.6853478455456028 |  1025456 |     False |  1025456 | 340.4736 | 34.9196 |         109.048338 |  4.838216735843251e-06 |   12.0 |   0.6853478455456028 |    5 |        0.5 | Target[name=MS230428p, ra[deg]=340.4736, dec[deg]=34.9196 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (340.4736, 34.9196)> | 4e2dd5c541cb49738cfd2ea1ec5a803b | 121.07845593699224 |      | 2023-04-28 23:48:42.246967 |     |  33.76 |
| MS230428p | 23:59:20 | 53:14:30 |    V,R | 120,120 |   5,5 |     1,1 |   0.6729075948751366 |  1026948 |     False |  1026948 | 359.8351 | 53.2418 |         157.093254 | 7.1256019135437906e-06 |    8.0 |   0.6729075948751366 |    6 |        0.5 | Target[name=MS230428p, ra[deg]=359.8351, dec[deg]=53.2418 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (359.8351, 53.2418)> | f5f29c4292c345a1aaa9b714786c106b |  98.40044182649491 |      | 2023-04-29 01:05:55.191945 |     |  28.75 |
| MS230428p | 22:32:24 | 30:50:07 |    V,R | 120,120 |   5,5 |     1,1 |   0.6677448893463335 |   110785 |     False |   110785 |  338.102 | 30.8356 |         162.337751 |  5.656749418970731e-06 |   10.0 |   0.6677448893463335 |    7 |        0.5 |  Target[name=MS230428p, ra[deg]=338.102, dec[deg]=30.8356 |  <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (338.102, 30.8356)> | bf1e481a48314b8e812861b77af8b313 |  125.6127950361163 |      | 2023-04-28 23:37:40.648745 |     |  33.75 |
| MS230428p | 01:26:19 | 60:46:06 |    V,R | 120,120 |   5,5 |     1,1 |   0.6603017694969862 |    61556 |     False |    61556 |  21.5805 | 60.7685 |         114.057469 |   6.99212554090751e-06 |    8.0 |   0.6603017694969862 |    8 |        0.5 |  Target[name=MS230428p, ra[deg]=21.5805, dec[deg]=60.7685 |  <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (21.5805, 60.7685)> | fd15988689a64364b5c1285bf9255d0d |  84.71329824338639 |      | 2023-04-29 02:32:48.179078 |     |  22.48 |
| MS230428p | 23:40:10 | 47:58:22 |    V,R | 120,120 |   5,5 |     1,1 |   0.5969282846088821 |  1027981 |     False |  1027981 | 355.0427 | 47.9729 |         172.124503 | 4.2140649695028906e-06 |   12.0 |   0.5969282846088821 |    9 |        0.5 | Target[name=MS230428p, ra[deg]=355.0427, dec[deg]=47.9729 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (355.0427, 47.9729)> | 2dd6326550e74821a68f3a492a1c32d3 |  104.4465437427143 |      | 2023-04-29 00:46:18.540230 |     |  29.28 |
