"professor_name","star_rating","student_difficult","gives_good_feedback","caring","respected","participation_matters","clear_grading_criteria","skip_class","amazing_lectures","inspirational","tough_grader","hilarious","get_ready_to_read","lots_of_homework","accessible_outside_class","lecture_heavy","extra_credit","graded_by_few_things","group_projects","test_heavy","so_many_papers","beware_of_pop_quizzes"
"A  Osaitile",3.7,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A  Ruttenbur",3.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A J  Senchack",3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron  Fogel",4,3.1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Aaron  Kozbelt",4.7,3.35,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"Abi  Awomolo",4,3.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adele  Mueller",2.6,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aimee  Miller",3.6,3.85,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0
"Akif  Uzman",3.3,3.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alan  Bell",2.69473684210526,3.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alan  Cavaiola",4.3,2.8,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"Alan  Kaminsky",2.9,4.1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0
"Albert  Pyzik",2.1,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alexander  McClung",4.8,2.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
