|       obj |   ra_hms |   dec_dms | filter | exptime | count | binning |              weight |    note | scheduled |    name |       ra |      dec |        d_L |               prob_vol | stmass |   prob_vol_x_stmass | rank | confidence |                                                 mainTarget |                                                                         FixedTarget |                               id |            moonsep |                    rise |                    transit |                     set | maxalt |
| MS230429p | 08:11:01 |  05:05:14 |    B,R |   60,60 |   3,3 |     2,2 |                 1.0 |  110596 |     False |  110596 |  122.757 |   5.0873 | 134.740134 | 3.6508281373491357e-06 |   20.0 |                 1.0 |    0 |        0.5 |    Target[name=MS230429p, ra[deg]=122.757, dec[deg]=5.0873 |    <FixedTarget "MS230429p" at SkyCoord (ICRS): (ra, dec) in deg (122.757, 5.0873)> | 7ddeeb8364b34b7884bf1e71b08f7857 |   36.3068700243074 |                         | 2023-04-30 01:04:38.278944 |                         |  45.84 |
| MS230429p | 06:46:03 |  29:20:53 |    B,R |   60,60 |   3,3 |     2,2 |  0.9761028412451814 | 1024838 |     False | 1024838 | 101.5147 |  29.3483 |   68.58513 | 1.0964873598403929e-05 |    6.5 |  0.9761028412451814 |    1 |        0.5 |  Target[name=MS230429p, ra[deg]=101.5147, dec[deg]=29.3483 |  <FixedTarget "MS230429p" at SkyCoord (ICRS): (ra, dec) in deg (101.5147, 29.3483)> | b4575463b61643b0a5285c0e1130023e |  55.11830105017069 |                         | 2023-04-29 23:40:49.128914 |                         |   40.5 |
| MS230429p | 05:10:15 |  40:39:58 |    B,R |   60,60 |   3,3 |     2,2 |  0.9257077411923267 |   73940 |     False |   73940 |  77.5651 |  40.6662 | 108.578852 |  6.759200991221941e-06 |   10.0 |  0.9257077411923267 |    2 |        0.5 |   Target[name=MS230429p, ra[deg]=77.5651, dec[deg]=40.6662 |   <FixedTarget "MS230429p" at SkyCoord (ICRS): (ra, dec) in deg (77.5651, 40.6662)> | e463d227ee1d4fdfb47d89793317213c |  74.78709747128553 |                         | 2023-04-29 22:04:49.944783 |                         |  25.88 |
| MS230429p | 07:36:37 |  17:53:02 |    B,R |   60,60 |   3,3 |     2,2 |  0.8830510928481525 | 1024725 |      True | 1024725 | 114.1563 |   17.884 |  71.830343 |   8.71315870840555e-06 |    7.4 |  0.8830510928481525 |    3 |        0.5 |   Target[name=MS230429p, ra[deg]=114.1563, dec[deg]=17.884 |   <FixedTarget "MS230429p" at SkyCoord (ICRS): (ra, dec) in deg (114.1563, 17.884)> | 5d1f2fd3e1764b15a98b23ad6ac8c90b |   43.0487508927208 | 2023-04-29T20:09:48.889 | 2023-04-30 00:30:32.764269 | 2023-04-30T04:50:47.675 |  46.51 |
| MS230429p | 05:51:13 |  37:54:02 |    B,R |   60,60 |   3,3 |     2,2 |  0.7116935867828607 |     566 |     False |     566 |  87.8063 |  37.9007 |  98.719224 | 1.2991367027022384e-05 |    4.0 |  0.7116935867828607 |    4 |        0.5 |   Target[name=MS230429p, ra[deg]=87.8063, dec[deg]=37.9007 |   <FixedTarget "MS230429p" at SkyCoord (ICRS): (ra, dec) in deg (87.8063, 37.9007)> | 72fe657bb3d84d398666ee57de763c8e |   66.9451690734127 |                         | 2023-04-29 22:44:59.923986 |                         |  32.39 |
| MS230429p | 05:48:22 |  38:41:37 |    B,R |   60,60 |   3,3 |     2,2 |  0.6689391942041554 |     783 |     False |     783 |  87.0924 |  38.6937 |  90.173468 | 1.2210924134372562e-05 |    4.0 |  0.6689391942041554 |    5 |        0.5 |   Target[name=MS230429p, ra[deg]=87.0924, dec[deg]=38.6937 |   <FixedTarget "MS230429p" at SkyCoord (ICRS): (ra, dec) in deg (87.0924, 38.6937)> | b1510b015c584c9c8d2426ce37539373 |  67.51916316796208 |                         | 2023-04-29 22:42:43.506903 |                         |   32.1 |
| MS230429p | 07:34:36 |  18:16:53 |    B,R |   60,60 |   3,3 |     2,2 |  0.6581735162103516 | 1025492 |      True | 1025492 | 113.6515 |  18.2815 |  72.549128 |  9.423064009973762e-06 |    5.1 |  0.6581735162103516 |    6 |        0.5 |  Target[name=MS230429p, ra[deg]=113.6515, dec[deg]=18.2815 |  <FixedTarget "MS230429p" at SkyCoord (ICRS): (ra, dec) in deg (113.6515, 18.2815)> | ffd15f40b99f428e9c964b0deeb4821b |  43.52783074470849 | 2023-04-29T20:06:55.625 | 2023-04-30 00:28:39.432557 | 2023-04-30T04:49:39.736 |  46.28 |
| MS230429p | 08:11:01 |  05:05:14 |    B,R |   60,60 |   3,3 |     2,2 |  0.5661229096902516 | 1025110 |     False | 1025110 | 122.7566 |   5.0873 |  135.91009 | 3.4447018504501387e-06 |   12.0 |  0.5661229096902516 |    7 |        0.5 |   Target[name=MS230429p, ra[deg]=122.7566, dec[deg]=5.0873 |   <FixedTarget "MS230429p" at SkyCoord (ICRS): (ra, dec) in deg (122.7566, 5.0873)> | aecf4421dddf42bfb61c505d04fd8ebe |    36.307254321697 |                         | 2023-04-30 01:04:38.184597 |                         |  45.84 |
| MS230429p | 04:50:06 |  45:03:05 |    B,R |   60,60 |   3,3 |     2,2 |  0.5495665032415279 |   82931 |     False |   82931 |  72.5279 |  45.0516 |  96.841876 |  3.647957555467316e-06 |   11.0 |  0.5495665032415279 |    8 |        0.5 |   Target[name=MS230429p, ra[deg]=72.5279, dec[deg]=45.0516 |   <FixedTarget "MS230429p" at SkyCoord (ICRS): (ra, dec) in deg (72.5279, 45.0516)> | fc0ecaf020264ebbb87c4706d82617da |  78.04080511330355 |                         | 2023-04-29 21:44:13.871745 |                         |  24.12 |
| MS230429p | 08:14:25 |  04:20:32 |    B,R |   60,60 |   3,3 |     2,2 |  0.5392156472217378 | 1026907 |     False | 1026907 | 123.6054 |   4.3423 | 153.702853 |  9.842937732381698e-07 |   40.0 |  0.5392156472217378 |    9 |        0.5 |   Target[name=MS230429p, ra[deg]=123.6054, dec[deg]=4.3423 |   <FixedTarget "MS230429p" at SkyCoord (ICRS): (ra, dec) in deg (123.6054, 4.3423)> | 41b429ebb8fa475086ef108a674d2294 |  35.69835194119069 |                         | 2023-04-30 01:07:57.068974 |                         |  45.93 |
