# MIST version number  = 1.2     
# MESA revision number =     7503
# photometric system   = UBV(RI)c, 2MASS, Kepler, Hipparcos, Gaia (Vega)                 
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.2707  1.44513E-02     0.01     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     1
# CCM89 extinction: Av =  0.000
# --------------------------------------------------------------------------------------
# number of EEPs, cols =  1573   34
#   1                               2                               3                               4                               5                               6                               7                               8                   9                  10                  11                  12                  13                  14                  15                  16                  17                  18                  19                  20                  21                  22                  23                  24                  25                  26                  27                  28                  29                  30                  31                  32                  33                  34
EEP          log10_isochrone_age_yr                    initial_mass                       star_mass                        log_Teff                           log_g                           log_L                     [Fe/H]_init              [Fe/H]           Bessell_U           Bessell_B           Bessell_V           Bessell_R           Bessell_I             2MASS_J             2MASS_H            2MASS_Ks           Kepler_Kp          Kepler_D51        Hipparcos_Hp             Tycho_B             Tycho_V       Gaia_G_DR2Rev      Gaia_BP_DR2Rev      Gaia_RP_DR2Rev          Gaia_G_MAW        Gaia_BP_MAWb        Gaia_BP_MAWf         Gaia_RP_MAW                TESS         Gaia_G_EDR3        Gaia_BP_EDR3        Gaia_RP_EDR3               phase
 1412         7.7999999999999998E+000         6.5710638836121849E+000         1.1948656926981707E+000         3.6141272695932880E+000        -6.0747870041442131E-001         4.5335633661443335E+000         1.0000000000000000E-002            0.128113           -1.669039           -4.067566           -5.799383           -6.585061           -7.213986           -8.211112           -8.840179           -9.033791           -6.326135           -5.304575           -5.639831           -3.470809           -5.614377           -6.229870           -5.442935           -7.069496           -6.259411           -5.485314           -5.431870           -7.088972           -7.094275           -6.238039           -5.469841           -7.080643            4.000000
 1413         7.7999999999999998E+000         6.5710651246571032E+000         1.1695517460798541E+000         3.6246408106863743E+000        -5.6841217900554486E-001         4.5271942851607765E+000         1.0000000000000000E-002            0.128134           -2.033720           -4.224038           -5.883825           -6.632808           -7.228724           -8.173561           -8.772463           -8.949233           -6.374444           -5.421011           -5.716807           -3.667881           -5.706884           -6.274343           -5.527642           -7.089611           -6.304626           -5.569586           -5.516543           -7.108877           -7.111589           -6.282972           -5.553995           -7.100161            4.000000
 1414         7.7999999999999998E+000         6.5710660756400392E+000         1.1502486493127300E+000         3.6352739814334578E+000        -5.3025779098885795E-001         4.5243099756495626E+000         1.0000000000000000E-002            0.128157           -2.454510           -4.407693           -5.974747           -6.682189           -7.245968           -8.138146           -8.716552           -8.874772           -6.427754           -5.546366           -5.802987           -3.898992           -5.808380           -6.324437           -5.622446           -7.111707           -6.355398           -5.663833           -5.611573           -7.130761           -7.131099           -6.333439           -5.648052           -7.121697            4.000000
 1415         7.7999999999999998E+000         6.5710669611888983E+000         1.1321947263673586E+000         3.6457811711088812E+000        -4.8908733711127694E-001         4.5182511336037399E+000         1.0000000000000000E-002            0.128181           -2.891252           -4.588539           -6.049581           -6.715103           -7.249817           -8.090378           -8.655196           -8.794357           -6.467123           -5.653149           -5.876156           -4.131238           -5.894970           -6.361410           -5.704371           -7.119650           -6.392949           -5.745124           -5.693935           -7.138494           -7.136753           -6.370699           -5.729115           -7.129143            4.000000
 1416         7.7999999999999998E+000         6.5710678226746033E+000         1.1145572145309128E+000         3.6562059599398928E+000        -4.4624705793147024E-001         4.5102299056804469E+000         1.0000000000000000E-002            0.128205           -3.232475           -4.731865           -6.105658           -6.737280           -7.247031           -8.039221           -8.582807           -8.706416           -6.495063           -5.736250           -5.931859           -4.315986           -5.960101           -6.387836           -5.767109           -7.120461           -6.419816           -5.807337           -5.757382           -7.139123           -7.135599           -6.397378           -5.791160           -7.129499            4.000000
 1417         7.7999999999999998E+000         6.5710684845732183E+000         1.1010744557171239E+000         3.6667906176105673E+000        -4.0394009685454829E-001         4.5049385511289728E+000         1.0000000000000000E-002            0.128222           -3.486188           -4.850396           -6.155951           -6.760655           -7.251401           -7.995795           -8.509638           -8.621203           -6.524049           -5.809503           -5.984170           -4.465870           -6.017822           -6.416276           -5.825373           -7.127714           -6.448572           -5.865184           -5.816364           -7.146220           -7.141097           -6.426054           -5.848907           -7.136374            4.000000
 1418         7.7999999999999998E+000         6.5710689906594979E+000         1.0908973528643249E+000         3.6774544093458292E+000        -3.6231316107471551E-001         4.5019317477789729E+000         1.0000000000000000E-002            0.128240           -3.718055           -4.968414           -6.207803           -6.786284           -7.258028           -7.956159           -8.438322           -8.539463           -6.555521           -5.882893           -6.038361           -4.612048           -6.076612           -6.447619           -5.885165           -7.137573           -6.480138           -5.924606           -5.877074           -7.155941           -7.149537           -6.457562           -5.908218           -7.145867            4.000000
 1419         7.7999999999999998E+000         6.5710693405462424E+000         1.0839413112202609E+000         3.6881306331802102E+000        -3.2215044848818664E-001         4.5017084359058188E+000         1.0000000000000000E-002            0.128252           -3.957356           -5.097435           -6.265027           -6.815030           -7.267295           -7.921597           -8.372239           -8.463652           -6.591192           -5.963675           -6.098335           -4.770274           -6.141380           -6.483568           -5.951008           -7.151355           -6.516229           -5.990091           -5.943979           -7.169573           -7.162150           -6.493598           -5.973559           -7.159212            4.000000
 1420         7.7999999999999998E+000         6.5710695667441597E+000         1.0796113753110810E+000         3.6987485642295947E+000        -2.8527383359126496E-001         4.5056058334672757E+000         1.0000000000000000E-002            0.128266           -4.189797           -5.231277           -6.327509           -6.848539           -7.281194           -7.894411           -8.313838           -8.397123           -6.632409           -6.049314           -6.164511           -4.932557           -6.211456           -6.525633           -6.023046           -7.168133           -6.558328           -6.061856           -6.017313           -7.186265           -7.178353           -6.535680           -6.045179           -7.175726            4.000000
 1421         7.7999999999999998E+000         6.5710697764333297E+000         1.0755864418425802E+000         3.7094450371319629E+000        -2.4419924638115695E-001         4.5057301437130883E+000         1.0000000000000000E-002            0.128281           -4.388964           -5.346758           -6.373254           -6.864696           -7.276116           -7.852420           -8.241204           -8.319397           -6.657228           -6.116179           -6.215508           -5.075835           -6.264766           -6.552114           -6.079951           -7.166587           -6.584691           -6.118651           -6.075915           -7.184659           -7.176760           -6.562097           -6.101848           -7.173919            4.000000
 1422         7.7999999999999998E+000         6.5710699680228046E+000         1.0718583027776589E+000         3.7201042510433275E+000        -2.0078607704961529E-001         4.5034678548792630E+000         1.0000000000000000E-002            0.128300           -4.574806           -5.456512           -6.410514           -6.871836           -7.261126           -7.802041           -8.160585           -8.234444           -6.673514           -6.172838           -6.258675           -5.211779           -6.309660           -6.570408           -6.129090           -7.157450           -6.602803           -6.167742           -6.126922           -7.175424           -7.167573           -6.580291           -6.150817           -7.164351            4.000000
 1423         7.7999999999999998E+000         6.5710701753652900E+000         1.0677924798018270E+000         3.7307166917585941E+000        -1.5525817557949936E-001         4.4987571421735550E+000         1.0000000000000000E-002            0.128316           -4.771580           -5.567225           -6.445858           -6.877014           -7.243124           -7.746109           -8.072941           -8.141517           -6.686928           -6.229055           -6.299531           -5.350624           -6.352905           -6.585569           -6.176147           -7.143662           -6.617835           -6.214687           -6.175766           -7.161572           -7.153737           -6.595378           -6.197627           -7.150284            4.000000
 1424         7.7999999999999998E+000         6.5710703776961230E+000         1.0638033005755299E+000         3.7413708547143778E+000        -1.1059498642906924E-001         4.4950988533209477E+000         1.0000000000000000E-002            0.128324           -4.964774           -5.678875           -6.481208           -6.879865           -7.224051           -7.689716           -7.985559           -8.049067           -6.700537           -6.284575           -6.341164           -5.489631           -6.396223           -6.601336           -6.223968           -7.130524           -6.633403           -6.262473           -6.225558           -7.148326           -7.140553           -6.611042           -6.245292           -7.136668            4.000000
 1425         7.7999999999999998E+000         6.5710704965271987E+000         1.0614175255862004E+000         3.7520518714030993E+000        -6.9767977634849598E-002         4.4960206930612401E+000         1.0000000000000000E-002            0.128337           -5.146059           -5.795970           -6.521450           -6.889521           -7.208289           -7.639302           -7.905742           -7.964356           -6.721686           -6.342778           -6.389163           -5.631679           -6.444439           -6.624447           -6.277829           -7.121531           -6.656218           -6.316542           -6.281762           -7.139277           -7.132275           -6.633949           -6.299256           -7.127253            4.000000
 1426         7.7999999999999998E+000         6.5710706151234239E+000         1.0591196184871063E+000         3.7622943488887151E+000        -2.7685808486246459E-002         4.4939821985292863E+000         1.0000000000000000E-002            0.128358           -5.305233           -5.889762           -6.547138           -6.886051           -7.183409           -7.582462           -7.826611           -7.880829           -6.726644           -6.382919           -6.422541           -5.747166           -6.477003           -6.634007           -6.316549           -7.100800           -6.665328           -6.355374           -6.322598           -7.118508           -7.112087           -6.643366           -6.338048           -7.106291            4.000000
 1427         7.7999999999999998E+000         6.5710706957236980E+000         1.0576480091626408E+000         3.7729818797668768E+000         1.5412094700324281E-002         4.4930497801284686E+000         1.0000000000000000E-002            0.128377           -5.471805           -5.975735           -6.562889           -6.875575           -7.152920           -7.527550           -7.758994           -7.807923           -6.727175           -6.412936           -6.448788           -5.854097           -6.499281           -6.638655           -6.349386           -7.074051           -6.669578           -6.387910           -6.358067           -7.091665           -7.085373           -6.648025           -6.370724           -7.079201            4.000000
 1428         7.7999999999999998E+000         6.5710707410937070E+000         1.0569556913610973E+000         3.7836818212417502E+000         5.8448868108777446E-002         4.4925519638176636E+000         1.0000000000000000E-002            0.128394           -5.609059           -6.063704           -6.580312           -6.864820           -7.120948           -7.468826           -7.682049           -7.726859           -6.728926           -6.444821           -6.477511           -5.961076           -6.523713           -6.645303           -6.383860           -7.047092           -6.675747           -6.422543           -6.395416           -7.064654           -7.059144           -6.654575           -6.405447           -7.051924            4.000000
 1429         7.7999999999999998E+000         6.5710707775579431E+000         1.0564159193553688E+000         3.7943827259488607E+000         1.0149873506522809E-001         4.4921027729717675E+000         1.0000000000000000E-002            0.128411           -5.719887           -6.151976           -6.597790           -6.852729           -7.086577           -7.405478           -7.594666           -7.636630           -6.730156           -6.477353           -6.507135           -6.066588           -6.548715           -6.652247           -6.418584           -7.018812           -6.681964           -6.457870           -6.433270           -7.036360           -7.032228           -6.661273           -6.440821           -7.023351            4.000000
 1430         7.7999999999999998E+000         6.5710708105713929E+000         1.0559332935030248E+000         3.8050837766060845E+000         1.4463432474621921E-001         4.4915894218447239E+000         1.0000000000000000E-002            0.128430           -5.822959           -6.229806           -6.608703           -6.834505           -7.046432           -7.338656           -7.507751           -7.546606           -6.726046           -6.502672           -6.530438           -6.159937           -6.567015           -6.653559           -6.446753           -6.984718           -6.682236           -6.486669           -6.464722           -7.002257           -6.999631           -6.662254           -6.469683           -6.988980            4.000000
 1431         7.7999999999999998E+000         6.5710708418549348E+000         1.0554793155116955E+000         3.8157841872727110E+000         1.8791957064544146E-001         4.4909342810836490E+000         1.0000000000000000E-002            0.128455           -5.920132           -6.299019           -6.616872           -6.814644           -7.005046           -7.270968           -7.421489           -7.457264           -6.719430           -6.524203           -6.550389           -6.243037           -6.582090           -6.653382           -6.471250           -6.949349           -6.681426           -6.511784           -6.492437           -6.966879           -6.965784           -6.661891           -6.494879           -6.953340            4.000000
 1432         7.7999999999999998E+000         6.5710708685032326E+000         1.0551020986453490E+000         3.8264850250306717E+000         2.3096170755145023E-001         4.4905524732421789E+000         1.0000000000000000E-002            0.128482           -6.016006           -6.361191           -6.625922           -6.797400           -6.966830           -7.205743           -7.338295           -7.371094           -6.714721           -6.545094           -6.569830           -6.317526           -6.597182           -6.654315           -6.494891           -6.917012           -6.681493           -6.535967           -6.519167           -6.934527           -6.934863           -6.662588           -6.519166           -6.920731            4.000000
 1433         7.7999999999999998E+000         6.5710708925274206E+000         1.0547683380865811E+000         3.8371862136670107E+000         2.7423346003593557E-001         4.4899585961794743E+000         1.0000000000000000E-002            0.128523           -6.104733           -6.416821           -6.628111           -6.775181           -6.924255           -7.137314           -7.253969           -7.283384           -6.705006           -6.560866           -6.583842           -6.383804           -6.606762           -6.651061           -6.513477           -6.880097           -6.677665           -6.555084           -6.540982           -6.897595           -6.899349           -6.659179           -6.538406           -6.883556            4.000000
 1434         7.7999999999999998E+000         6.5710709143117105E+000         1.0544716708260686E+000         3.8478873216915179E+000         3.1748379253652254E-001         4.4893996341790254E+000         1.0000000000000000E-002            0.128552           -6.179951           -6.445850           -6.626908           -6.752404           -6.883205           -7.070877           -7.173839           -7.199395           -6.691653           -6.565709           -6.587853           -6.423029           -6.608409           -6.642065           -6.519900           -6.843842           -6.667983           -6.561688           -6.549253           -6.861299           -6.863939           -6.650054           -6.545093           -6.847030            4.000000
 1435         7.7999999999999998E+000         6.5710709251156896E+000         1.0543660055932738E+000         3.8585885896849215E+000         3.6093229093128698E-001         4.4887149337718153E+000         1.0000000000000000E-002            0.129255           -6.234539           -6.452165           -6.618024           -6.732346           -6.848371           -7.010428           -7.102005           -7.123161           -6.674979           -6.561992           -6.579972           -6.434917           -6.601469           -6.627181           -6.515605           -6.812308           -6.653035           -6.556899           -6.546659           -6.829679           -6.832171           -6.635264           -6.540482           -6.815193            4.000000
 1436         7.7999999999999998E+000         6.5710709324952576E+000         1.0543198838743981E+000         3.8692899889705950E+000         4.0438439368253143E-001         4.4880495471033779E+000         1.0000000000000000E-002            0.130174           -6.298336           -6.457506           -6.610692           -6.712576           -6.812048           -6.944696           -7.022635           -7.039101           -6.658365           -6.559307           -6.572387           -6.444986           -6.595634           -6.611465           -6.511772           -6.779917           -6.637240           -6.552537           -6.544409           -6.797212           -6.799861           -6.619595           -6.536288           -6.782487            4.000000
 1437         7.7999999999999998E+000         6.5710709398748275E+000         1.0542737621549976E+000         3.8799913882048909E+000         4.4783649622925914E-001         4.4873841604337743E+000         1.0000000000000000E-002            0.131091           -6.352522           -6.478960           -6.599350           -6.683497           -6.767567           -6.881016           -6.949347           -6.962264           -6.639012           -6.555977           -6.569777           -6.476243           -6.588990           -6.597908           -6.511609           -6.739316           -6.623058           -6.552361           -6.545681           -6.756558           -6.759806           -6.606006           -6.536219           -6.741611            4.000000
 1438         7.7999999999999998E+000         6.5710709472544009E+000         1.0542276404350726E+000         3.8906927873878070E+000         4.9128859857147372E-001         4.4867187737630010E+000         1.0000000000000000E-002            0.132010           -6.391922           -6.515992           -6.581066           -6.645807           -6.716895           -6.821065           -6.882184           -6.891967           -6.615001           -6.548579           -6.570087           -6.519106           -6.576691           -6.581585           -6.515723           -6.691926           -6.605762           -6.556817           -6.552413           -6.709123           -6.712993           -6.589653           -6.540842           -6.693967            4.000000
 1439         7.7999999999999998E+000         6.5710709546339725E+000         1.0541815187146220E+000         3.9013941865193420E+000         5.3474070070916779E-001         4.4860533870910624E+000         1.0000000000000000E-002            0.132931           -6.433123           -6.491240           -6.555106           -6.615880           -6.678186           -6.756948           -6.809810           -6.815145           -6.584855           -6.523201           -6.542471           -6.499340           -6.551050           -6.551992           -6.491442           -6.654456           -6.576266           -6.531325           -6.528584           -6.671544           -6.674384           -6.560301           -6.515506           -6.656259            4.000000
 1440         7.7999999999999998E+000         6.5710709620135441E+000         1.0541353969936464E+000         3.9120955855994985E+000         5.7819280264234829E-001         4.4853880004179558E+000         1.0000000000000000E-002            0.133851           -6.468358           -6.437418           -6.511548           -6.579740           -6.641190           -6.693042           -6.740720           -6.742219           -6.542919           -6.473450           -6.493155           -6.450397           -6.503708           -6.508699           -6.446670           -6.615259           -6.533614           -6.484130           -6.483261           -6.632172           -6.632080           -6.517682           -6.468594           -6.616838            4.000000
 1441         7.7999999999999998E+000         6.5710709693931157E+000         1.0540892752721460E+000         3.9227969846282758E+000         6.2164490437101405E-001         4.4847226137436822E+000         1.0000000000000000E-002            0.134772           -6.485044           -6.450205           -6.489020           -6.540321           -6.587909           -6.628473           -6.667957           -6.666752           -6.513932           -6.461603           -6.483696           -6.466823           -6.487577           -6.484980           -6.439756           -6.565757           -6.509311           -6.477236           -6.477648           -6.582633           -6.583350           -6.493897           -6.461799           -6.567060            4.000000
 1442         7.7999999999999998E+000         6.5710709767726874E+000         1.0540431535501200E+000         3.9334983836056723E+000         6.6509700589516141E-001         4.4840572270682415E+000         1.0000000000000000E-002            0.135696           -6.496350           -6.468683           -6.468108           -6.498653           -6.530416           -6.562344           -6.593559           -6.589562           -6.485205           -6.451867           -6.476543           -6.489071           -6.473467           -6.462664           -6.435082           -6.513102           -6.486020           -6.472825           -6.474538           -6.529974           -6.532271           -6.471303           -6.457463           -6.514147            4.000000
 1443         7.7999999999999998E+000         6.5710709841522590E+000         1.0539970318275693E+000         3.9441997825316890E+000         7.0854910721479281E-001         4.4833918403916329E+000         1.0000000000000000E-002            0.136619           -6.516628           -6.421546           -6.421502           -6.454508           -6.483680           -6.494463           -6.521569           -6.513915           -6.439219           -6.401175           -6.427756           -6.446490           -6.425041           -6.416665           -6.390654           -6.465421           -6.440517           -6.426341           -6.429832           -6.482174           -6.482711           -6.425849           -6.411191           -6.466300            4.000000
 1444         7.7999999999999998E+000         6.5710709915318315E+000         1.0539509101044937E+000         3.9549011814063282E+000         7.5200120832991124E-001         4.4827264537138571E+000         1.0000000000000000E-002            0.137543           -6.531634           -6.381874           -6.375749           -6.407994           -6.433478           -6.426162           -6.449152           -6.438856           -6.392983           -6.355825           -6.384320           -6.409990           -6.379875           -6.371491           -6.351460           -6.414778           -6.395549           -6.385304           -6.390346           -6.431427           -6.430585           -6.381074           -6.370371           -6.415480            4.000000
 1445         7.7999999999999998E+000         6.5710709989114013E+000         1.0539047883808923E+000         3.9656025802295862E+000         7.9545330924051227E-001         4.4820610670349135E+000         1.0000000000000000E-002            0.138469           -6.509227           -6.393564           -6.352467           -6.363564           -6.370846           -6.359041           -6.371762           -6.359736           -6.361750           -6.341359           -6.370625           -6.422832           -6.360958           -6.345809           -6.339538           -6.358057           -6.369151           -6.373754           -6.379431           -6.374711           -6.375825           -6.355171           -6.358892           -6.358422            4.000000
 1446         7.7999999999999998E+000         6.5710710062909747E+000         1.0538586666567662E+000         3.9763039790014654E+000         8.3890540994659324E-001         4.4813956803548018E+000         1.0000000000000000E-002            0.139395           -6.516922           -6.355181           -6.306629           -6.315305           -6.317843           -6.290026           -6.298506           -6.283389           -6.314827           -6.296355           -6.327530           -6.387450           -6.316126           -6.300305           -6.300295           -6.305364           -6.323754           -6.332924           -6.340037           -6.321939           -6.322207           -6.309975           -6.318244           -6.305569            4.000000
 1447         7.7999999999999998E+000         6.5710710136705464E+000         1.0538125449321150E+000         3.9870053777219661E+000         8.8235751044816568E-001         4.4807302936735249E+000         1.0000000000000000E-002            0.140321           -6.523911           -6.311870           -6.258572           -6.265830           -6.264551           -6.220948           -6.225692           -6.207858           -6.266110           -6.248707           -6.281713           -6.347146           -6.268836           -6.252802           -6.258636           -6.252035           -6.276423           -6.289260           -6.297831           -6.268529           -6.267827           -6.262826           -6.274785           -6.252091            4.000000
 1448         7.7999999999999998E+000         6.5710710210501180E+000         1.0537664232069384E+000         3.9977067763910852E+000         9.2580961074521606E-001         4.4800649069910792E+000         1.0000000000000000E-002            0.141250           -6.529392           -6.267648           -6.209464           -6.215230           -6.210292           -6.151792           -6.152956           -6.132798           -6.216349           -6.200137           -6.234854           -6.305697           -6.220455           -6.204295           -6.216188           -6.197736           -6.228097           -6.244670           -6.254712           -6.214152           -6.212531           -6.214684           -6.230416           -6.197647            4.000000
 1449         7.7999999999999998E+000         6.5710710284296887E+000         1.0537203014812366E+000         4.0084081750088254E+000         9.6926171083775214E-001         4.4793995203074672E+000         1.0000000000000000E-002            0.142179           -6.527545           -6.222073           -6.159156           -6.163281           -6.154822           -6.082535           -6.080360           -6.058169           -6.165337           -6.150480           -6.186718           -6.262719           -6.170842           -6.154563           -6.172534           -6.142284           -6.178546           -6.198817           -6.210309           -6.158628           -6.156185           -6.165311           -6.184789           -6.142057            4.000000
 1450         7.7999999999999998E+000         6.5710710358092603E+000         1.0536741797550104E+000         4.0191095735751876E+000         1.0127138107257767E+000         4.4787341336226865E+000         1.0000000000000000E-002            0.143108           -6.523336           -6.175139           -6.107640           -6.109944           -6.098095           -6.013228           -6.007981           -5.984044           -6.113049           -6.099738           -6.137289           -6.218194           -6.119992           -6.103582           -6.127627           -6.085649           -6.127743           -6.151673           -6.164587           -6.101928           -6.098773           -6.114683           -6.137876           -6.085293            4.000000
 1451         7.7999999999999998E+000         6.5710710431888328E+000         1.0536280580282587E+000         4.0298109720901669E+000         1.0561659104092793E+000         4.4780687469367386E+000         1.0000000000000000E-002            0.144040           -6.517485           -6.126915           -6.054907           -6.055224           -6.040021           -5.943374           -5.935209           -5.909677           -6.059474           -6.047879           -6.086587           -6.172255           -6.067912           -6.051338           -6.081450           -6.027739           -6.075672           -6.103249           -6.117561           -6.043959           -6.040173           -6.062784           -6.089684           -6.027260            4.000000
 1452         7.7999999999999998E+000         6.5710710505684045E+000         1.0535819363009817E+000         4.0405123705537687E+000         1.0996180098882673E+000         4.4774033602496246E+000         1.0000000000000000E-002            0.144971           -6.509236           -6.077453           -6.000928           -5.999102           -5.980478           -5.872428           -5.861386           -5.834259           -6.004577           -5.994851           -6.034611           -6.125018           -6.014590           -5.997790           -6.033956           -5.968434           -6.022289           -6.053535           -6.069223           -5.984598           -5.980235           -6.009573           -6.040199           -5.967834            4.000000
 1453         7.7999999999999998E+000         6.5710710579479761E+000         1.0535358145731797E+000         4.0512137689659919E+000         1.1430701091627427E+000         4.4767379735613417E+000         1.0000000000000000E-002            0.145905           -6.498217           -6.026566           -5.945436           -5.941269           -5.919106           -5.799889           -5.785972           -5.757064           -5.948073           -5.940408           -5.981119           -6.076320           -5.959772           -5.942663           -5.984899           -5.907379           -5.967318           -6.002292           -6.019340           -5.923491           -5.918598           -5.954773           -5.989182           -5.906659            4.000000
 1454         7.7999999999999998E+000         6.5710710653275468E+000         1.0534896928448525E+000         4.0619151673268359E+000         1.1865222082326989E+000         4.4760725868718927E+000         1.0000000000000000E-002            0.146838           -6.482476           -5.974283           -5.888521           -5.881822           -5.856061           -5.726135           -5.709155           -5.678651           -5.890059           -5.884643           -5.926178           -6.026155           -5.903533           -5.886051           -5.934369           -5.844729           -5.910854           -5.949591           -5.967978           -5.860791           -5.855430           -5.898481           -5.936706           -5.843890            4.000000
 1455         7.7999999999999998E+000         6.5710710727071158E+000         1.0534435711160000E+000         4.0726165656362987E+000         1.2299743070981424E+000         4.4754072001812748E+000         1.0000000000000000E-002            0.147773           -6.463406           -5.921185           -5.830905           -5.821614           -5.792247           -5.651983           -5.632183           -5.600099           -5.831308           -5.828200           -5.870480           -5.975100           -5.846587           -5.828702           -5.883025           -5.781371           -5.853649           -5.896104           -5.915802           -5.797388           -5.791610           -5.841444           -5.883441           -5.780417            4.000000
 1456         7.7999999999999998E+000         6.5710710800866865E+000         1.0533974493866227E+000         4.0833179638943822E+000         1.2734264057590696E+000         4.4747418134894916E+000         1.0000000000000000E-002            0.148709           -6.442763           -5.867846           -5.773309           -5.761483           -5.728556           -5.578607           -5.556135           -5.522439           -5.772586           -5.771724           -5.814706           -5.923716           -5.789639           -5.771352           -5.831509           -5.718184           -5.796440           -5.842490           -5.863459           -5.734158           -5.728010           -5.784397           -5.830044           -5.717119            4.000000
 1457         7.7999999999999998E+000         6.5710710874662590E+000         1.0533513276567201E+000         4.0940193621010854E+000         1.3168785042154787E+000         4.4740764267965414E+000         1.0000000000000000E-002            0.149645           -6.420370           -5.814365           -5.715887           -5.701570           -5.665148           -5.506272           -5.481476           -5.446157           -5.714041           -5.715380           -5.758984           -5.872061           -5.732837           -5.714139           -5.779894           -5.655348           -5.739362           -5.788847           -5.811030           -5.671284           -5.664835           -5.727474           -5.776612           -5.654178            4.000000
 1458         7.7999999999999998E+000         6.5710710948458297E+000         1.0533052059262926E+000         4.1047207602564111E+000         1.3603306024673705E+000         4.4734110401024214E+000         1.0000000000000000E-002            0.150582           -6.395968           -5.760099           -5.657777           -5.640946           -5.601016           -5.433427           -5.406171           -5.369358           -5.654789           -5.658347           -5.702535           -5.819581           -5.675342           -5.656219           -5.727534           -5.591828           -5.681577           -5.734467           -5.757851           -5.607729           -5.601011           -5.669842           -5.722443           -5.590555            4.000000
 1459         7.7999999999999998E+000         6.5710711022254031E+000         1.0532590841953402E+000         4.1154221583603565E+000         1.4037827005147492E+000         4.4727456534071353E+000         1.0000000000000000E-002            0.151521           -6.370715           -5.704263           -5.597967           -5.578563           -5.535022           -5.358339           -5.328459           -5.289949           -5.593810           -5.599646           -5.644446           -5.765606           -5.616165           -5.596613           -5.673689           -5.526451           -5.622111           -5.678524           -5.703156           -5.542315           -5.535305           -5.610535           -5.666718           -5.525070            4.000000
 1460         7.7999999999999998E+000         6.5710711096049730E+000         1.0532129624638622E+000         4.1261235564129217E+000         1.4472347983576108E+000         4.4720802667106812E+000         1.0000000000000000E-002            0.152461           -6.348263           -5.644075           -5.534823           -5.513430           -5.466647           -5.279896           -5.247508           -5.207311           -5.529637           -5.537429           -5.582803           -5.707551           -5.553524           -5.533744           -5.616985           -5.458488           -5.559444           -5.619300           -5.645368           -5.474308           -5.466855           -5.548026           -5.607749           -5.456998            4.000000
 1461         7.7999999999999998E+000         6.5710711169845473E+000         1.0531668407318600E+000         4.1368249544141067E+000         1.4906868959959536E+000         4.4714148800130609E+000         1.0000000000000000E-002            0.153400           -6.324235           -5.583517           -5.470786           -5.447105           -5.396817           -5.199958           -5.164918           -5.122970           -5.464480           -5.474425           -5.520415           -5.649107           -5.490061           -5.469968           -5.559454           -5.389158           -5.495853           -5.559318           -5.586803           -5.404935           -5.397076           -5.484600           -5.548018           -5.387557            4.000000
 1462         7.7999999999999998E+000         6.5710711243641162E+000         1.0531207189993317E+000         4.1475263523639141E+000         1.5341389934297878E+000         4.4707494933142726E+000         1.0000000000000000E-002            0.154343           -6.291110           -5.529869           -5.410014           -5.381999           -5.326673           -5.121098           -5.082691           -5.038778           -5.402041           -5.415369           -5.462212           -5.597056           -5.430334           -5.409293           -5.504611           -5.320146           -5.435199           -5.502994           -5.531519           -5.335891           -5.328000           -5.424133           -5.491862           -5.318419            4.000000
 1463         7.7999999999999998E+000         6.5710711317436878E+000         1.0530745972662787E+000         4.1582277502623413E+000         1.5775910906591000E+000         4.4700841066143173E+000         1.0000000000000000E-002            0.155285           -6.242715           -5.488277           -5.354837           -5.318877           -5.255793           -5.043780           -5.000710           -4.954467           -5.344218           -5.363130           -5.411231           -5.556180           -5.377026           -5.353912           -5.454424           -5.251495           -5.379550           -5.452997           -5.481914           -5.267224           -5.259942           -5.368714           -5.441895           -5.249619            4.000000
 1464         7.7999999999999998E+000         6.5710711391232612E+000         1.0530284755327008E+000         4.1689291481093882E+000         1.6210431876838944E+000         4.4694187199131941E+000         1.0000000000000000E-002            0.156227           -6.189272           -5.450176           -5.301353           -5.256424           -5.184821           -4.967174           -4.919105           -4.870415           -5.287818           -5.312908           -5.362395           -5.518519           -5.325648           -5.300148           -5.405594           -5.183080           -5.325431           -5.404864           -5.433972           -5.198800           -5.192327           -5.314837           -5.393747           -5.181050            4.000000
 1465         7.7999999999999998E+000         6.5710711465028329E+000         1.0529823537985974E+000         4.1796305459050558E+000         1.6644952845041796E+000         4.4687533332109037E+000         1.0000000000000000E-002            0.157173           -6.145459           -5.403687           -5.244551           -5.193433           -5.115445           -4.891031           -4.839085           -4.788202           -5.228886           -5.258360           -5.308959           -5.473054           -5.270337           -5.243320           -5.353878           -5.115479           -5.268455           -5.352703           -5.382432           -5.131181           -5.125092           -5.258066           -5.341665           -5.113319            4.000000
 1466         7.7999999999999998E+000         6.5710711538824000E+000         1.0529362320639686E+000         4.1903319436493449E+000         1.7079473811199488E+000         4.4680879465074463E+000         1.0000000000000000E-002            0.158117           -6.112252           -5.347723           -5.183926           -5.129732           -5.047760           -4.815352           -4.760825           -4.708054           -5.167017           -5.198864           -5.250275           -5.418773           -5.210515           -5.182961           -5.298811           -5.048689           -5.208177           -5.295923           -5.326755           -5.064362           -5.058183           -5.197952           -5.285069           -5.046426            4.000000
