|            obsdate |                mag |                e_mag | magsys |  filter | depth_5sig |     zp |    observatory | detected | A_filter |
|          59640.849 |              15.39 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|           59640.85 |              15.37 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59640.851 |              15.36 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59640.853 |              15.44 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59640.853 |              15.45 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59640.854 |              15.89 |                 0.03 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59640.855 |              15.82 |                 0.03 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59642.521 |              15.52 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59644.536 |              15.53 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59646.757 |              16.22 |                 0.08 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59646.759 |              16.34 |                 0.06 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59646.761 |              15.89 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59646.762 |              15.91 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59646.764 |              15.47 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59646.765 |              15.48 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59646.766 |              15.45 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59646.767 |              15.57 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59646.769 |              15.66 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|           59646.77 |              15.58 |                 0.03 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59646.771 |              15.64 |                 0.31 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59646.772 |              16.01 |                 0.06 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|           59648.03 |              15.54 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59652.799 |              16.02 |                 0.13 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59652.801 |              16.27 |                 0.16 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59652.803 |              16.06 |                 0.04 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59652.804 |               15.9 |                 0.05 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59652.806 |              15.51 |                 0.05 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59652.807 |              15.49 |                 0.04 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59652.808 |              15.49 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59652.809 |              15.52 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59652.811 |               15.7 |                 0.04 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59652.812 |              15.78 |                 0.03 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59652.813 |               16.2 |                 0.06 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59652.814 |              16.14 |                 0.06 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59655.049 |              15.81 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59656.086 |              15.81 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59657.084 |              15.83 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|           59659.01 |               16.6 |                 0.04 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59659.012 |              16.64 |                 0.04 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59659.014 |              16.11 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59659.015 |              16.11 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59659.017 |              15.73 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59659.018 |              15.74 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59659.019 |              15.59 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|           59659.02 |              15.59 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59659.022 |              15.99 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59659.023 |               16.0 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59659.024 |              16.38 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59659.025 |              16.42 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59664.778 |              16.67 |                 0.08 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59664.779 |              16.67 |                 0.07 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59664.781 |              16.25 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59664.782 |              16.22 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59664.985 |              16.85 |                 0.12 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59664.987 |              17.04 |                 0.12 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59664.989 |              16.24 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|           59664.99 |              16.19 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59664.992 |              15.88 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59664.993 |              15.91 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59664.994 |              15.71 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59664.995 |               15.7 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59664.997 |              16.16 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59664.998 |              16.14 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59664.999 |              16.58 |                 0.03 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|            59665.0 |              16.51 |                 0.03 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59670.767 |              16.26 |                 0.05 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59670.769 |              16.42 |                 0.09 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|           59670.77 |              15.98 |                 0.08 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59670.771 |              16.01 |                 0.07 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59670.772 |              15.76 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59670.774 |              15.76 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59670.775 |              16.36 |                 0.06 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59670.776 |              16.19 |                 0.05 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59670.778 |              16.56 |                 0.08 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59670.779 |               16.7 |                  0.1 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59674.995 |               16.2 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59675.991 |              16.19 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59676.746 |              16.63 |                 0.12 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59676.748 |              16.63 |                 0.11 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|           59676.75 |              16.39 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59676.751 |              16.48 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59676.753 |               16.1 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59676.754 |              16.04 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59676.755 |              15.82 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59676.756 |              15.84 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59676.758 |              16.54 |                 0.05 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59676.759 |              16.41 |                 0.05 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|           59676.76 |              16.91 |                 0.08 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59676.761 |              16.51 |                 0.06 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59682.971 |              16.89 |                 0.13 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59682.973 |              16.84 |                 0.13 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59682.975 |              16.46 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59682.976 |              16.41 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59682.977 |              16.27 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59682.978 |              16.22 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|           59682.98 |              15.94 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59682.981 |              15.95 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59682.983 |              16.66 |                 0.03 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59682.984 |               16.6 |                 0.04 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59682.985 |              16.96 |                 0.07 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59682.986 |              17.02 |                 0.07 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59683.014 |              16.34 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59684.518 |              16.49 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|           59685.01 |              16.43 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59685.473 |              16.56 |                100.0 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59685.994 |              16.45 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59686.462 |              16.48 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59687.461 |              16.54 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59688.712 |              17.58 |                 0.27 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59688.713 |               16.9 |                 0.13 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59688.715 |              16.62 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59688.717 |              16.62 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59688.718 |               16.4 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59688.719 |              16.28 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|           59688.72 |              16.02 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59688.722 |              16.01 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59688.723 |               16.8 |                 0.03 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59688.724 |              16.82 |                 0.04 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59688.725 |              17.03 |                 0.06 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59688.726 |              17.18 |                 0.07 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|           59692.02 |              16.52 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59694.007 |              16.53 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59697.002 |               16.6 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59697.474 |               16.8 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|          59699.467 |              16.83 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|           59530.39 |             17.428 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59530.39 |             16.064 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59530.39 |             16.585 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59530.39 |             16.513 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59530.39 |              16.27 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59530.39 |              16.07 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59530.59 |             15.954 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59530.59 |             17.378 |                 0.04 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59530.59 |              16.18 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59530.59 |              15.96 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59530.59 |             16.485 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59530.59 |             16.463 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59531.39 |              15.43 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59531.39 |             15.404 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59531.39 |             17.298 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59531.39 |             16.055 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59531.39 |             16.093 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59531.39 |              15.74 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59532.29 |              15.18 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59532.29 |             15.555 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59532.29 |             16.808 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59532.29 |              14.93 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59532.29 |             15.493 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59532.29 |             14.884 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59532.49 |              15.01 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59532.49 |             15.313 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59532.49 |             14.764 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59532.49 |             15.415 |                 0.02 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59532.49 |             16.638 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59532.49 |              14.79 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59533.29 |             14.364 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59533.29 |             16.068 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59533.29 |             14.773 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59533.29 |              14.56 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59533.29 |              14.39 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59533.29 |             15.005 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59533.49 |             14.264 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59533.49 |              14.42 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59533.49 |             14.915 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59533.49 |             14.593 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59533.49 |             15.918 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59534.29 |             13.924 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59534.29 |              13.97 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59534.29 |             14.123 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59534.29 |             14.545 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59534.29 |              14.01 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59534.29 |             15.378 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59534.49 |             13.824 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59534.49 |              13.87 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59534.49 |             13.973 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59534.49 |             14.425 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59534.49 |             15.198 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59535.29 |             13.564 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59535.29 |             14.738 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59535.29 |              13.59 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59535.29 |             14.135 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59535.29 |              13.59 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59535.29 |             13.643 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59535.49 |              13.49 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59535.49 |             13.533 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59535.49 |             13.504 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59535.49 |              13.51 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59535.49 |             14.045 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59536.29 |              13.23 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59536.29 |             14.218 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59536.29 |             13.765 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59536.29 |             13.273 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59536.29 |              13.27 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59536.29 |             13.244 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59536.49 |              13.15 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59536.49 |               13.2 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59536.49 |             13.675 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59536.49 |             14.098 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59536.49 |             13.173 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59536.49 |             13.204 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59537.19 |             12.994 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59537.19 |             13.435 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59537.19 |              12.99 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59537.19 |             12.993 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59537.29 |              12.93 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59537.29 |             13.838 |                 0.04 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59537.39 |             12.903 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59537.39 |             12.944 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59537.39 |             13.698 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59537.39 |             13.415 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59537.39 |              12.92 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59538.19 |              12.79 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59538.19 |             13.205 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59538.19 |             13.438 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59538.19 |             12.774 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59538.19 |             12.743 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59538.19 |              12.72 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59538.39 |             13.165 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59538.39 |             12.693 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59538.39 |             12.744 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59538.39 |             13.398 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59538.39 |              12.76 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59538.39 |              12.69 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59539.29 |             13.055 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59539.29 |              12.55 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59539.29 |             13.208 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59539.29 |             12.624 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59539.29 |             12.553 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59539.39 |               12.6 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59539.39 |             12.604 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59539.39 |             12.533 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59539.49 |             13.158 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59539.49 |              12.53 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59539.49 |             13.025 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59540.19 |              12.51 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59540.19 |             12.915 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59540.19 |             13.018 |                 0.01 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59540.19 |              12.41 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59540.19 |             12.484 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59540.19 |             12.433 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59540.39 |             12.413 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59540.39 |              12.48 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59540.39 |             12.958 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59540.39 |              12.38 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59540.39 |             12.875 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59540.39 |             12.464 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59541.19 |              12.29 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59541.19 |             12.384 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59541.19 |             12.303 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59541.19 |             12.858 |                 0.05 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59541.19 |              12.42 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59541.19 |             12.825 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|     59538.85333912 |           13.44862 |                 0.05 |   Vega |       U |        nan |    nan |           SALT |     True |          |
|     59538.85333912 |           13.62001 |                 0.05 |   Vega |       B |        nan |    nan |           SALT |     True |          |
|     59538.85333912 |            13.6802 |                 0.05 |   Vega |       V |        nan |    nan |           SALT |     True |          |
|     59538.85333912 |           13.43192 |                 0.05 |   Vega |       R |        nan |    nan |           SALT |     True |          |
|     59538.85333912 |           13.15865 |                 0.05 |   Vega |       I |        nan |    nan |           SALT |     True |          |
|     59538.85333912 |           14.41833 |                 0.05 |     AB |       u |        nan |    nan |           SALT |     True |          |
|     59538.85333912 |           13.59842 |                 0.05 |     AB |       g |        nan |    nan |           SALT |     True |          |
|     59538.85333912 |           13.64683 |                 0.05 |     AB |       r |        nan |    nan |           SALT |     True |          |
|     59538.85333912 |           13.61128 |                 0.05 |     AB |       i |        nan |    nan |           SALT |     True |          |
|  59529.87152777778 |           16.05362 |                 0.05 |   Vega |       U |        nan |    nan |           SALT |     True |          |
|  59529.87152777778 |           16.32185 |                 0.05 |   Vega |       B |        nan |    nan |           SALT |     True |          |
|  59529.87152777778 |           16.06938 |                 0.05 |   Vega |       V |        nan |    nan |           SALT |     True |          |
|  59529.87152777778 |           15.99399 |                 0.05 |   Vega |       R |        nan |    nan |           SALT |     True |          |
|  59529.87152777778 |           16.33192 |                 0.05 |   Vega |       I |        nan |    nan |           SALT |     True |          |
|  59529.87152777778 |           17.02819 |                 0.05 |     AB |       u |        nan |    nan |           SALT |     True |          |
|  59529.87152777778 |           16.15684 |                 0.05 |     AB |       g |        nan |    nan |           SALT |     True |          |
|  59529.87152777778 |           16.06134 |                 0.05 |     AB |       r |        nan |    nan |           SALT |     True |          |
|  59529.87152777778 |            16.6691 |                 0.05 |     AB |       i |        nan |    nan |           SALT |     True |          |
|     59536.44980717 |           13.16122 |                 0.05 |   Vega |       U |        nan |    nan |           en12 |     True |          |
|     59536.44980717 |           13.22242 |                 0.05 |   Vega |       B |        nan |    nan |           en12 |     True |          |
|     59536.44980717 |           13.25286 |                 0.05 |   Vega |       V |        nan |    nan |           en12 |     True |          |
|     59536.44980717 |             13.145 |                 0.05 |   Vega |       R |        nan |    nan |           en12 |     True |          |
|     59536.44980717 |           13.41227 |                 0.05 |   Vega |       I |        nan |    nan |           en12 |     True |          |
|     59536.44980717 |           14.21645 |                 0.05 |     AB |       u |        nan |    nan |           en12 |     True |          |
|     59536.44980717 |           13.18133 |                 0.05 |     AB |       g |        nan |    nan |           en12 |     True |          |
|     59536.44980717 |           13.25355 |                 0.05 |     AB |       r |        nan |    nan |           en12 |     True |          |
|     59536.44980717 |           13.70048 |                 0.05 |     AB |       i |        nan |    nan |           en12 |     True |          |
|  59531.26527777778 |           16.35756 |                 0.05 |   Vega |       U |        nan |    nan |           en12 |     True |          |
|  59531.26527777778 |           16.60213 |                 0.05 |   Vega |       B |        nan |    nan |           en12 |     True |          |
|  59531.26527777778 |           15.90633 |                 0.05 |   Vega |       V |        nan |    nan |           en12 |     True |          |
|  59531.26527777778 |           15.88464 |                 0.05 |   Vega |       R |        nan |    nan |           en12 |     True |          |
|  59531.26527777778 |           16.18469 |                 0.05 |   Vega |       I |        nan |    nan |           en12 |     True |          |
|  59531.26527777778 |           17.30259 |                 0.05 |     AB |       u |        nan |    nan |           en12 |     True |          |
|  59531.26527777778 |           16.25721 |                 0.05 |     AB |       g |        nan |    nan |           en12 |     True |          |
