|        obj |   ra_hms |   dec_dms | filter | exptime | count | binning |                 weight | note | scheduled |  #id |       ra |      dec |                ra1 |                dec1 |                ra2 |                dec2 |                ra3 |                dec3 |                ra4 |                dec4 | n_hostgalaxy |      prob_vol_x_stmass | rank | confidence |                                                  mainTarget |                                                                          FixedTarget |                               id |                    rise |                    transit |                     set | maxalt | moonsep |
| MS181101ab | 13:08:54 | -23:27:16 |    B,R | 180,180 |  5,10 |     1,1 |      3.010309790883252 | 1643 |     False | 1643 | 197.2277 | -23.4545 | 197.86961703744873 |  -22.86172668493405 | 197.87539315659038 | -24.044714817982683 | 196.58005238796406 | -24.044714817982683 |  196.5858285071057 |  -22.86172668493405 |           13 |      3.010309790883252 |    0 |        0.9 | Target[name=MS181101ab, ra[deg]=197.2277, dec[deg]=-23.4545 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (197.2277, -23.4545)> | 6ec5f89c867444bbb0357af26c6090bd |                         | 2023-04-27 14:01:01.459225 |                         |   28.7 |      82 |
| MS181101ab | 13:09:22 | -24:32:43 |    B,R | 180,180 |  5,10 |     1,1 |     0.6393138970401453 | 1341 |     False | 1341 | 197.3422 | -24.5455 | 197.98939948310752 | -23.952566753603886 | 197.99553110417034 |  -25.13555360576676 | 196.68885427788945 | -25.135553605766763 | 196.69498589895227 |  -23.95256675360389 |            7 |     0.6393138970401453 |    1 |        0.9 | Target[name=MS181101ab, ra[deg]=197.3422, dec[deg]=-24.5455 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (197.3422, -24.5455)> | 762afc3395fe4a918ac072de685dcc75 |                         | 2023-04-27 14:01:20.759664 |                         |   27.6 |      83 |
| MS181101ab | 12:55:44 | -20:10:54 |    B,R | 180,180 |  5,10 |     1,1 |    0.38281364425017744 | 2561 |     False | 2561 | 193.9355 | -20.1818 |  194.5632907227632 | -19.589200175123644 |  194.5680735057244 |  -20.77219165793629 | 193.30289423621102 |  -20.77219165793629 | 193.30767701917222 | -19.589200175123644 |            3 |    0.38281364425017744 |    2 |        0.9 | Target[name=MS181101ab, ra[deg]=193.9355, dec[deg]=-20.1818 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (193.9355, -20.1818)> | 725b5b42e05b49f0adf701459ffc8952 | 2023-04-27T13:07:43.618 | 2023-04-27 13:51:37.966486 | 2023-04-27T15:09:48.326 |   32.0 |      78 |
| MS181101ab | 13:05:52 | -22:21:49 |    B,R | 180,180 |  5,10 |     1,1 |    0.15737247708469804 | 1947 |     False | 1947 | 196.4706 | -22.3636 | 197.10748545674315 |  -21.77088551679757 | 197.11291891506096 | -22.953874845713074 | 195.82825755552727 | -22.953874845713074 | 195.83369101384508 |  -21.77088551679757 |            6 |    0.15737247708469804 |    3 |       0.95 | Target[name=MS181101ab, ra[deg]=196.4706, dec[deg]=-22.3636 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (196.4706, -22.3636)> | de7717f388e94ffd903ff151b22a092f |                         | 2023-04-27 13:58:46.578766 |                         |   29.8 |      81 |
| MS181101ab | 12:51:54 | -14:43:38 |    B,R | 180,180 |  5,10 |     1,1 |    0.11915468901027566 | 4135 |      True | 4135 | 192.9781 | -14.7273 | 193.58799252368584 | -14.134972359221193 |  193.5913118243802 | -15.317968003614352 |  192.3648010282844 | -15.317968003614352 | 192.36812032897876 |  -14.13497235922119 |            3 |    0.11915468901027566 |    4 |        1.0 | Target[name=MS181101ab, ra[deg]=192.9781, dec[deg]=-14.7273 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (192.9781, -14.7273)> | 6372614ad11b44028a2a6933bdbb1b86 | 2023-04-27T12:00:32.331 | 2023-04-27 13:49:15.129643 | 2023-04-27T16:00:05.577 |   37.5 |      75 |
| MS181101ab | 12:54:20 | -15:49:05 |    B,R | 180,180 |  5,10 |     1,1 |   0.060457510585369204 | 3817 |     False | 3817 | 193.5849 | -15.8182 | 194.19789180677714 | -15.225819332062747 | 194.20148812855368 |  -16.40881427199012 | 192.96832319220104 |  -16.40881427199012 |  192.9719195139776 | -15.225819332062747 |            4 |   0.060457510585369204 |    5 |        1.0 | Target[name=MS181101ab, ra[deg]=193.5849, dec[deg]=-15.8182 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (193.5849, -15.8182)> | 50c131f1b9ca4e958a43c43abba9fcc5 | 2023-04-27T12:11:29.977 | 2023-04-27 13:50:50.325304 | 2023-04-27T15:52:31.490 |   36.4 |      76 |
| MS181101ab | 13:15:39 | -26:43:38 |    B,R | 180,180 |  5,10 |     1,1 |    0.05537797705793462 |  746 |     False |  746 | 198.9153 | -26.7273 | 199.57408071081687 | -26.134243275254885 | 199.58096618929287 | -27.317227290829493 | 198.24954228528338 | -27.317227290829493 | 198.25642776375938 | -26.134243275254885 |            3 |    0.05537797705793462 |    6 |        1.0 | Target[name=MS181101ab, ra[deg]=198.9153, dec[deg]=-26.7273 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (198.9153, -26.7273)> | 485376212640488f9be4ffe81c12ee4e |                         | 2023-04-27 14:06:16.527241 |                         |   25.4 |      85 |
| MS181101ab | 12:47:23 | -14:43:38 |    B,R | 180,180 |  5,10 |     1,1 |     0.0184573832005878 | 4134 |     False | 4134 | 191.8495 | -14.7273 |  192.4594658779178 | -14.134972359221193 | 192.46278517861214 | -15.317968003614352 | 191.23627438251637 | -15.317968003614352 |  191.2395936832107 | -14.134972359221193 |            1 |     0.0184573832005878 |    7 |        1.0 | Target[name=MS181101ab, ra[deg]=191.8495, dec[deg]=-14.7273 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (191.8495, -14.7273)> | a554436594d947a79ddaf0d502ae0062 | 2023-04-27T11:56:06.306 | 2023-04-27 13:46:17.158329 | 2023-04-27T15:55:24.864 |   37.5 |      74 |
| MS181101ab | 13:04:35 | -24:32:43 |    B,R | 180,180 |  5,10 |     1,1 |   0.013719808379736614 | 1340 |     False | 1340 | 196.1462 | -24.5455 |   196.793386194071 | -23.952566753603882 |  196.7995178151338 | -25.135553605766756 | 195.49284098885292 |  -25.13555360576676 | 195.49897260991574 | -23.952566753603882 |            3 |   0.013719808379736614 |    8 |        1.0 | Target[name=MS181101ab, ra[deg]=196.1462, dec[deg]=-24.5455 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (196.1462, -24.5455)> | 922698d82cc2454fa826f0d7f3ec7324 |                         | 2023-04-27 13:57:45.362079 |                         |   27.7 |      82 |
| MS181101ab | 12:55:23 | -19:05:27 |    B,R | 180,180 |  5,10 |     1,1 |   0.010050711676661484 | 2872 |     False | 2872 | 193.8462 | -19.0909 |  194.4698480606061 |  -18.49835613918927 | 194.47432105354503 | -19.681348587710396 | 193.21798663876262 |   -19.6813485877104 | 193.22245963170153 |  -18.49835613918927 |            2 |   0.010050711676661484 |    9 |        1.0 | Target[name=MS181101ab, ra[deg]=193.8462, dec[deg]=-19.0909 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (193.8462, -19.0909)> | 38c0173c0b654f4282ef986daf8bd908 | 2023-04-27T12:45:10.398 | 2023-04-27 13:51:25.587153 | 2023-04-27T15:21:04.309 |   33.1 |      78 |
