|   obsdate |  filter |                mag | e_mag |    observatory |   status | [mag_cor-mag_origin] |
| 59529.343 | Unfilte |              17.25 |  0.03 |          DLT40 | detected |                  0.0 |
| 59529.491 | Unfilte |               17.0 |  0.05 |          DLT40 | detected |                  0.0 |
| 59529.492 | Unfilte |              16.97 |  0.05 |          DLT40 | detected |                  0.0 |
| 59529.516 | Unfilte |              16.87 |  0.04 |          DLT40 | detected |                  0.0 |
| 59529.527 | Unfilte |               16.9 |  0.05 |          DLT40 | detected |                  0.0 |
| 59529.528 | Unfilte |              16.85 |  0.05 |          DLT40 | detected |                  0.0 |
| 59529.529 | Unfilte |              16.76 |  0.05 |          DLT40 | detected |                  0.0 |
| 59529.541 | Unfilte |               17.0 |  0.04 |          DLT40 | detected |                  0.0 |
| 59529.546 | Unfilte |              16.94 |  0.05 |          DLT40 | detected |                  0.0 |
| 59529.552 | Unfilte |              16.97 |  0.04 |          DLT40 | detected |                  0.0 |
| 59529.582 | Unfilte |              16.92 |  0.04 |          DLT40 | detected |                  0.0 |
| 59529.609 | Unfilte |              16.71 |  0.04 |          DLT40 | detected |                  0.0 |
| 59529.712 | Unfilte |              16.55 |  0.03 |          DLT40 | detected |                  0.0 |
| 59529.718 | Unfilte |              16.58 |  0.03 |          DLT40 | detected |                  0.0 |
| 59529.745 | Unfilte |              16.52 |  0.05 |          DLT40 | detected |                  0.0 |
| 59529.757 | Unfilte |              16.65 |  0.03 |          DLT40 | detected |                  0.0 |
| 59529.765 |    UVW1 |              18.46 |  0.22 |          Swift | detected |                  0.0 |
| 59529.767 |     U_S |              16.91 |   0.1 |          Swift | detected |                  0.0 |
| 59529.768 |     B_S |              16.86 |  0.07 |          Swift | detected |                  0.0 |
| 59529.772 |     V_S |              16.54 |   0.1 |          Swift | detected |                  0.0 |
| 59529.774 | Unfilte |              16.53 |  0.02 |          DLT40 | detected |                  0.0 |
| 59529.792 | Unfilte |              16.45 |  0.03 |          DLT40 | detected |                  0.0 |
| 59529.792 |       U |             16.908 |  0.04 |   LasCumbres1m | detected |                0.498 |
| 59529.796 |       U |             16.948 |  0.03 |   LasCumbres1m | detected |                0.498 |
|   59529.8 |       B |             17.246 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
|   59529.8 | Unfilte |              16.54 |  0.02 |          DLT40 | detected |                  0.0 |
| 59529.802 |       B |             17.186 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59529.805 |       V |              16.85 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59529.807 |       V |              16.89 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59529.809 |       g |             16.886 |  0.02 |   LasCumbres1m | detected |                0.396 |
| 59529.811 |       g |             16.916 |  0.02 |   LasCumbres1m | detected |                0.396 |
| 59529.814 |       r |              16.73 |  0.02 |   LasCumbres1m | detected |                 0.27 |
| 59529.816 |       r |              16.71 |  0.02 |   LasCumbres1m | detected |                 0.27 |
| 59529.817 |       i |             17.061 |  0.04 |   LasCumbres1m | detected |                0.201 |
| 59529.819 |       i | 16.961000000000002 |  0.03 |   LasCumbres1m | detected |                0.201 |
| 59530.053 | Unfilte |              16.21 |  0.01 |          DLT40 | detected |                  0.0 |
| 59530.099 | Unfilte |              16.16 |  0.01 |          DLT40 | detected |                  0.0 |
| 59530.124 | Unfilte |               16.2 |  0.01 |          DLT40 | detected |                  0.0 |
| 59530.137 | Unfilte |              16.19 |  0.01 |          DLT40 | detected |                  0.0 |
| 59530.157 | Unfilte |               16.1 |  0.01 |          DLT40 | detected |                  0.0 |
| 59530.165 | Unfilte |              16.24 |  0.02 |          DLT40 | detected |                  0.0 |
| 59530.225 | Unfilte |              16.13 |  0.01 |          DLT40 | detected |                  0.0 |
| 59530.226 | Unfilte |              16.07 |  0.01 |          DLT40 | detected |                  0.0 |
| 59530.506 | Unfilte |               15.9 |  0.02 |          DLT40 | detected |                  0.0 |
| 59530.518 | Unfilte |              15.97 |  0.02 |          DLT40 | detected |                  0.0 |
| 59530.543 | Unfilte |              15.94 |  0.02 |          DLT40 | detected |                  0.0 |
| 59530.555 |    UVW1 |              18.61 |  0.25 |          Swift | detected |                  0.0 |
| 59530.557 |     U_S |              16.95 |   0.1 |          Swift | detected |                  0.0 |
| 59530.558 |     B_S |               16.5 |  0.06 |          Swift | detected |                  0.0 |
| 59530.562 |     V_S |              15.83 |  0.07 |          Swift | detected |                  0.0 |
| 59530.632 | Unfilte |              15.88 |  0.02 |          DLT40 | detected |                  0.0 |
| 59530.643 | Unfilte |              15.85 |  0.02 |          DLT40 | detected |                  0.0 |
|   59530.8 |       U | 16.918000000000003 |  0.03 |   LasCumbres1m | detected |                0.498 |
| 59530.804 |       U | 16.938000000000002 |  0.03 |   LasCumbres1m | detected |                0.498 |
| 59530.806 | Unfilte |              15.79 |  0.01 |          DLT40 | detected |                  0.0 |
| 59530.808 |       B |             16.766 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59530.811 |       B |             16.776 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59530.813 |       V |              16.06 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59530.815 |       V |              16.07 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59530.817 |       g |             16.296 |  0.02 |   LasCumbres1m | detected |                0.396 |
|  59530.82 |       g |             16.296 |  0.02 |   LasCumbres1m | detected |                0.396 |
| 59530.822 |       r |              15.95 |  0.02 |   LasCumbres1m | detected |                 0.27 |
| 59530.824 |       r |              15.94 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59530.826 |       i |             16.321 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59530.828 |       i |             16.381 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59531.154 | Unfilte |              15.52 |  0.01 |          DLT40 | detected |                  0.0 |
|  59531.28 | Unfilte |              15.46 |   0.0 |          DLT40 | detected |                  0.0 |
| 59531.286 |    UVW1 |              18.17 |  0.18 |          Swift | detected |                  0.0 |
| 59531.288 |     U_S |              16.74 |  0.09 |          Swift | detected |                  0.0 |
| 59531.289 |     B_S |              16.06 |  0.06 |          Swift | detected |                  0.0 |
| 59531.294 |     V_S |              15.43 |  0.06 |          Swift | detected |                  0.0 |
| 59531.522 | Unfilte |              15.36 |  0.01 |          DLT40 | detected |                  0.0 |
| 59531.621 |       U |             16.468 |  0.02 |   LasCumbres1m | detected |                0.498 |
| 59531.621 |       B |             16.236 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59531.623 |       B |             16.166 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59531.624 |       U |             16.478 |  0.02 |   LasCumbres1m | detected |                0.498 |
| 59531.626 |       V |               15.5 |  0.03 | LasCumbres0.4m | detected |                 0.32 |
| 59531.626 | Unfilte |              15.28 |  0.01 |          DLT40 | detected |                  0.0 |
| 59531.627 |       V |               15.5 |  0.03 | LasCumbres0.4m | detected |                 0.32 |
| 59531.628 |       B | 16.316000000000003 |  0.01 |   LasCumbres1m | detected |  0.43600000000000005 |
