id ra dec ra1 dec1 ra2 dec2 ra3 dec3 ra4 dec4 l b n_hostgalaxy prob_vol_x_stmass rank confidence obj note weight filter count exptime binning ra_hms dec_dms maxalt transit moonsep scheduled fraction_obs exec_start exec_end score
89c77b29b9a74f528ef9b845c9a7299a 109.56500 -49.24500 110.609 -48.783 110.628 -49.698 108.502 -49.698 108.522 -48.783 260.48749304092473 -16.115163052310788 233 1.8243415359634414 8 0.9 S240915b 4646 1.8243415359634414 r 6 100 1 07:18:15 -49:14:41 53.39 2024-09-15T12:22:49.350 105.72 True 0.23 2024-09-15T07:11:08.113 2024-09-15T07:21:08.113 0.09
9d9a1add2b1b42d690195bdb1ec9807a 111.52200 -49.24500 112.565 -48.783 112.585 -49.698 110.459 -49.698 110.478 -48.783 261.02107686657337 -14.945968910079706 208 2.653523325518213 5 0.9 S240915b 4647 2.653523325518213 r 6 100 1 07:26:05 -49:14:41 52.15 2024-09-15T12:30:39.030 106.26 True 0.23 2024-09-15T07:21:09.913 2024-09-15T07:31:09.913 0.13
fd70a3a868364f45889c7fae5ff14540 113.37000 -50.09400 114.432 -49.632 114.452 -50.547 112.288 -50.547 112.309 -49.632 262.3377662046218 -14.21929880406915 257 21.204769633525327 0 0.5 S240915b 4466 21.204769633525327 r 6 100 1 07:33:28 -50:05:38 50.8 2024-09-15T12:38:02.550 105.95 True 0.20 2024-09-15T07:31:11.713 2024-09-15T07:41:11.713 1.00
a0b175f56b114d8b80b3198d066ddf3d 115.35900 -50.09400 116.421 -49.632 116.441 -50.547 114.277 -50.547 114.298 -49.632 262.9169928206163 -13.07423623803159 220 18.42340913844594 1 0.9 S240915b 4467 18.42340913844594 r 6 100 1 07:41:26 -50:05:38 49.55 2024-09-15T12:45:59.910 106.42 True 0.20 2024-09-15T07:41:13.513 2024-09-15T07:51:13.513 0.87
243cb868f9ec4b818bd4d4c625e9d6f2 113.25800 -50.94300 114.339 -50.481 114.36 -51.396 112.157 -51.396 112.178 -50.481 263.0986975431049 -14.646970308800269 229 6.123274600037512 2 0.9 S240915b 4287 6.123274600037512 r 6 100 1 07:33:01 -50:56:34 50.68 2024-09-15T12:37:35.670 105.14 True 0.20 2024-09-15T07:51:15.313 2024-09-15T08:01:15.313 0.29
63ea54fb52154ba192876013a8db68e6 115.28100 -50.94300 116.361 -50.481 116.383 -51.396 114.179 -51.396 114.2 -50.481 263.6729963125165 -13.500879290352994 164 5.559308289347373 3 0.9 S240915b 4288 5.559308289347373 r 6 100 1 07:41:07 -50:56:34 49.43 2024-09-15T12:45:41.190 105.61 True 0.20 2024-09-15T08:01:17.113 2024-09-15T08:11:17.113 0.26
1166b52fbaf24455b0f95c5fae53a2fd 115.43500 -49.24500 116.478 -48.783 116.498 -49.698 114.372 -49.698 114.391 -48.783 262.1637052856917 -12.645325097333266 66 2.875109142214204 4 0.9 S240915b 4649 2.875109142214204 r 6 100 1 07:41:44 -49:14:41 49.65 2024-09-15T12:46:18.150 107.23 True 0.20 2024-09-15T08:11:18.913 2024-09-15T08:21:18.913 0.14
a69a3cb0dc974009885f581c47ad207a 109.73300 -48.39600 110.759 -47.934 110.777 -48.849 108.688 -48.849 108.706 -47.934 259.72148246793085 -15.67892940649267 310 2.4756148045278974 6 0.9 S240915b 4831 2.4756148045278974 r 6 100 1 07:18:55 -48:23:45 53.49 2024-09-15T12:23:29.670 106.53 True 0.23 2024-09-15T08:21:20.713 2024-09-15T08:31:20.713 0.12
a7a7ac08b35949cc8c02f75cdb72aec8 111.38100 -50.09400 112.443 -49.632 112.463 -50.547 110.299 -50.547 110.32 -49.632 261.78441398708503 -15.377647926447256 245 1.928483215250224 7 0.9 S240915b 4465 1.928483215250224 r 6 100 1 07:25:31 -50:05:38 52.04 2024-09-15T12:30:05.190 105.45 True 0.23 2024-09-15T08:31:22.513 2024-09-15T08:41:22.513 0.09
820ff751db954806a6fdd11b978bb77f 113.47800 -49.24500 114.522 -48.783 114.541 -49.698 112.415 -49.698 112.435 -48.783 261.579884297256 -13.789129408646891 61 1.6099294317280282 9 0.95 S240915b 4648 1.6099294317280282 r 6 100 1 07:33:54 -49:14:41 50.9 2024-09-15T12:38:28.470 106.77 True 0.20 2024-09-15T08:41:24.313 2024-09-15T08:51:24.313 0.08
685664b6d51f43b796f2a09ea9f68c31 113.58300 -48.39600 114.609 -47.934 114.628 -48.849 112.538 -48.849 112.557 -47.934 260.8249435435404 -13.356579292658873 85 1.0604159178887727 10 0.95 S240915b 4833 1.0604159178887727 r 6 100 1 07:34:19 -48:23:45 50.99 2024-09-15T12:38:53.670 107.58 True 0.20 2024-09-15T08:51:26.113 2024-09-15T09:01:26.113 0.05
0295125c6d36476d8bfb6f99e22ab809 107.80700 -48.39600 108.834 -47.934 108.852 -48.849 106.763 -48.849 106.781 -47.934 259.20648269549383 -16.857664072283107 175 0.8127414298252825 11 0.95 S240915b 4830 0.8127414298252825 r 6 100 1 07:11:13 -48:23:45 54.73 2024-09-15T12:15:47.430 105.96 True 0.23 2024-09-15T09:01:27.913 2024-09-15T09:11:27.913 0.04
efc3b32268e24bf59adcf8589df9fc1b 111.65800 -48.39600 112.684 -47.934 112.703 -48.849 110.613 -48.849 110.632 -47.934 260.2610370792962 -14.511688227517874 84 0.6631455704164066 12 0.95 S240915b 4832 0.6631455704164066 r 6 100 1 07:26:37 -48:23:45 52.25 2024-09-15T12:31:11.670 107.07 True 0.23 2024-09-15T09:11:29.713 2024-09-15T09:21:29.713 0.03
f0e4c5443bc14160957450a823f4e1f9 109.89500 -47.54700 110.904 -47.085 110.922 -48.0 108.867 -48.0 108.885 -47.085 258.9590309650898 -15.240006984625557 128 0.47842472116296403 13 0.99 S240915b 5019 0.47842472116296403 r 6 100 1 07:19:34 -47:32:49 53.58 2024-09-15T12:24:08.550 107.34 True 0.23 2024-09-15T09:21:31.513 2024-09-15T09:31:31.513 0.02
d0b35a70f6c74d2185f4496cef963cf4 115.50800 -48.39600 116.534 -47.934 116.553 -48.849 114.463 -48.849 114.482 -47.934 261.413034140771 -12.21425042198133 56 0.4713457319972255 14 0.99 S240915b 4834 0.4713457319972255 r 6 100 1 07:42:01 -48:23:45 49.73 2024-09-15T12:46:35.670 108.04 True 0.20 2024-09-15T09:31:33.313 2024-09-15T09:41:33.313 0.02
