|       obj |   ra_hms |   dec_dms | filter | exptime | count | binning |               weight |     note | scheduled |     name |       ra |      dec |                d_L |               prob_vol | stmass |    prob_vol_x_stmass | rank | confidence |                                                 mainTarget |                                                                         FixedTarget |                               id |            moonsep |                    rise |                    transit |                     set | maxalt |
| MS230428m | 09:59:42 | -31:12:58 |    V,R | 120,120 |   5,5 |     1,1 |                  1.0 |  1157984 |     False |  1157984 | 149.9276 | -31.2162 |         174.360192 | 3.3433695360708645e-06 |   30.0 |                  1.0 |    0 |        0.5 | Target[name=MS230428m, ra[deg]=149.9276, dec[deg]=-31.2162 | <FixedTarget "MS230428m" at SkyCoord (ICRS): (ra, dec) in deg (149.9276, -31.2162)> | 30cfa84f24404af6ac308504ca0336a6 |  52.69954960763908 |                         | 2023-04-28 11:08:16.465999 |                         |  20.32 |
| MS230428m | 10:26:50 | -34:40:10 |    V,R | 120,120 |   5,5 |     1,1 |   0.5219026280388999 |  1157159 |     False |  1157159 | 156.7122 | -34.6697 |         134.373573 |  6.979659942328175e-06 |    7.5 |   0.5219026280388999 |    1 |        0.5 | Target[name=MS230428m, ra[deg]=156.7122, dec[deg]=-34.6697 | <FixedTarget "MS230428m" at SkyCoord (ICRS): (ra, dec) in deg (156.7122, -34.6697)> | f17f9bc4911d46cc8505fca01c5c5206 |  57.57906188848211 |                         | 2023-04-28 11:35:22.193129 |                         |   17.6 |
| MS230428m | 09:08:00 | -20:29:08 |    V,R | 120,120 |   5,5 |     1,1 |   0.4976406263227468 |  1154744 |     False |  1154744 | 137.0015 | -20.4856 |         169.025905 | 4.1594955782348725e-06 |   12.0 |   0.4976406263227468 |    2 |        0.5 | Target[name=MS230428m, ra[deg]=137.0015, dec[deg]=-20.4856 | <FixedTarget "MS230428m" at SkyCoord (ICRS): (ra, dec) in deg (137.0015, -20.4856)> | 2f63bae52cdd45c9ac045f8c9df412e5 |  41.05278433335527 |                         | 2023-04-28 10:16:43.975792 |                         |  27.43 |
| MS230428m | 10:08:53 | -32:46:58 |    V,R | 120,120 |   5,5 |     1,1 |  0.48378130994997154 |  1156981 |     False |  1156981 | 152.2211 | -32.7829 |         134.561227 |  6.557276115350254e-06 |    7.4 |  0.48378130994997154 |    3 |        0.5 | Target[name=MS230428m, ra[deg]=152.2211, dec[deg]=-32.7829 | <FixedTarget "MS230428m" at SkyCoord (ICRS): (ra, dec) in deg (152.2211, -32.7829)> | dfe6d579c9104126822575375e9b9d2f |  54.68017376429242 |                         | 2023-04-28 11:17:23.637402 |                         |  19.08 |
| MS230428m | 09:52:19 | -29:26:16 |    V,R | 120,120 |   5,5 |     1,1 |   0.4667761379746098 |  1153987 |     False |  1153987 | 148.0823 | -29.4379 |         178.908913 |  3.601400646834452e-06 |   13.0 |   0.4667761379746098 |    4 |        0.5 | Target[name=MS230428m, ra[deg]=148.0823, dec[deg]=-29.4379 | <FixedTarget "MS230428m" at SkyCoord (ICRS): (ra, dec) in deg (148.0823, -29.4379)> | f398f3a75f3040d6a55449d9d11db16f |  50.63917896078797 |                         | 2023-04-28 11:00:56.073658 |                         |  21.77 |
| MS230428m | 09:08:00 | -20:29:08 |    V,R | 120,120 |   5,5 |     1,1 |   0.4369737546394064 |  1339587 |     False |  1339587 |  137.001 | -20.4857 |         167.940918 |  4.382900005602865e-06 |   10.0 |   0.4369737546394064 |    5 |        0.5 |  Target[name=MS230428m, ra[deg]=137.001, dec[deg]=-20.4857 |  <FixedTarget "MS230428m" at SkyCoord (ICRS): (ra, dec) in deg (137.001, -20.4857)> | bd6cd42951804eea972d15a75142f382 |  41.05291189920409 |                         | 2023-04-28 10:16:43.854851 |                         |  27.43 |
| MS230428m | 10:15:42 | -34:24:46 |    V,R | 120,120 |   5,5 |     1,1 |        0.39911004183 |  1153327 |     False |  1153327 | 153.9269 |  -34.413 |         130.495339 |  4.447914714482864e-06 |    9.0 |        0.39911004183 |    6 |        0.5 |  Target[name=MS230428m, ra[deg]=153.9269, dec[deg]=-34.413 |  <FixedTarget "MS230428m" at SkyCoord (ICRS): (ra, dec) in deg (153.9269, -34.413)> | 61f60f55debf49ea8b9f2966e2b3ba01 |  56.63192033226705 |                         | 2023-04-28 11:24:11.798657 |                         |  17.64 |
| MS230428m | 10:21:48 | -34:24:58 |    V,R | 120,120 |   5,5 |     1,1 |  0.38596747623705874 |  1154427 |     False |  1154427 |  155.453 | -34.4162 |         123.947159 |  6.452170029743149e-06 |    6.0 |  0.38596747623705874 |    7 |        0.5 |  Target[name=MS230428m, ra[deg]=155.453, dec[deg]=-34.4162 |  <FixedTarget "MS230428m" at SkyCoord (ICRS): (ra, dec) in deg (155.453, -34.4162)> | eb6a6e1c1ff74fcaa242e6ead214bd96 |  57.00703253734878 |                         | 2023-04-28 11:30:19.331002 |                         |  17.76 |
| MS230428m | 08:28:47 |  -6:56:24 |    V,R | 120,120 |   5,5 |     1,1 |  0.38000572283422135 |  1153047 |     False |  1153047 | 127.1963 |  -6.9402 |          99.018418 |  4.764381306254905e-06 |    8.0 |  0.38000572283422135 |    8 |        0.5 |  Target[name=MS230428m, ra[deg]=127.1963, dec[deg]=-6.9402 |  <FixedTarget "MS230428m" at SkyCoord (ICRS): (ra, dec) in deg (127.1963, -6.9402)> | 990023ceb5434a6f83976292f52ffae9 | 29.940476161224275 |                         | 2023-04-28 09:37:40.143404 |                         |  35.04 |
| MS230428m | 08:44:06 | -14:02:13 |    V,R | 120,120 |   5,5 |     1,1 |   0.3609381168779051 |  1161310 |     False |  1161310 |  131.027 |  -14.037 |         128.199562 |  6.033758470615039e-06 |    6.0 |   0.3609381168779051 |    9 |        0.5 |   Target[name=MS230428m, ra[deg]=131.027, dec[deg]=-14.037 |   <FixedTarget "MS230428m" at SkyCoord (ICRS): (ra, dec) in deg (131.027, -14.037)> | 67f0731a4ba8446ab74f5746e291fe95 |  35.50035514787936 |                         | 2023-04-28 09:52:57.009764 |                         |  30.86 |
