|            obsdate |    mag |                e_mag | magsys |  filter | depth_5sig |     zp |    observatory | detected | A_filter |
|  59553.18960000016 | 12.072 |   0.0407507349626973 |     AB |       g |     19.104 | 19.104 |            KCT |     True |    -0.03 |
| 59554.173400001135 | 12.098 |  0.04082061366515697 |     AB |       g |     19.216 | 19.216 |            KCT |     True |    -0.03 |
|  59555.17480000015 | 12.149 |  0.04109611173821679 |     AB |       g |      18.99 |  18.99 |            KCT |     True |    -0.03 |
|  59556.17519999901 | 12.196 |  0.04174492663785624 |     AB |       g |     19.307 | 19.307 |            KCT |     True |    -0.03 |
|   59557.1762000001 | 12.263 |  0.04081663386414906 |     AB |       g |      19.47 |  19.47 |            KCT |     True |    -0.03 |
|  59558.17599999998 | 12.346 |  0.04124846178950192 |     AB |       g |     18.961 | 18.961 |            KCT |     True |    -0.03 |
|   59564.1351999999 | 12.817 |  0.04163099806634475 |     AB |       g |       18.9 |   18.9 |            KCT |     True |    -0.03 |
|  59565.14600000018 | 12.908 |  0.04156761239234219 |     AB |       g |     18.878 | 18.878 |            KCT |     True |    -0.03 |
|  59615.11860000016 | 14.953 | 0.043418739042031154 |     AB |       g |     18.989 | 18.989 |            KCT |     True |    -0.03 |
|  59616.19519999996 | 14.978 |  0.04403050760552278 |     AB |       g |     19.073 | 19.073 |            KCT |     True |    -0.03 |
|  59617.19760000007 | 15.018 | 0.041929494392372535 |     AB |       g |     18.927 | 18.927 |            KCT |     True |    -0.03 |
| 59618.116599999834 | 15.013 |  0.04283987511653133 |     AB |       g |     18.965 | 18.965 |            KCT |     True |    -0.03 |
|  59619.17860000022 |  15.03 |  0.04337236908447589 |     AB |       g |     19.017 | 19.017 |            KCT |     True |    -0.03 |
|  59620.17519999901 | 15.032 | 0.045407074338697485 |     AB |       g |       18.9 |   18.9 |            KCT |     True |    -0.03 |
|   59621.1743999999 | 15.061 |  0.04401240847761004 |     AB |       g |     18.621 | 18.621 |            KCT |     True |    -0.03 |
|  59623.17020000005 | 15.075 |  0.04426355272682029 |     AB |       g |     18.302 | 18.302 |            KCT |     True |    -0.03 |
|  59625.16660000011 | 15.153 |  0.04438989186740603 |     AB |       g |     18.264 | 18.264 |            KCT |     True |    -0.03 |
|  59626.14619999984 | 15.123 |  0.03951876642811615 |     AB |       g |     17.961 | 17.961 |            KCT |     True |    -0.03 |
|  59627.17579999985 | 15.159 |  0.04104842993343351 |     AB |       g |     17.899 | 17.899 |            KCT |     True |    -0.03 |
|  59628.14440000011 | 15.164 |   0.0408585658093869 |     AB |       g |     18.128 | 18.128 |            KCT |     True |    -0.03 |
| 59629.143800000194 | 15.143 |  0.04295546647401236 |     AB |       g |     18.377 | 18.377 |            KCT |     True |    -0.03 |
| 59630.152199999895 | 15.202 |  0.04485161758509943 |     AB |       g |     18.561 | 18.561 |            KCT |     True |    -0.03 |
| 59631.157600000035 | 15.234 |   0.0437006590339322 |     AB |       g |     18.496 | 18.496 |            KCT |     True |    -0.03 |
| 59632.142599999905 | 15.252 |  0.04287104034193712 |     AB |       g |     18.767 | 18.767 |            KCT |     True |    -0.03 |
|   59638.0885999999 | 15.346 |     0.04339884906308 |     AB |       g |     18.727 | 18.727 |            KCT |     True |    -0.03 |
| 59639.077399999835 | 15.351 |  0.04434501212086879 |     AB |       g |     18.805 | 18.805 |            KCT |     True |    -0.03 |
| 59640.061400000006 | 15.367 |  0.04501191397841243 |     AB |       g |      18.84 |  18.84 |            KCT |     True |    -0.03 |
|  59641.11879999982 | 15.397 |  0.04479066420583647 |     AB |       g |     18.699 | 18.699 |            KCT |     True |    -0.03 |
| 59642.114200000186 | 15.404 |  0.04399891021377689 |     AB |       g |     18.734 | 18.734 |            KCT |     True |    -0.03 |
|  59644.10511789285 | 15.451 |  0.04452246623896749 |     AB |       g |      18.91 |  18.91 |            KCT |     True |    -0.03 |
|  59645.10419999994 | 15.453 |  0.04506508182617668 |     AB |       g |     18.915 | 18.915 |            KCT |     True |    -0.03 |
|  59646.10119999992 | 15.464 |  0.04441009344732343 |     AB |       g |     18.784 | 18.784 |            KCT |     True |    -0.03 |
| 59649.093799999915 | 15.511 |  0.04430948092677232 |     AB |       g |     18.827 | 18.827 |            KCT |     True |    -0.03 |
|         59651.0932 | 15.554 | 0.045213096553985324 |     AB |       g |     18.421 | 18.421 |            KCT |     True |    -0.03 |
|  59652.08099999977 | 15.535 |  0.04766308949281404 |     AB |       g |     18.587 | 18.587 |            KCT |     True |    -0.03 |
| 59653.105400001165 |  15.53 |  0.04499688878133687 |     AB |       g |     18.292 | 18.292 |            KCT |     True |    -0.03 |
|  59654.07979999995 | 15.581 |  0.04607206963009151 |     AB |       g |     18.247 | 18.247 |            KCT |     True |    -0.03 |
|   59656.0728000002 | 15.595 |  0.04697352978007934 |     AB |       g |     18.122 | 18.122 |            KCT |     True |    -0.03 |
|  59657.07920000004 | 15.557 | 0.045841575016572024 |     AB |       g |     17.958 | 17.958 |            KCT |     True |    -0.03 |
|  59659.07019999996 | 15.703 |  0.04587428473556836 |     AB |       g |     18.655 | 18.655 |            KCT |     True |    -0.03 |
|  59662.06719999993 | 15.717 |  0.04402348918475227 |     AB |       g |     18.666 | 18.666 |            KCT |     True |    -0.03 |
| 59663.066399999894 | 15.743 |  0.04603592510203308 |     AB |       g |     18.937 | 18.937 |            KCT |     True |    -0.03 |
|  59664.06600000011 | 15.772 | 0.045240788012588816 |     AB |       g |     18.845 | 18.845 |            KCT |     True |    -0.03 |
|  59667.06300000008 | 15.822 |  0.04580297479422051 |     AB |       g |     18.768 | 18.768 |            KCT |     True |    -0.03 |
| 59814.367999999784 |        |                      |     AB |       g |     19.906 | 19.906 |            KCT |    False |    -0.03 |
|  59816.36246666685 |        |                      |     AB |       g |     19.728 | 19.728 |            KCT |    False |    -0.03 |
| 59820.363533332944 |        |                      |     AB |       g |     19.966 | 19.966 |            KCT |    False |    -0.03 |
| 59821.362133332994 |        |                      |     AB |       g |     19.876 | 19.876 |            KCT |    False |    -0.03 |
|  59822.35760000022 |        |                      |     AB |       g |     19.905 | 19.905 |            KCT |    False |    -0.03 |
| 59823.356733333785 |        |                      |     AB |       g |     19.928 | 19.928 |            KCT |    False |    -0.03 |
|  59825.35493333312 |        |                      |     AB |       g |     19.645 | 19.645 |            KCT |    False |    -0.03 |
|  59826.35426666681 |        |                      |     AB |       g |     19.553 | 19.553 |            KCT |    False |    -0.03 |
|  59827.24319999991 |        |                      |     AB |       g |     19.091 | 19.091 |            KCT |    False |    -0.03 |
|   59828.2481999998 |        |                      |     AB |       g |     18.836 | 18.836 |            KCT |    False |    -0.03 |
|  59829.23080000002 |        |                      |     AB |       g |     18.949 | 18.949 |            KCT |    False |    -0.03 |
|  59832.25469999993 |        |                      |     AB |       g |     18.523 | 18.523 |            KCT |    False |    -0.03 |
|  59834.29029999999 |        |                      |     AB |       g |     18.898 | 18.898 |            KCT |    False |    -0.03 |
| 59836.292200000025 |        |                      |     AB |       g |     19.178 | 19.178 |            KCT |    False |    -0.03 |
| 59837.353399999905 |        |                      |     AB |       g |     19.449 | 19.449 |            KCT |    False |    -0.03 |
|  59838.38100000005 |        |                      |     AB |       g |     17.639 | 17.639 |            KCT |    False |    -0.03 |
| 59840.262000000104 |        |                      |     AB |       g |     19.659 | 19.659 |            KCT |    False |    -0.03 |
|  59841.23219999997 |        |                      |     AB |       g |      19.47 |  19.47 |            KCT |    False |    -0.03 |
|  59843.33900000015 |        |                      |     AB |       g |     18.928 | 18.928 |            KCT |    False |    -0.03 |
| 59844.335500000045 |        |                      |     AB |       g |     18.949 | 18.949 |            KCT |    False |    -0.03 |
| 59848.336208656896 |        |                      |     AB |       g |     19.051 | 19.051 |            KCT |    False |    -0.03 |
| 59852.343799999915 |        |                      |     AB |       g |     19.389 | 19.389 |            KCT |    False |    -0.03 |
|   59853.3330000001 |        |                      |     AB |       g |     19.324 | 19.324 |            KCT |    False |    -0.03 |
|  59856.32060000021 |        |                      |     AB |       g |     19.052 | 19.052 |            KCT |    False |    -0.03 |
|         59861.2426 |        |                      |     AB |       g |     18.636 | 18.636 |            KCT |    False |    -0.03 |
| 59862.219400001224 |        |                      |     AB |       g |     18.451 | 18.451 |            KCT |    False |    -0.03 |
| 59863.239200000186 |        |                      |     AB |       g |      18.53 |  18.53 |            KCT |    False |    -0.03 |
|  59864.27000000002 |        |                      |     AB |       g |     18.609 | 18.609 |            KCT |    False |    -0.03 |
|  59865.30480000004 |        |                      |     AB |       g |     18.844 | 18.844 |            KCT |    False |    -0.03 |
| 59867.372666667216 |        |                      |     AB |       g |     18.896 | 18.896 |            KCT |    False |    -0.03 |
|  59886.34840000002 |        |                      |     AB |       g |     18.291 | 18.291 |            KCT |    False |    -0.03 |
|  59888.21920000017 |        |                      |     AB |       g |     18.773 | 18.773 |            KCT |    False |    -0.03 |
|   59889.2163999998 |        |                      |     AB |       g |     18.734 | 18.734 |            KCT |    False |    -0.03 |
|  59891.23066666722 |        |                      |     AB |       g |     17.156 | 17.156 |            KCT |    False |    -0.03 |
|  59915.34079999989 |        |                      |     AB |       g |     19.094 | 19.094 |            KCT |    False |    -0.03 |
| 59917.250200000126 |        |                      |     AB |       g |     19.169 | 19.169 |            KCT |    False |    -0.03 |
|  59918.28060000017 |        |                      |     AB |       g |     18.844 | 18.844 |            KCT |    False |    -0.03 |
|  59919.28480000002 |        |                      |     AB |       g |     18.865 | 18.865 |            KCT |    False |    -0.03 |
|  59927.34120000014 |        |                      |     AB |       g |     18.809 | 18.809 |            KCT |    False |    -0.03 |
| 59930.327399999835 |        |                      |     AB |       g |     18.861 | 18.861 |            KCT |    False |    -0.03 |
|  59934.31380000012 |        |                      |     AB |       g |      19.13 |  19.13 |            KCT |    False |    -0.03 |
|  59935.31179999979 |        |                      |     AB |       g |     19.038 | 19.038 |            KCT |    False |    -0.03 |
| 59936.312799999956 |        |                      |     AB |       g |     19.299 | 19.299 |            KCT |    False |    -0.03 |
| 59938.308199999854 |        |                      |     AB |       g |     19.084 | 19.084 |            KCT |    False |    -0.03 |
|  59939.31259999983 |        |                      |     AB |       g |     18.876 | 18.876 |            KCT |    False |    -0.03 |
|  59940.30899999989 |        |                      |     AB |       g |     18.988 | 18.988 |            KCT |    False |    -0.03 |
| 59941.316999999806 |        |                      |     AB |       g |     19.006 | 19.006 |            KCT |    False |    -0.03 |
|  59942.29520000005 |        |                      |     AB |       g |     19.023 | 19.023 |            KCT |    False |    -0.03 |
|  59943.29039999982 |        |                      |     AB |       g |     19.101 | 19.101 |            KCT |    False |    -0.03 |
|  59944.17879999988 |        |                      |     AB |       g |     18.917 | 18.917 |            KCT |    False |    -0.03 |
|  59526.75139583321 |        |                      |     AB |       r |     19.344 | 19.344 |           LSGT |    False |    -0.02 |
|  59533.70009259321 | 14.129 |  0.04042063334486484 |     AB |       r |     19.461 | 19.461 |           LSGT |     True |    -0.02 |
|  59534.63394444389 | 13.743 | 0.042109976252664875 |     AB |       r |     19.586 | 19.586 |           LSGT |     True |    -0.02 |
|  59577.55899999989 | 13.116 |  0.03979029529923094 |     AB |       r |     20.445 | 20.445 |           LSGT |     True |    -0.02 |
|  59578.56833333289 | 13.139 |  0.04092412980137757 |     AB |       r |      19.91 |  19.91 |           LSGT |     True |    -0.02 |
|  59581.64500000002 | 13.344 |  0.04065511160973488 |     AB |       r |     20.128 | 20.128 |           LSGT |     True |    -0.02 |
|   59592.4589999998 | 13.907 |  0.04056836328963741 |     AB |       r |     19.043 | 19.043 |           LSGT |     True |    -0.02 |
|  59593.46266666707 | 13.962 |  0.04095261774294776 |     AB |       r |     19.954 | 19.954 |           LSGT |     True |    -0.02 |
|  59599.51466666721 | 14.154 |  0.04273542909577485 |     AB |       r |     19.832 | 19.832 |           LSGT |     True |    -0.02 |
| 59600.507999999914 | 14.165 |  0.04326613109581212 |     AB |       r |     18.877 | 18.877 |           LSGT |     True |    -0.02 |
|  59601.51399999997 |  14.21 |  0.04247328101289092 |     AB |       r |     19.647 | 19.647 |           LSGT |     True |    -0.02 |
|  59602.52166666603 | 14.236 | 0.042662776515365236 |     AB |       r |     19.795 | 19.795 |           LSGT |     True |    -0.02 |
|  59617.46266666707 | 14.714 |  0.04155504903137524 |     AB |       r |     20.327 | 20.327 |           LSGT |     True |    -0.02 |
|  59619.46100000013 | 14.776 | 0.042438515525404515 |     AB |       r |      19.91 |  19.91 |           LSGT |     True |    -0.02 |
|  59622.44900000002 | 14.881 | 0.043552790955345214 |     AB |       r |     19.917 | 19.917 |           LSGT |     True |    -0.02 |
| 59623.445999999996 | 14.908 |  0.04254863217542956 |     AB |       r |     19.869 | 19.869 |           LSGT |     True |    -0.02 |
| 59626.538000000175 | 15.029 | 0.040462660565019695 |     AB |       r |     19.055 | 19.055 |           LSGT |     True |    -0.02 |
| 59652.515333333984 | 15.779 |  0.04264787919697766 |     AB |       r |     19.157 | 19.157 |           LSGT |     True |    -0.02 |
| 59653.501000000164 | 15.802 | 0.042891658862767246 |     AB |       r |     19.109 | 19.109 |           LSGT |     True |    -0.02 |
|  59657.52400000021 | 15.916 | 0.045374292280982186 |     AB |       r |     18.576 | 18.576 |           LSGT |     True |    -0.02 |
|  59658.45699999994 | 15.909 |  0.04319351803222331 |     AB |       r |     18.878 | 18.878 |           LSGT |     True |    -0.02 |
|  59659.47800000012 |  15.95 | 0.041665656121078906 |     AB |       r |     19.286 | 19.286 |           LSGT |     True |    -0.02 |
|  59670.41200000001 | 16.299 |  0.04210145484422124 |     AB |       r |     20.515 | 20.515 |           LSGT |     True |    -0.02 |
|  59488.30725000007 |        |                      |     AB |       r |     20.137 | 20.137 |         RASA36 |    False |    -0.02 |
|  59489.24250000017 |        |                      |     AB |       r |     19.991 | 19.991 |         RASA36 |    False |    -0.02 |
|  59493.30125000002 |        |                      |     AB |       r |     20.258 | 20.258 |         RASA36 |    False |    -0.02 |
| 59497.256500000134 |        |                      |     AB |       r |     19.935 | 19.935 |         RASA36 |    False |    -0.02 |
| 59515.258499999996 |        |                      |     AB |       r |     20.031 | 20.031 |         RASA36 |    False |    -0.02 |
|  59521.20658333413 |        |                      |     AB |       r |     20.191 | 20.191 |         RASA36 |    False |    -0.02 |
|  59522.27616666723 |        |                      |     AB |       r |     20.207 | 20.207 |         RASA36 |    False |    -0.02 |
|  59523.21350000007 |        |                      |     AB |       r |     20.165 | 20.165 |         RASA36 |    False |    -0.02 |
|  59524.20750000002 |        |                      |     AB |       r |      20.11 |  20.11 |         RASA36 |    False |    -0.02 |
| 59529.331749999896 | 17.322 |  0.05145326908953406 |     AB |       r |     20.212 | 20.212 |         RASA36 |     True |    -0.02 |
| 59530.252499999944 | 16.051 | 0.047603378031396054 |     AB |       r |     19.688 | 19.688 |         RASA36 |     True |    -0.02 |
|  59578.20949999988 | 13.102 |   0.0455931091284637 |     AB |       r |     20.599 | 20.599 |         RASA36 |     True |    -0.02 |
|  59579.20200000005 | 13.179 | 0.045937614217545074 |     AB |       r |     20.683 | 20.683 |         RASA36 |     True |    -0.02 |
|  59580.21441666596 | 13.175 |  0.04594162056349341 |     AB |       r |     19.712 | 19.712 |         RASA36 |     True |    -0.02 |
|  59581.20200000005 | 13.226 |  0.04545822257853908 |     AB |       r |     20.533 | 20.533 |         RASA36 |     True |    -0.02 |
| 59582.188500000164 | 13.312 |  0.04621236306444413 |     AB |       r |     20.645 | 20.645 |         RASA36 |     True |    -0.02 |
|  59583.25549999997 | 13.392 |  0.04632302343327776 |     AB |       r |     20.628 | 20.628 |         RASA36 |     True |    -0.02 |
|          59529.343 |  17.25 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.491 |   17.0 |                 0.05 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.492 |  16.97 |                 0.05 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.516 |  16.87 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.527 |   16.9 |                 0.05 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.528 |  16.85 |                 0.05 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.529 |  16.76 |                 0.05 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.541 |   17.0 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.546 |  16.94 |                 0.05 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.552 |  16.97 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.582 |  16.92 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.609 |  16.71 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.712 |  16.55 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.718 |  16.58 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.745 |  16.52 |                 0.05 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.757 |  16.65 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.765 |  18.46 |                 0.22 |     AB |    UVW1 |            |        |          Swift |     True |    -99.9 |
|          59529.767 |  16.91 |                  0.1 |   Vega |     U_S |            |        |          Swift |     True |    -99.9 |
|          59529.768 |  16.86 |                 0.07 |   Vega |     B_S |            |        |          Swift |     True |    -99.9 |
|          59529.769 |  19.67 |                100.0 |     AB |    UVW2 |            |        |          Swift |     True |    -99.9 |
|          59529.772 |  16.54 |                  0.1 |   Vega |     V_S |            |        |          Swift |     True |    -99.9 |
|          59529.773 |  20.01 |                100.0 |     AB |    UVM2 |            |        |          Swift |     True |    -99.9 |
|          59529.774 |  16.53 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.792 |  16.45 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.792 | 16.373 |                 0.04 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59529.796 | 16.413 |                 0.03 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|            59529.8 | 16.777 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|            59529.8 |  16.54 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59529.802 | 16.717 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59529.805 | 16.506 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59529.807 | 16.546 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59529.809 |  16.46 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59529.811 |  16.49 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59529.814 |  16.44 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59529.816 |  16.42 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59529.817 | 16.845 |                 0.04 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59529.819 | 16.745 |                 0.03 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59530.053 |  16.21 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.099 |  16.16 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.124 |   16.2 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.137 |  16.19 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.157 |   16.1 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.165 |  16.24 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.225 |  16.13 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.226 |  16.07 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.506 |   15.9 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.518 |  15.97 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.543 |  15.94 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.555 |  18.61 |                 0.25 |     AB |    UVW1 |            |        |          Swift |     True |    -99.9 |
|          59530.557 |  16.95 |                  0.1 |   Vega |     U_S |            |        |          Swift |     True |    -99.9 |
|          59530.558 |   16.5 |                 0.06 |   Vega |     B_S |            |        |          Swift |     True |    -99.9 |
|          59530.559 |   19.7 |                100.0 |     AB |    UVW2 |            |        |          Swift |     True |    -99.9 |
|          59530.562 |  15.83 |                 0.07 |   Vega |     V_S |            |        |          Swift |     True |    -99.9 |
|          59530.563 |  19.95 |                100.0 |     AB |    UVM2 |            |        |          Swift |     True |    -99.9 |
|          59530.632 |  15.88 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.643 |  15.85 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|            59530.8 | 16.383 |                 0.03 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59530.804 | 16.403 |                 0.03 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59530.806 |  15.79 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59530.808 | 16.297 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59530.811 | 16.307 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59530.813 | 15.716 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59530.815 | 15.726 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59530.817 |  15.87 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|           59530.82 |  15.87 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59530.822 |  15.66 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59530.824 |  15.65 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59530.826 | 16.105 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59530.828 | 16.165 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59531.154 |  15.52 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|           59531.28 |  15.46 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59531.286 |  18.17 |                 0.18 |     AB |    UVW1 |            |        |          Swift |     True |    -99.9 |
|          59531.288 |  16.74 |                 0.09 |   Vega |     U_S |            |        |          Swift |     True |    -99.9 |
|          59531.289 |  16.06 |                 0.06 |   Vega |     B_S |            |        |          Swift |     True |    -99.9 |
|           59531.29 |  19.67 |                100.0 |     AB |    UVW2 |            |        |          Swift |     True |    -99.9 |
|          59531.294 |  15.43 |                 0.06 |   Vega |     V_S |            |        |          Swift |     True |    -99.9 |
|          59531.295 |  20.17 |                100.0 |     AB |    UVM2 |            |        |          Swift |     True |    -99.9 |
|          59531.522 |  15.36 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59531.621 | 15.933 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59531.621 | 15.767 |                 0.04 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59531.623 | 15.697 |                 0.04 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59531.624 | 15.943 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59531.626 | 15.156 |                 0.03 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59531.626 |  15.28 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59531.627 | 15.156 |                 0.03 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59531.628 | 15.847 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59531.629 |  15.33 |                 0.02 |     AB |       g |            |        | LasCumbres0.4m |     True |    -0.03 |
|          59531.631 | 15.837 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59531.632 |  15.33 |                 0.03 |     AB |       g |            |        | LasCumbres0.4m |     True |    -0.03 |
|          59531.634 | 15.206 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59531.634 |  15.09 |                 0.02 |     AB |       r |            |        | LasCumbres0.4m |     True |    -0.02 |
|          59531.635 | 15.196 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59531.636 |  15.11 |                 0.03 |     AB |       r |            |        | LasCumbres0.4m |     True |    -0.02 |
|          59531.637 | 15.525 |                 0.05 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59531.637 |  15.42 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59531.639 | 15.565 |                 0.05 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|           59531.64 |  15.42 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59531.643 |  15.15 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59531.645 |  15.14 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59531.647 | 15.655 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59531.648 | 15.665 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59531.649 | 15.903 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59531.653 | 15.863 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59531.657 | 15.817 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|           59531.66 | 15.777 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59531.663 | 15.176 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59531.664 | 15.176 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59531.666 |   15.4 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59531.669 |  15.39 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59531.672 |  15.12 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59531.673 |  15.12 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59531.675 | 15.615 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59531.677 |  15.29 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59531.677 | 15.635 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59531.788 |  15.17 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59532.012 |  15.05 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
