#	Observing Date = 2023-04-28
#	Observatory = KCT
#	-18 deg sunset = 19:32
#	-18 deg sunrise = 05:49
#	Moon ra, dec = 8:58:40.53   22:35:35.67
#	Moon phase = 0.53
#	Moon seperation limit = 40
#	Altitude limit = 30
==============================================================================================================
|      name |       ra |       dec | rise(LT) | transit(LT) | set(LT) | moon_dist(deg) |                 weight |  note |
| MS230413s | 11:42:26 |  06:44:24 |    18:48 |       22:04 |   01:18 |             43 |  3.316814170796267e-06 | 36899 |
| MS230413s | 11:44:04 |  05:56:49 |    18:47 |       22:05 |   01:23 |             44 |   0.022218117766241656 | 36448 |
| MS230413s | 11:44:04 |  05:09:15 |    18:44 |       22:05 |   01:26 |             44 |  0.0009726728607634388 | 35996 |
| MS230413s | 11:45:37 |  06:44:24 |    18:51 |       22:07 |   01:22 |             44 |  0.0017604311715071555 | 36900 |
| MS230413s | 11:45:41 |  04:21:40 |    18:43 |       22:07 |   01:30 |             45 |  5.397591198518174e-06 | 35544 |
| MS230413s | 11:45:41 |  03:34:05 |    18:41 |       22:07 |   01:33 |             45 |    0.03962127533767685 | 35091 |
| MS230413s | 11:47:15 |  05:56:49 |    18:50 |       22:08 |   01:26 |             44 |  0.0032751421337442197 | 36449 |
| MS230413s | 11:47:15 |  05:09:15 |    18:47 |       22:08 |   01:29 |             45 |  0.0025367037518594085 | 35997 |
| MS230413s | 11:47:18 |  01:58:56 |    18:37 |       22:08 |   01:39 |             46 |     0.0236161291447265 | 34184 |
| MS230413s | 11:47:18 |  01:11:21 |    18:34 |       22:08 |   01:42 |             47 | 0.00046485946712843877 | 33730 |
| MS230413s | 11:47:18 |  02:46:31 |    18:40 |       22:08 |   01:37 |             46 |   0.010498345776588484 | 34638 |
| MS230413s | 11:48:52 |  04:21:40 |    18:46 |       22:10 |   01:33 |             45 |    0.06493807643213828 | 35545 |
| MS230413s | 11:48:52 |  03:34:05 |    18:44 |       22:10 |   01:36 |             46 |  0.0020915318967261324 | 35092 |
| MS230413s | 11:50:26 |  05:09:15 |    18:51 |       22:11 |   01:32 |             45 |  0.0005984502199749604 | 35998 |
| MS230413s | 11:50:29 |  00:23:47 |    18:35 |       22:11 |   01:48 |             48 |  0.0006465968718481463 | 33277 |
| MS230413s | 11:50:29 |  02:46:31 |    18:43 |       22:11 |   01:40 |             46 |   0.008786290036669035 | 34639 |
| MS230413s | 11:50:29 |  01:58:56 |    18:40 |       22:11 |   01:43 |             47 |   0.003597514832098098 | 34185 |
| MS230413s | 11:50:29 |  00:23:47 |    18:33 |       22:11 |   01:50 |             48 |  0.0018705699963929754 | 32823 |
| MS230413s | 11:50:29 |  01:11:21 |    18:38 |       22:11 |   01:45 |             47 |                    0.0 | 33731 |
| MS230413s | 11:52:03 |  04:21:40 |    18:50 |       22:13 |   01:36 |             46 |    0.01681818166291251 | 35546 |
