|       obj |   ra_hms |   dec_dms | filter | exptime | count | binning |                 weight | note | scheduled |  #id |       ra |      dec |                ra1 |                dec1 |                ra2 |                dec2 |                ra3 |                dec3 |                ra4 |                dec4 | n_hostgalaxy |      prob_vol_x_stmass | rank | confidence |                                                 mainTarget |                                                                         FixedTarget |                               id |           moonsep |                    rise |                    transit |                     set | maxalt |
| MS230430e | 15:34:21 | -20:34:17 |      r |      60 |    18 |       1 |     3.8871946472624703 |  464 |      True |  464 | 233.5878 | -20.5714 |   235.009184318016 | -19.223077558193822 |  235.0344061545511 | -21.907973738995327 |  232.1411663645329 |  -21.90797373899533 | 232.16638820106797 | -19.223077558193822 |           48 |     3.8871946472624703 |    0 |        0.5 | Target[name=MS230430e, ra[deg]=233.5878, dec[deg]=-20.5714 | <FixedTarget "MS230430e" at SkyCoord (ICRS): (ra, dec) in deg (233.5878, -20.5714)> | 9e69cd7486a748649debfa4665bc533b | 82.68557996830982 | 2023-04-30T01:21:39.155 | 2023-04-30 05:47:49.603841 | 2023-04-30T10:12:31.707 |  80.18 |
| MS230430e | 15:23:21 | -20:34:17 |      r |      60 |    18 |       1 |      2.583460808392483 |  463 |      True |  463 | 230.8397 | -20.5714 |  232.2610927149626 | -19.223077558193822 | 232.28631455149767 | -21.907973738995324 | 229.39307476147948 | -21.907973738995327 | 229.41829659801456 | -19.223077558193822 |           53 |      2.583460808392483 |    1 |        0.5 | Target[name=MS230430e, ra[deg]=230.8397, dec[deg]=-20.5714 | <FixedTarget "MS230430e" at SkyCoord (ICRS): (ra, dec) in deg (230.8397, -20.5714)> | 45bc903355da4d6296b444002b358b45 | 80.25598968972035 | 2023-04-30T01:10:40.632 | 2023-04-30 05:36:10.999704 | 2023-04-30T10:01:34.325 |  80.18 |
| MS230430e | 15:31:07 | -18:00:00 |      r |      60 |    18 |       1 |     2.0487403030473215 |  596 |      True |  596 |  232.782 |    -18.0 |  234.1828497701781 |  -16.65242855258158 | 234.20434516402548 |  -19.33735073889503 |  231.3595646104106 |  -19.33735073889503 | 231.38106000425796 |  -16.65242855258158 |           27 |     2.0487403030473215 |    2 |        0.5 |     Target[name=MS230430e, ra[deg]=232.782, dec[deg]=-18.0 |      <FixedTarget "MS230430e" at SkyCoord (ICRS): (ra, dec) in deg (232.782, -18.)> | 4f76fa7f49f64c408540f05785b60361 | 81.14288823626927 | 2023-04-30T01:23:26.180 | 2023-04-30 05:44:28.509619 | 2023-04-30T10:04:16.303 |  77.61 |
| MS230430e | 15:34:55 | -15:25:42 |      r |      60 |    18 |       1 |      1.964952231082949 |  730 |      True |  730 | 233.7313 | -15.4286 | 235.11506389372272 | -14.081758883782792 | 235.13307734304567 | -16.766702744722476 | 232.32960922411849 | -16.766702744722476 | 232.34762267344144 | -14.081758883782792 |           25 |      1.964952231082949 |    3 |        0.9 | Target[name=MS230430e, ra[deg]=233.7313, dec[deg]=-15.4286 | <FixedTarget "MS230430e" at SkyCoord (ICRS): (ra, dec) in deg (233.7313, -15.4286)> | 02883f784e844826a36ca0938124d0f4 | 81.20036483609049 | 2023-04-30T01:32:25.786 | 2023-04-30 05:48:00.341622 | 2023-04-30T10:02:49.107 |  75.03 |
| MS230430e | 15:41:57 | -18:00:00 |      r |      60 |    18 |       1 |     1.3606957840282012 |  597 |      True |  597 | 235.4887 |    -18.0 | 236.88961668747143 |  -16.65242855258158 | 236.91111208131878 | -19.337350738895033 |  234.0663315277038 | -19.337350738895033 | 234.08782692155117 | -16.652428552581583 |           14 |     1.3606957840282012 |    4 |        0.9 |    Target[name=MS230430e, ra[deg]=235.4887, dec[deg]=-18.0 |     <FixedTarget "MS230430e" at SkyCoord (ICRS): (ra, dec) in deg (235.4887, -18.)> | 71a3e9586fbc48e887969591aeaf07cc | 83.58906581996376 | 2023-04-30T01:34:14.995 | 2023-04-30 05:54:37.844837 | 2023-04-30T10:15:03.941 |   77.6 |
| MS230430e | 15:26:30 | -23:08:34 |      r |      60 |    18 |       1 |     1.3207398197997504 |  333 |      True |  333 | 231.6279 | -23.1429 | 233.07337013174686 | -21.793701763873017 | 233.10261611293893 | -24.478567109883254 | 230.15319784054944 | -24.478567109883254 |  230.1824438217415 | -21.793701763873017 |           32 |     1.3207398197997504 |    5 |        0.9 | Target[name=MS230430e, ra[deg]=231.6279, dec[deg]=-23.1429 | <FixedTarget "MS230430e" at SkyCoord (ICRS): (ra, dec) in deg (231.6279, -23.1429)> | ba86b053bff3462dbb6b98280f129b36 | 81.81473387759704 | 2023-04-30T01:09:00.751 | 2023-04-30 05:40:11.085829 | 2023-04-30T10:09:34.044 |  82.75 |
| MS230430e | 15:37:40 | -23:08:34 |      r |      60 |    18 |       1 |      1.174209648898298 |  334 |      True |  334 | 234.4186 | -23.1429 | 235.86406780616548 |  -21.79370176387302 | 235.89331378735753 | -24.478567109883254 |   232.943895514968 | -24.478567109883254 |  232.9731414961601 | -21.793701763873017 |           29 |      1.174209648898298 |    6 |        0.9 | Target[name=MS230430e, ra[deg]=234.4186, dec[deg]=-23.1429 | <FixedTarget "MS230430e" at SkyCoord (ICRS): (ra, dec) in deg (234.4186, -23.1429)> | ad6616f77d0d43b7b9ba4404ef3beb0b |  84.2380069011163 | 2023-04-30T01:20:09.655 | 2023-04-30 05:51:04.103892 | 2023-04-30T10:20:41.839 |  82.75 |
| MS230430e | 15:45:20 | -20:34:17 |      r |      60 |    18 |       1 |      1.112246883115869 |  465 |      True |  465 | 236.3359 | -20.5714 | 237.75727592106946 | -19.223077558193822 | 237.78249775760455 |  -21.90797373899533 | 234.88925796758633 |  -21.90797373899533 | 234.91447980412144 | -19.223077558193822 |           10 |      1.112246883115869 |    7 |        0.9 | Target[name=MS230430e, ra[deg]=236.3359, dec[deg]=-20.5714 | <FixedTarget "MS230430e" at SkyCoord (ICRS): (ra, dec) in deg (236.3359, -20.5714)> | afd779e649a04d2c861120eef580f2ec | 85.13056588916402 | 2023-04-30T01:32:37.999 | 2023-04-30 05:57:38.140258 | 2023-04-30T10:23:29.389 |  80.17 |
| MS230430e | 15:48:34 | -25:42:51 |      r |      60 |    18 |       1 |      0.754611176118658 |  207 |      True |  207 | 237.1429 | -25.7143 | 238.61623109428976 |  -24.36429655810026 | 238.64986129705647 | -27.049125620102114 | 235.63585298865786 | -27.049125620102117 | 235.66948319142458 |  -24.36429655810026 |           16 |      0.754611176118658 |    8 |        0.9 | Target[name=MS230430e, ra[deg]=237.1429, dec[deg]=-25.7143 | <FixedTarget "MS230430e" at SkyCoord (ICRS): (ra, dec) in deg (237.1429, -25.7143)> | 6cfd7e25a85145468d8e1a42fa71bc9d |  87.3946899670251 | 2023-04-30T01:26:24.841 | 2023-04-30 05:59:48.259569 | 2023-04-30T10:36:14.519 |   85.3 |
| MS230430e | 15:52:15 | -28:17:08 |      r |      60 |    18 |       1 |     0.5213995991712085 |   82 |      True |   82 | 238.0645 | -28.2857 | 239.56998984708963 | -26.934856738758633 | 239.60843846271686 | -29.619643297737973 | 236.52059379534765 | -29.619643297737966 | 236.55904241097485 | -26.934856738758633 |           31 |     0.5213995991712085 |    9 |        0.9 | Target[name=MS230430e, ra[deg]=238.0645, dec[deg]=-28.2857 | <FixedTarget "MS230430e" at SkyCoord (ICRS): (ra, dec) in deg (238.0645, -28.2857)> | 33a8d0f1f735495395b4a03c38cf5095 | 88.94835076658535 | 2023-04-30T01:25:37.570 | 2023-04-30 06:02:19.236058 | 2023-04-30T10:44:25.601 |   87.8 |
