"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"168230","SN 2024advj","00:58:33.390","+45:00:40.72","SN II","0.017409","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","None","ATLAS; GaiaAlerts; ZTF","ZTF24abxpkhb","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","Other - Other","1","1","","17.8751","g-ZTF","2024-12-11 04:35:36.000","Fritz","","2024TNSTR4869....1R","2024TNSCR4870....1B",""
"168229","AT 2024advi","23:06:00.799","+15:44:43.89","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF24abwuucy","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.813","g-ZTF","2024-12-07 04:43:04.995","Fritz","","2024TNSTR4868....1S","",""
"168228","AT 2024advh","02:56:23.936","+16:42:07.58","","","PS1 128040441000673587","","SGLF","ZTF","","SGLF","ZTF24abwuyau","P48 - ZTF-Cam","","1","1","","20.795","g-ZTF","2024-12-05 08:09:41.000","Perez-Fournon","","2024TNSTR4866....1P","",""
"168227","AT 2024advg","12:15:01.492","-42:17:58.98","","","","","GOTO","GOTO","","GOTO","GOTO24ixv","GOTO-S - GOTO-3","","1","1","","19.32","L-GOTO","2024-12-08 17:23:00.384","GOTO_bot","","2024TNSTR4849....1R","",""
"168226","AT 2024advf","12:03:11.386","-38:23:15.78","","","","","GOTO","GOTO","","GOTO","GOTO24ixy","GOTO-S - GOTO-3","","1","1","","18.92","L-GOTO","2024-12-10 17:02:06.720","GOTO_bot","","2024TNSTR4848....1O","",""
"168225","AT 2024adve","02:58:24.521","-22:49:38.48","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mjv","PS2 - GPC2","","1","1","","20.03","w-P1","2024-12-02 07:58:28.992","PS1_Bot1","","2024TNSTR4853....1C","",""
"168224","AT 2024advd","13:14:13.670","-00:35:03.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dol","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2024-12-04 17:00:57.600","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168223","AT 2024advc","10:17:38.470","-22:26:56.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dok","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2024-12-04 10:07:40.800","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168221","AT 2024adva","13:11:31.020","-01:03:32.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dof","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2024-12-04 17:02:24.000","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168220","AT 2024aduz","13:43:42.200","+05:01:39.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24doe","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2024-12-04 09:05:45.600","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168219","AT 2024aduy","17:51:42.680","+29:20:50.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dod","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2024-12-04 08:02:24.000","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168218","AT 2024adux","09:44:41.492","+07:56:37.75","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J094441.49+075637.7","BG3 - BlackGEM-Cam3","","1","1","","19.68","BG-q-BlackGem","2024-12-10 06:17:44.000","BlackGEM_Bot1","","2024TNSTR4845....1S","",""
"168216","AT 2024aduv","01:21:02.352","+74:09:15.27","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abwmydg","P48 - ZTF-Cam","","1","1","","19.9081","r-ZTF","2024-12-06 05:21:43.998","ALeRCE","","2024TNSTR4843....1M","",""
"168215","AT 2024aduu","23:22:24.600","+12:27:13.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dob","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2024-12-03 18:50:24.000","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168214","AT 2024adut","13:10:40.740","+02:01:26.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dnx","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2024-12-03 21:14:24.000","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168212","AT 2024adur","07:53:32.698","-24:49:37.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rii","ATLAS-CHL - ATLAS-04","","1","1","","19.354","cyan-ATLAS","2024-12-06 05:32:09.024","ATLAS_Bot1","","2024TNSTR4844....1T","",""
"168210","AT 2024adup","07:46:46.787","+14:57:54.16","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","19.16","Clear-","2024-12-09 23:16:28.000","Konno","","2024TNSTR4851....1K","",""
"168209","AT 2024aduo","13:18:52.700","-36:33:23.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J131852.70-363323.7","Other - Other","","1","1","","18.4","Clear-","2024-12-08 07:46:13.728","MASTER","","2024TNSTR4852....1G","",""
"168208","AT 2024adun","20:43:35.450","+21:19:01.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dnw","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2024-12-02 13:23:31.200","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168207","AT 2024adum","19:55:11.240","+25:17:24.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dnp","Gaia - Gaia-photometric","","1","1","","15.5","G-Gaia","2024-12-02 19:35:02.400","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168206","AT 2024adul","06:15:12.920","-23:51:30.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dno","Gaia - Gaia-photometric","","1","1","","15.62","G-Gaia","2024-12-01 06:50:23.000","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168205","AT 2024aduk","19:35:50.030","+21:44:44.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dnn","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2024-12-01 13:36:28.800","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168204","AT 2024aduj","20:30:43.850","+17:23:45.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dni","Gaia - Gaia-photometric","","1","1","","16.04","G-Gaia","2024-12-01 07:23:31.200","Gaia_Bot1","","2024TNSTR4846....1H","",""
"168203","AT 2024adui","00:41:44.537","-19:46:35.72","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF24abuzrbp","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam","","1","1","","20.7044","g-ZTF","2024-12-02 02:52:30.996","Fritz","","2024TNSTR4854....1S","",""
"168202","AT 2024aduh","05:21:28.254","-46:37:41.91","","","","","GOTO","GOTO","","GOTO","GOTO24ixn","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.96","L-GOTO","2024-12-06 13:44:55.968","GOTO_bot","","2024TNSTR4850....1B","",""
"168200","SN 2024aduf","15:29:45.390","+42:55:18.80","SN Ia","0.018323","NGC5945","","ULL-ASTRO-MASTER","ULL-ASTRO-MASTER","None","ULL-ASTRO-MASTER","","Other - Other","Other - Other","1","1","","16","Clear-","2024-12-09 21:01:37.000","Itagaki","","2024TNSTR4830....1I","2024TNSCR4870....1B",""
"168199","AT 2024adue","02:22:21.530","-27:10:17.30","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mjs","PS2 - GPC2","","1","1","","20.26","g-P1","2024-12-08 08:00:24.768","YSE_Bot1","","2024TNSTR4833....1J","",""
"168198","AT 2024adud","22:49:11.207","+43:01:46.34","","","","","Fink","ZTF","","Fink","ZTF24abwegjq","P48 - ZTF-Cam","","1","1","","20.4965","r-ZTF","2024-12-04 03:47:38.000","Fink","","2024TNSTR4825....1P","",""
"168197","AT 2024aduc","07:14:40.935","+00:46:59.03","","","","","GOTO","GOTO","","GOTO","GOTO24ixl","GOTO-N - GOTO-1, GOTO-S - GOTO-3","","1","1","","18.5","L-GOTO","2024-12-09 16:17:11.904","GOTO_bot","","2024TNSTR4828....1O","",""
"168196","AT 2024adub","02:36:32.491","+35:07:26.29","","","","","ZTF","ZTF","","ZTF","ZTF24abxhzqf","P48 - ZTF-Cam","","1","1","","19.5119","g-ZTF","2024-12-09 04:55:00.768","ZTF_CLU_PUBLIC","","2024TNSTR4836....1D","",""
"168195","AT 2024adua","09:56:32.886","-36:51:28.70","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rhv","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.168","cyan-ATLAS","2024-12-09 06:50:34.368","ATLAS_Bot1","","2024TNSTR4822....1T","",""
"168194","AT 2024adtz","13:04:24.577","-34:59:55.57","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rhu","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","18.751","cyan-ATLAS","2024-12-09 07:52:39.936","ATLAS_Bot1","","2024TNSTR4822....1T","",""
"168193","AT 2024adty","11:52:02.741","-29:08:32.92","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rht","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, GOTO-S - GOTO-3","","1","1","","18.979","cyan-ATLAS","2024-12-09 07:49:16.032","ATLAS_Bot1","","2024TNSTR4822....1T","",""
"168192","AT 2024adtx","08:50:37.827","+40:15:03.67","","","SDSS J085037.78+401504.8","0.04093942","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF24aabuuao","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","19.4156","g-ZTF","2024-12-09 07:50:46.000","ALeRCE","","2024TNSTR4821....1M","",""
"168191","AT 2024adtw","14:40:38.346","+08:40:35.15","","","2MASS J14403833+0840346","0.25689","ALeRCE","ZTF","","ALeRCE","ZTF24aahngid","P48 - ZTF-Cam","","1","1","","19.5969","r-ZTF","2024-12-05 13:25:27.002","ALeRCE","","2024TNSTR4821....1M","",""
"168190","AT 2024adtv","23:51:21.826","+28:50:40.55","","","SDSS J235121.85+285040.5","","ALeRCE","ZTF","","ALeRCE","ZTF24abvtncr","P48 - ZTF-Cam","","1","1","","20.4155","g-ZTF","2024-12-03 05:20:42.999","ALeRCE","","2024TNSTR4821....1M","",""
"168189","AT 2024adtu","11:13:56.131","-12:30:48.09","","","SDSS J111356.06-123047.7","","ALeRCE","ZTF","","ALeRCE","ZTF24abwzahq","P48 - ZTF-Cam","","1","1","","20.1186","r-ZTF","2024-12-03 12:36:09.996","ALeRCE","","2024TNSTR4821....1M","",""
"168188","AT 2024adtt","21:37:17.330","+31:58:27.64","","","WISEA J213717.33+315827.6","","ALeRCE","ZTF","","ALeRCE","ZTF24abwzugp","P48 - ZTF-Cam","","1","1","","20.5864","r-ZTF","2024-12-03 02:16:46.998","ALeRCE","","2024TNSTR4821....1M","",""
"168187","AT 2024adts","02:07:32.429","+36:39:00.36","","","WISEA J020732.52+363902.0","","ALeRCE","ZTF","","ALeRCE","ZTF24abxbllg","P48 - ZTF-Cam","","1","1","","20.1232","r-ZTF","2024-12-08 04:51:45.003","ALeRCE","","2024TNSTR4821....1M","",""
"168186","AT 2024adtr","13:00:46.549","+77:43:01.09","","","WISEA J130047.36+774301.7","","ALeRCE","ZTF","","ALeRCE","ZTF24abxgjrp","P48 - ZTF-Cam","","1","1","","20.3388","r-ZTF","2024-12-06 11:18:56.002","ALeRCE","","2024TNSTR4821....1M","",""
"168185","AT 2024adtq","15:17:02.859","+12:38:06.34","","","SDSS J151703.02+123808.7","0.04722476","ALeRCE","ZTF","","ALeRCE","ZTF24abxgkcy","P48 - ZTF-Cam","","1","1","","19.7914","r-ZTF","2024-12-08 13:12:58.000","ALeRCE","","2024TNSTR4821....1M","",""
"168184","AT 2024adtp","14:18:09.138","-19:41:33.92","","","SDSS J141809.30-194134.1","","ALeRCE","ZTF","","ALeRCE","ZTF24abxglmz","P48 - ZTF-Cam","","1","1","","18.5489","r-ZTF","2024-12-08 13:27:19.996","ALeRCE","","2024TNSTR4821....1M","",""
"168183","AT 2024adto","22:09:46.548","-16:53:26.90","","","GALEXASC J220946.56-165328.2","","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF24abxgpzc","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam","","1","1","","18.9345","r-ZTF","2024-12-09 02:03:47.998","ALeRCE","","2024TNSTR4821....1M","",""
"168182","AT 2024adtn","23:12:01.323","+21:23:17.72","","","SDSS J231201.43+212316.4","","ALeRCE","ZTF","","ALeRCE","ZTF24abxhgnj","P48 - ZTF-Cam","","1","1","","20.5589","g-ZTF","2024-12-05 04:11:41.001","ALeRCE","","2024TNSTR4821....1M","",""
"168181","AT 2024adtm","00:01:23.062","-24:23:40.92","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abxhiil","P48 - ZTF-Cam","","1","1","","19.1215","g-ZTF","2024-12-09 03:03:32.000","ALeRCE","","2024TNSTR4821....1M","",""
"168180","AT 2024adtl","10:18:18.631","-26:41:35.78","","","WISEA J101818.64-264135.7","","ALeRCE","ZTF","","ALeRCE","ZTF24abxmjfj","P48 - ZTF-Cam","","1","1","","20.1654","g-ZTF","2024-12-06 12:29:39.002","ALeRCE","","2024TNSTR4821....1M","",""
"168178","AT 2024adtj","15:12:39.754","+06:23:55.14","","","","","ZTF","ZTF","","ZTF","ZTF24abxmivu","P48 - ZTF-Cam","","1","1","","19.6521","r-ZTF","2024-12-05 13:33:48.000","Fritz","","2024TNSTR4835....1S","",""
"168177","AT 2024adti","14:56:34.319","+04:33:27.17","","","","","ZTF","ZTF","","ZTF","ZTF24abxmjbl","P48 - ZTF-Cam","","1","1","","20.0123","r-ZTF","2024-12-05 13:25:27.001","Fritz","","2024TNSTR4835....1S","",""
"168176","AT 2024adth","11:22:22.861","+59:04:31.49","","","NGC 3642","0.005287","SGLF","ZTF","","SGLF","ZTF24abwjpbg","P48 - ZTF-Cam","","1","1","","20.586","g-ZTF","2024-12-05 10:17:34.000","Perez-Fournon","","2024TNSTR4832....1P","",""
"168174","AT 2024adtf","05:50:00.136","-71:09:47.74","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J055000.13-710947.7","BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3","","1","1","","20.18","BG-q-BlackGem","2024-12-07 04:25:43.000","BlackGEM_Bot1","","2024TNSTR4824....1G","",""
"168173","AT 2024adte","09:51:36.402","-25:00:07.89","","","","","ATLAS, ZTF, GOTO","ATLAS, ZTF, GOTO","","ATLAS; GOTO; ZTF","ATLAS24rhp","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-4, P48 - ZTF-Cam","","1","1","","19.27","cyan-ATLAS","2024-12-09 06:44:41.856","ATLAS_Bot1","","2024TNSTR4822....1T","",""
"168172","AT 2024adtd","01:40:07.002","-69:51:05.02","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J014007.00-695105.0","BG4 - BlackGEM-Cam4","","1","1","","20.19","BG-q-BlackGem","2024-12-07 01:23:44.000","BlackGEM_Bot1","","2024TNSTR4823....1T","",""
"168171","AT 2024adtc","04:24:26.700","-55:30:30.11","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J042426.69-553030.1","BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3","","1","1","","20.42","BG-q-BlackGem","2024-12-07 03:40:44.000","BlackGEM_Bot1","","2024TNSTR4824....1G","",""
"168169","AT 2024adta","12:16:13.459","+28:45:36.43","","","","","GOTO, ATLAS, ZTF","GOTO, ATLAS, ZTF","","ATLAS; GOTO; ZTF","GOTO24iwz","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.08","L-GOTO","2024-12-09 05:07:48.864","GOTO_bot","","2024TNSTR4829....1R","",""
"168168","AT 2024adsz","11:52:17.117","+22:07:17.01","","","","","GOTO","GOTO","","GOTO","GOTO24iwv","GOTO-N - GOTO-1","","1","1","","19.87","L-GOTO","2024-12-09 06:27:39.744","GOTO_bot","","2024TNSTR4829....1R","",""
"168167","AT 2024adsy","11:42:15.052","+19:04:14.40","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO24iwu","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1","","1","1","","19.24","L-GOTO","2024-12-09 06:35:21.120","GOTO_bot","","2024TNSTR4829....1R","",""
"168166","AT 2024adsx","11:18:36.731","+18:07:44.87","","","","","GOTO","GOTO","","GOTO","GOTO24ixf","GOTO-N - GOTO-1","","1","1","","19.39","L-GOTO","2024-12-09 06:35:21.120","GOTO_bot","","2024TNSTR4828....1O","",""
"168165","AT 2024adsw","12:32:48.681","-41:18:47.71","","","","","GOTO","GOTO","","GOTO","GOTO24ivt","GOTO-S - GOTO-3","","1","1","","19.27","L-GOTO","2024-12-08 17:27:01.440","GOTO_bot","","2024TNSTR4826....1K","",""
"168164","AT 2024adsv","11:49:46.816","-46:27:51.36","","","","","GOTO","GOTO","","GOTO","GOTO24ivv","GOTO-S - GOTO-3","","1","1","","18.85","L-GOTO","2024-12-08 17:23:00.384","GOTO_bot","","2024TNSTR4827....1O","",""
"168163","AT 2024adsu","20:56:49.140","-22:29:56.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rhm","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","15.665","orange-ATLAS","2024-12-09 00:39:23.040","ATLAS_Bot1","","2024TNSTR4822....1T","",""
"168160","SN 2024adsr","21:44:42.526","+26:49:06.03","SN Ia","0.064","","","ZTF, ALeRCE","ZTF","ZTF","ALeRCE; ZTF","ZTF24abxgsjr","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1078","g-ZTF","2024-12-07 02:12:08.997","Fritz","","2024TNSTR4835....1S","2024TNSCR4934....1F",""
"168159","AT 2024adsq","00:53:02.953","-02:10:01.24","","","","","ZTF","ZTF","","ZTF","ZTF24abwevju","P48 - ZTF-Cam","","1","1","","20.114","r-ZTF","2024-12-05 05:57:23.996","Fritz","","2024TNSTR4835....1S","",""
"168158","AT 2024adsp","22:02:25.905","-12:37:18.19","","","","","ZTF","ZTF","","ZTF","ZTF24abvtlxe","P48 - ZTF-Cam","","1","1","","19.3368","g-ZTF","2024-12-04 04:11:58.004","Fritz","","2024TNSTR4835....1S","",""
"168154","AT 2024adsl","10:22:41.213","+52:02:29.12","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mjo","PS2 - GPC2","","1","1","","21.27","r-P1","2024-12-05 15:16:35.328","YSE_Bot1","","2024TNSTR4812....1J","",""
"168153","AT 2024adsk","00:10:22.365","+33:51:08.45","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mjn","PS2 - GPC2","","1","1","","20.66","r-P1","2024-12-05 05:11:54.240","YSE_Bot1","","2024TNSTR4812....1J","",""
"168152","AT 2024adsj","02:09:46.095","-03:57:36.12","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mjm","PS1 - GPC1","","1","1","","19.96","g-P1","2024-12-06 08:13:12.000","YSE_Bot1","","2024TNSTR4812....1J","",""
"168146","AT 2024adsd","07:28:52.256","+41:24:20.97","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mjg","PS1 - GPC1","","1","1","","20.23","r-P1","2024-12-05 13:39:18.144","YSE_Bot1","","2024TNSTR4812....1J","",""
"168143","AT 2024adsa","11:24:00.848","+32:18:26.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rhk","ATLAS-MLO - ATLAS-01","","1","1","","19.526","orange-ATLAS","2024-12-08 13:38:34.944","ATLAS_Bot1","","2024TNSTR4804....1T","",""
"168142","AT 2024adrz","22:41:01.988","+17:23:53.46","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mjd","PS2 - GPC2","","1","1","","21.2","g-P1","2024-12-02 06:21:29.952","YSE_Bot1","","2024TNSTR4812....1J","",""
"168140","AT 2024adrx","14:21:36.680","+18:46:32.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rhj","ATLAS-MLO - ATLAS-01","","1","1","","19.225","orange-ATLAS","2024-12-08 15:10:12.576","ATLAS_Bot1","","2024TNSTR4804....1T","",""
"168137","AT 2024adru","12:39:48.514","+15:25:59.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rhi","ATLAS-MLO - ATLAS-01","","1","1","","19.183","orange-ATLAS","2024-12-08 15:06:45.216","ATLAS_Bot1","","2024TNSTR4804....1T","",""
"168130","AT 2024adrn","02:30:03.051","-23:15:03.16","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mit","PS2 - GPC2","","1","1","","21.36","r-P1","2024-12-02 08:51:44.064","YSE_Bot1","","2024TNSTR4812....1J","",""
"168129","AT 2024adrm","12:29:00.735","+13:25:33.48","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mis","PS1 - GPC1","","1","1","","21.2","g-P1","2024-12-05 15:27:51.840","YSE_Bot1","","2024TNSTR4812....1J","",""
"168128","AT 2024adrl","02:19:33.390","-06:26:03.34","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mir","PS1 - GPC1","","1","1","","20.94","g-P1","2024-12-03 08:21:54.720","YSE_Bot1","","2024TNSTR4812....1J","",""
"168127","AT 2024adrk","12:37:22.368","+10:02:26.29","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24miq","PS1 - GPC1","","1","1","","20.26","r-P1","2024-12-06 15:08:46.176","YSE_Bot1","","2024TNSTR4812....1J","",""
"168126","AT 2024adrj","22:41:12.755","+36:26:21.40","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mip","PS1 - GPC1","","1","1","","20.11","i-P1","2024-12-07 04:57:37.152","YSE_Bot1","","2024TNSTR4812....1J","",""
"168125","AT 2024adri","11:50:55.550","-00:54:55.33","","","","","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","","ATLAS; GOTO; Pan-STARRS; ZTF","ATLAS24rhc","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.351","cyan-ATLAS","2024-12-08 14:50:02.112","ATLAS_Bot1","","2024TNSTR4804....1T","",""
"168123","AT 2024adrg","11:10:56.592","+44:58:04.59","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mil","PS2 - GPC2","","1","1","","20.96","i-P1","2024-12-08 14:54:36.000","YSE_Bot1","","2024TNSTR4812....1J","",""
"168122","AT 2024adrf","12:31:57.653","+11:02:08.48","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mik","PS1 - GPC1","","1","1","","20.52","i-P1","2024-12-08 15:05:32.640","YSE_Bot1","","2024TNSTR4812....1J","",""
"168121","AT 2024adre","12:34:02.815","-41:58:23.44","","","","","GOTO","GOTO","","GOTO","GOTO24ivu","GOTO-S - GOTO-3","","1","1","","18.43","L-GOTO","2024-12-08 17:27:01.440","GOTO_bot","","2024TNSTR4806....1K","",""
"168120","SN 2024adrd","13:05:13.670","-43:45:44.71","SN Ia","0.031","","","GOTO, GaiaAlerts","GOTO, GaiaAlerts","SAAO IO, ePESSTO+","GaiaAlerts; GOTO","GOTO24ivs","Gaia - Gaia-photometric, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT, Lesedi - Mookodi","1","1","","16.98","L-GOTO","2024-12-08 17:38:28.320","GOTO_bot","","2024TNSTR4806....1K","2024TNSCR4838....1E, 2024TNSCR4837....1D",""
"168119","AT 2024adrc","12:46:00.640","-45:24:40.50","","","","","GOTO, MASTER, GaiaAlerts","GOTO, MASTER, GaiaAlerts","","GaiaAlerts; GOTO; MASTER","GOTO24ivr","Gaia - Gaia-photometric, GOTO-S - GOTO-4, Other - Other","","1","1","","17.8","L-GOTO","2024-12-08 17:38:28.320","GOTO_bot","","2024TNSTR4806....1K","",""
"168118","AT 2024adrb","04:46:41.700","+19:32:17.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rgt","ATLAS-MLO - ATLAS-01","","1","1","","19.294","orange-ATLAS","2024-12-08 10:47:54.816","ATLAS_Bot1","","2024TNSTR4804....1T","",""
"168117","AT 2024adra","12:57:30.492","-11:11:46.33","","","WISEA J125730.47-111146.1","","ALeRCE","ZTF","","ALeRCE","ZTF24aagbdtx","P48 - ZTF-Cam","","1","1","","19.8542","g-ZTF","2024-12-07 12:39:44.001","ALeRCE","","2024TNSTR4803....1M","",""
"168116","SN 2024adqz","20:45:07.404","+58:42:14.60","SN Ia","0.019333","LEDA  167639","0.019524","ALeRCE, ATLAS","ZTF, ATLAS","None","ALeRCE; ATLAS","ZTF24abwtpan","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Other - Other","1","1","","19.8411","r-ZTF","2024-12-07 02:55:43.997","ALeRCE","","2024TNSTR4803....1M","2024TNSCR4933....1B",""
"168115","AT 2024adqy","00:44:52.799","+53:42:58.13","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abwtzit","P48 - ZTF-Cam","","1","1","","20.8742","g-ZTF","2024-12-05 04:46:13.996","ALeRCE","","2024TNSTR4803....1M","",""
"168114","AT 2024adqx","22:22:43.353","+34:35:51.31","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abwuuiu","P48 - ZTF-Cam","","1","1","","20.2538","r-ZTF","2024-12-05 05:17:08.002","ALeRCE","","2024TNSTR4803....1M","",""
"168113","AT 2024adqw","00:45:52.981","+03:26:14.67","","","SDSS J004552.96+032614.0","","ALeRCE","ZTF","","ALeRCE","ZTF24abwuvhs","P48 - ZTF-Cam","","1","1","","20.43","g-ZTF","2024-12-05 04:56:35.998","ALeRCE","","2024TNSTR4803....1M","",""
"168112","AT 2024adqv","12:43:05.790","+43:32:30.01","","","SDSS J124305.67+433230.5","0","ALeRCE, GOTO","ZTF, GOTO","","ALeRCE; GOTO","ZTF24abwzadl","GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","18.3247","g-ZTF","2024-12-07 12:55:19.998","ALeRCE","","2024TNSTR4803....1M","",""
"168111","AT 2024adqu","15:11:05.420","+02:51:12.71","","","","","ZTF","ZTF","","ZTF","ZTF24abvgqrx","P48 - ZTF-Cam","","1","1","","18.9836","r-ZTF","2024-12-02 13:30:17.997","Fritz","","2024TNSTR4813....1S","",""
"168110","AT 2024adqt","15:48:36.074","+16:16:12.16","","","","","ZTF","ZTF","","ZTF","ZTF24abxgkbp","P48 - ZTF-Cam","","1","1","","19.4807","r-ZTF","2024-12-06 13:24:18.996","Fritz","","2024TNSTR4813....1S","",""
