#	Observing Date = 2023-04-28
#	Observatory = KCT
#	-18 deg sunset = 19:32
#	-18 deg sunrise = 05:49
#	Moon ra, dec = 8:58:40.53   22:35:35.67
#	Moon phase = 0.53
#	Moon seperation limit = 40
#	Altitude limit = 30
==============================================================================================================
|      name |       ra |       dec | rise(LT) | transit(LT) | set(LT) | moon_dist(deg) |                 weight |  note |
| MS230427x | 19:34:38 | -36:04:45 |    01:03 |       05:55 |   10:47 |            158 |                    0.0 | 13802 |
| MS230427x | 19:35:40 | -36:52:20 |    01:02 |       05:56 |   10:49 |            157 |                    0.0 | 13434 |
| MS230427x | 19:36:43 | -37:39:54 |    01:02 |       05:57 |   10:51 |            157 |                    0.0 | 13070 |
| MS230427x | 19:37:28 | -35:17:10 |    01:07 |       05:59 |   10:48 |            159 |                    0.0 | 14175 |
| MS230427x | 19:38:32 | -36:04:45 |    01:06 |       06:00 |   10:51 |            158 |                    0.0 | 13803 |
| MS230427x | 19:38:32 | -38:27:29 |    01:03 |       05:59 |   10:54 |            157 |                    0.0 | 12710 |
| MS230427x | 19:39:36 | -36:52:20 |    01:06 |       06:01 |   10:53 |            158 |  7.283782488889919e-05 | 13435 |
| MS230427x | 19:40:43 | -37:39:54 |    01:06 |       06:02 |   10:55 |            158 | 0.00012011750023600083 | 13071 |
| MS230427x | 19:42:34 | -38:27:29 |    01:07 |       06:04 |   10:58 |            158 |  4.213355515320755e-05 | 12711 |
| MS230427x | 19:43:33 | -36:52:20 |    01:10 |       06:05 |   10:57 |            159 |                    0.0 | 13436 |
| MS230427x | 19:43:43 | -39:15:03 |    01:07 |       06:05 |   11:01 |            157 |                    0.0 | 12354 |
| MS230427x | 19:44:42 | -37:39:54 |    01:10 |       06:06 |   10:59 |            158 |  0.0001713906443682879 | 13072 |
| MS230427x | 19:44:54 | -40:02:38 |    01:07 |       06:06 |   11:03 |            157 |                    0.0 | 12001 |
| MS230427x | 19:46:35 | -38:27:29 |    01:11 |       06:07 |   11:02 |            158 |    0.03031850736837036 | 12712 |
| MS230427x | 19:47:47 | -39:15:03 |    01:11 |       06:08 |   11:05 |            158 |                    0.0 | 12355 |
| MS230427x | 19:48:41 | -37:39:54 |    01:14 |       06:09 |   11:03 |            159 |                    0.0 | 13073 |
| MS230427x | 19:49:01 | -40:02:38 |    01:11 |       06:09 |   11:07 |            157 |   0.001583416290370406 | 12002 |
| MS230427x | 19:50:17 | -40:50:13 |    01:11 |       06:11 |   11:10 |            157 |                    0.0 | 11653 |
| MS230427x | 19:50:36 | -38:27:29 |    01:15 |       06:11 |   11:06 |            159 |                    0.0 | 12713 |
| MS230427x | 19:51:34 | -41:37:47 |    01:11 |       06:12 |   11:12 |            157 |                    0.0 | 11308 |
| MS230427x | 19:51:51 | -39:15:03 |    01:15 |       06:12 |   11:09 |            158 | 3.9958988234083046e-05 | 12356 |
| MS230427x | 19:53:08 | -40:02:38 |    01:15 |       06:13 |   11:11 |            158 |  0.0016037087332513998 | 12003 |
| MS230427x | 19:54:27 | -40:50:13 |    01:15 |       06:14 |   11:14 |            158 |                    0.0 | 11654 |
| MS230427x | 19:55:47 | -41:37:47 |    01:15 |       06:16 |   11:16 |            157 |  5.245300184498985e-05 | 11309 |
| MS230427x | 19:55:55 | -39:15:03 |    01:19 |       06:16 |   11:13 |            159 |                    0.0 | 12357 |
| MS230427x | 19:56:26 | -42:25:22 |    01:15 |       06:16 |   11:18 |            157 |                    0.0 | 10968 |
| MS230427x | 19:57:15 | -40:02:38 |    01:19 |       06:17 |   11:15 |            159 |   5.94919038260726e-05 | 12004 |
| MS230427x | 19:57:50 | -43:12:57 |    01:15 |       06:18 |   11:21 |            156 |                    0.0 | 10632 |
| MS230427x | 19:58:36 | -40:50:13 |    01:19 |       06:18 |   11:18 |            158 |    0.03697700543886571 | 11655 |
| MS230427x | 20:00:00 | -41:37:47 |    01:19 |       06:19 |   11:21 |            158 |   0.025491799452571205 | 11310 |
| MS230427x | 20:00:42 | -42:25:22 |    01:19 |       06:20 |   11:23 |            157 |  0.0001913953041158832 | 10969 |
| MS230427x | 20:01:22 | -40:02:38 |    01:23 |       06:21 |   11:20 |            159 |                    0.0 | 12005 |
| MS230427x | 20:02:09 | -43:12:57 |    01:19 |       06:22 |   11:25 |            157 | 0.00011703580323151595 | 10633 |
| MS230427x | 20:02:46 | -40:50:13 |    01:23 |       06:22 |   11:22 |            159 |                    0.0 | 11656 |
| MS230427x | 20:03:38 | -44:00:31 |    01:19 |       06:23 |   11:28 |            156 |                    0.0 | 10301 |
