|  obsdate |    mag | e_mag | magsys | filter | depth_5sig |  zp | observatory | detected | A_filter |
| 59530.39 | 17.428 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59530.59 | 17.378 |  0.04 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59531.39 | 17.298 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59532.29 | 16.808 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59532.49 | 16.638 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59533.29 | 16.068 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59533.49 | 15.918 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59534.29 | 15.378 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59534.49 | 15.198 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59535.29 | 14.738 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59536.29 | 14.218 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59536.49 | 14.098 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59537.29 | 13.838 |  0.04 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59537.39 | 13.698 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59538.19 | 13.438 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59538.39 | 13.398 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59539.29 | 13.208 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59539.49 | 13.158 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59540.19 | 13.018 |  0.01 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59540.39 | 12.958 |  0.02 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59541.19 | 12.858 |  0.05 |     AB |      u |        nan | nan |       Swope |     True |    0.038 |
| 59530.39 | 16.423 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59530.59 | 16.373 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59531.39 | 16.003 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59532.29 | 15.403 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59532.49 | 15.223 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59533.29 | 14.683 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59533.49 | 14.503 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59534.29 | 14.033 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59534.49 | 13.883 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59535.29 | 13.553 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59535.49 | 13.443 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59536.29 | 13.183 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59536.49 | 13.083 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59537.19 | 12.903 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59537.39 | 12.813 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59538.19 | 12.653 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59538.39 | 12.603 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59539.29 | 12.463 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59539.39 | 12.443 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59540.19 | 12.343 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59540.39 | 12.323 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59541.19 | 12.213 |  0.01 |     AB |      B |        nan | nan |       Swope |     True |    0.033 |
| 59530.39 | 16.268 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59530.59 | 16.178 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59531.39 | 15.738 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59532.29 | 15.178 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59532.49 | 15.008 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59533.29 | 14.558 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59533.49 | 14.418 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59534.29 | 14.008 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59535.29 | 13.588 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59535.49 | 13.488 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59536.29 | 13.228 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59536.49 | 13.148 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59537.29 | 12.928 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59537.39 | 12.918 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59538.19 | 12.718 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59538.39 | 12.688 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59539.29 | 12.548 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59539.49 | 12.528 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59540.19 | 12.408 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59540.39 | 12.378 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59541.19 | 12.288 |  0.01 |     AB |      g |        nan | nan |       Swope |     True |    0.028 |
| 59530.39 | 16.084 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59530.59 | 15.974 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59531.39 | 15.424 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59532.29 | 14.904 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59532.49 | 14.784 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59533.29 | 14.384 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59533.49 | 14.284 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59534.29 | 13.944 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59534.49 | 13.844 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59535.29 | 13.584 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59535.49 | 13.524 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59536.29 | 13.264 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59536.49 | 13.224 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59537.19 | 13.014 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59537.39 | 12.964 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59538.19 | 12.794 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59538.39 | 12.764 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59539.29 | 12.644 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59539.39 | 12.624 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59540.19 | 12.504 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59540.39 | 12.484 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59541.19 | 12.404 |  0.01 |     AB |      V |        nan | nan |       Swope |     True |    0.024 |
| 59530.39 |  16.07 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59530.59 |  15.96 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59531.39 |  15.43 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59532.29 |  14.93 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59532.49 |  14.79 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59533.29 |  14.39 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59534.29 |  13.97 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59534.49 |  13.87 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59535.29 |  13.59 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59535.49 |  13.51 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59536.29 |  13.27 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59536.49 |   13.2 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59537.19 |  12.99 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59538.19 |  12.79 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59538.39 |  12.76 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59539.39 |   12.6 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59540.19 |  12.51 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59540.39 |  12.48 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59541.19 |  12.42 |  0.01 |     AB |      r |        nan | nan |       Swope |     True |     0.02 |
| 59530.39 | 16.585 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59530.59 | 16.485 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59531.39 | 16.055 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59532.29 | 15.555 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59532.49 | 15.415 |  0.02 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59533.29 | 15.005 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59533.49 | 14.915 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59534.29 | 14.545 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59534.49 | 14.425 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59535.29 | 14.135 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59535.49 | 14.045 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59536.29 | 13.765 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59536.49 | 13.675 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59537.19 | 13.435 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59537.39 | 13.415 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59538.19 | 13.205 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59538.39 | 13.165 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59539.29 | 13.055 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59539.49 | 13.025 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59540.19 | 12.915 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59540.39 | 12.875 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
| 59541.19 | 12.825 |  0.01 |     AB |      i |        nan | nan |       Swope |     True |    0.015 |
