|            obsdate |                mag |                 e_mag | magsys | filter | depth_5sig |     zp | observatory | detected |
|  59526.75139583321 |                    |                       |     AB |      r |     19.809 | 19.809 |        LSGT |    False |
|  59533.70009259321 | 14.112599999999999 |   0.00784480082602484 |     AB |      r |      19.33 |  19.33 |        LSGT |     True |
|  59534.63394444389 |            13.7192 |  0.006317721108121187 |     AB |      r |     19.433 | 19.433 |        LSGT |     True |
|  59577.55899999989 |            13.0879 |  0.006191897931975301 |     AB |      r |     20.375 | 20.375 |        LSGT |     True |
|  59578.56833333289 | 13.118299999999998 |  0.006628906395477311 |     AB |      r |     19.841 | 19.841 |        LSGT |     True |
|  59581.64500000002 |            13.3113 | 0.0064807715590043755 |     AB |      r |     20.077 | 20.077 |        LSGT |     True |
|   59592.4589999998 | 13.885199999999998 |  0.006829172717101245 |     AB |      r |      19.28 |  19.28 |        LSGT |     True |
|  59593.46266666707 | 13.930200000000001 | 0.0066393071927724505 |     AB |      r |     19.923 | 19.923 |        LSGT |     True |
|  59599.51466666721 | 14.127699999999999 |  0.007591765275612781 |     AB |      r |     19.819 | 19.819 |        LSGT |     True |
| 59600.507999999914 |            14.1548 |  0.007745844046971253 |     AB |      r |     18.821 | 18.821 |        LSGT |     True |
|  59601.51399999997 | 14.189999999999998 |  0.007392563831310488 |     AB |      r |     19.735 | 19.735 |        LSGT |     True |
|  59602.52166666603 |            14.2249 |  0.007515317691222374 |     AB |      r |     19.828 | 19.828 |        LSGT |     True |
|  59617.46266666707 |            14.6898 |  0.007726506325629974 |     AB |      r |     20.302 | 20.302 |        LSGT |     True |
|  59619.46100000013 |           14.76345 |  0.007583824892493233 |     AB |      r |     19.843 | 19.843 |        LSGT |     True |
|  59620.45300000021 | 14.755950000000002 |  0.022261313977391364 |     AB |      r |     17.066 | 17.066 |        LSGT |     True |
|  59622.44900000002 | 14.862499999999999 |   0.00819319229604676 |     AB |      r |     19.864 | 19.864 |        LSGT |     True |
| 59623.445999999996 | 14.889399999999998 |  0.008384515489877753 |     AB |      r |     19.844 | 19.844 |        LSGT |     True |
| 59626.538000000175 |            15.0021 |  0.008718164944528177 |     AB |      r |     19.025 | 19.025 |        LSGT |     True |
| 59652.515333333984 | 15.755200000000002 |  0.011676883145771392 |     AB |      r |     19.141 | 19.141 |        LSGT |     True |
| 59653.501000000164 | 15.808750000000002 |  0.012646485677847423 |     AB |      r |     19.083 | 19.083 |        LSGT |     True |
|  59657.52400000021 |            15.9082 |  0.018316069447345956 |     AB |      r |      18.53 |  18.53 |        LSGT |     True |
|  59658.45699999994 | 15.939950000000001 |  0.014846157752091953 |     AB |      r |     18.851 | 18.851 |        LSGT |     True |
|  59659.47800000012 | 15.963399999999998 |  0.012631136132589182 |     AB |      r |     19.304 | 19.304 |        LSGT |     True |
| 59660.466000000015 |           16.04125 |    0.0145948655355231 |     AB |      r |      19.13 |  19.13 |        LSGT |     True |
|  59670.41200000001 | 16.295900000000003 |  0.014121434063153786 |     AB |      r |     20.472 | 20.472 |        LSGT |     True |
| 59577.565666667186 | 13.344499999999998 |     0.012297983574554 |     AB |      i |     19.926 | 19.926 |        LSGT |     True |
| 59578.575000000186 | 13.377600000000001 |  0.014091930314900084 |     AB |      i |     19.417 | 19.417 |        LSGT |     True |
|  59581.65199999977 |           13.48725 |  0.011652793656458523 |     AB |      i |     19.456 | 19.456 |        LSGT |     True |
| 59592.466000000015 | 14.157799999999998 |  0.014155949279366609 |     AB |      i |     18.205 | 18.205 |        LSGT |     True |
|  59593.46799999988 |            14.1957 |  0.011728891678244795 |     AB |      i |     19.416 | 19.416 |        LSGT |     True |
| 59599.521333334036 | 14.433900000000001 |  0.013966474143462264 |     AB |      i |     19.468 | 19.468 |        LSGT |     True |
|  59601.52033333294 | 14.511249999999999 |  0.015193103698718046 |     AB |      i |     19.192 | 19.192 |        LSGT |     True |
|  59617.46900000004 | 15.100750000000001 |  0.013094506481727367 |     AB |      i |     19.652 | 19.652 |        LSGT |     True |
|  59619.46799999988 |             15.148 |  0.014600219176437043 |     AB |      i |     19.309 | 19.309 |        LSGT |     True |
|  59620.45766666718 | 15.198100000000002 |  0.018036266243322094 |     AB |      i |     18.565 | 18.565 |        LSGT |     True |
|  59622.45566666685 |            15.2651 |   0.01397649455335636 |     AB |      i |     19.629 | 19.629 |        LSGT |     True |
|  59623.45233333297 |            15.2998 |  0.014463640620535343 |     AB |      i |     19.741 | 19.741 |        LSGT |     True |
|  59626.54433333315 | 15.438899999999999 |  0.016854462317143198 |     AB |      i |     18.867 | 18.867 |        LSGT |     True |
|  59652.52100000018 | 16.109299999999998 |   0.02374973684064731 |     AB |      i |     18.828 | 18.828 |        LSGT |     True |
| 59653.507999999914 | 16.169900000000002 |   0.02147658259593458 |     AB |      i |     19.001 | 19.001 |        LSGT |     True |
| 59658.461999999825 |            16.2695 |   0.02585375021152637 |     AB |      i |     18.836 | 18.836 |        LSGT |     True |
| 59659.484666666016 |            16.3898 |  0.024917664417035558 |     AB |      i |      18.97 |  18.97 |        LSGT |     True |
|  59670.41900000023 |            16.6415 |  0.022974605546124183 |     AB |      i |     19.561 | 19.561 |        LSGT |     True |
|  59488.30725000007 |                    |                       |     AB |      r |     20.127 | 20.127 |      RASA36 |    False |
|  59489.24250000017 |                    |                       |     AB |      r |     19.968 | 19.968 |      RASA36 |    False |
|  59493.30125000002 |                    |                       |     AB |      r |     20.192 | 20.192 |      RASA36 |    False |
|  59497.25755555509 |                    |                       |     AB |      r |     19.728 | 19.728 |      RASA36 |    False |
| 59515.258499999996 |                    |                       |     AB |      r |     20.053 | 20.053 |      RASA36 |    False |
|  59516.30099999998 |                    |                       |     AB |      r |      19.89 |  19.89 |      RASA36 |    False |
|  59521.20658333413 |                    |                       |     AB |      r |     20.144 | 20.144 |      RASA36 |    False |
|  59522.27616666723 |                    |                       |     AB |      r |     20.153 | 20.153 |      RASA36 |    False |
|  59523.21350000007 |                    |                       |     AB |      r |     20.132 | 20.132 |      RASA36 |    False |
|  59524.20750000002 |                    |                       |     AB |      r |     20.057 | 20.057 |      RASA36 |    False |
| 59526.269416667055 |                    |                       |     AB |      r |     20.046 | 20.046 |      RASA36 |    False |
| 59529.331749999896 |            17.3427 |   0.02443098237893843 |     AB |      r |     20.151 | 20.151 |      RASA36 |     True |
| 59530.252499999944 |            16.0138 |   0.01166823037139737 |     AB |      r |     19.966 | 19.966 |      RASA36 |     True |
|  59578.20949999988 | 13.072450000000002 | 0.0025553864678361277 |     AB |      r |     20.552 | 20.552 |      RASA36 |     True |
|  59579.20200000005 | 13.147700000000002 |   0.00260823695242591 |     AB |      r |     20.617 | 20.617 |      RASA36 |     True |
| 59580.215749999974 | 13.135200000000001 | 0.0032735454785293577 |     AB |      r |     19.251 | 19.251 |      RASA36 |     True |
|  59581.20200000005 | 13.201299999999998 |  0.002656990779058143 |     AB |      r |     20.532 | 20.532 |      RASA36 |     True |
| 59582.188500000164 | 13.284149999999999 | 0.0027536339626028725 |     AB |      r |     20.587 | 20.587 |      RASA36 |     True |
|  59583.25549999997 |            13.3632 |  0.002884874347350331 |     AB |      r |     20.584 | 20.584 |      RASA36 |     True |
|  59534.62732600281 | 13.681000000000001 |  0.011345576230408045 |     AB |      g |     19.725 | 19.725 |        LSGT |     True |
| 59577.552333333064 |            13.9836 |  0.011251262151421058 |     AB |      g |     20.938 | 20.938 |        LSGT |     True |
|  59578.56199999899 |            14.0468 |   0.01140043858805441 |     AB |      g |     20.351 | 20.351 |        LSGT |     True |
| 59581.638666667044 |            14.2493 |  0.011830980517269059 |     AB |      g |      20.72 |  20.72 |        LSGT |     True |
| 59592.451666667126 | 14.638399999999999 |  0.011894120396229392 |     AB |      g |     19.593 | 19.593 |        LSGT |     True |
|  59593.45599999977 | 14.659600000000001 |  0.012884486796143648 |     AB |      g |      20.04 |  20.04 |        LSGT |     True |
|  59599.50766666699 |            14.7712 |   0.01357280000589414 |     AB |      g |     19.708 | 19.708 |        LSGT |     True |
|  59601.50733333314 | 14.792550000000002 |  0.013999157117483896 |     AB |      g |     20.086 | 20.086 |        LSGT |     True |
|  59602.51500000013 |           14.80235 |  0.012548007810007132 |     AB |      g |      20.45 |  20.45 |        LSGT |     True |
|  59617.45599999977 | 15.037450000000002 |  0.011633211078631727 |     AB |      g |     20.581 | 20.581 |        LSGT |     True |
