|            obsdate |                mag |                 e_mag | magsys | filter | depth_5sig |     zp | observatory | detected |
|  59541.28299999982 |            12.3802 |  0.004308468405361701 |     AB |      r |      18.45 |  18.45 |         KCT |     True |
| 59542.228399999905 |            12.2989 | 0.0037899340363652767 |     AB |      r |     18.666 | 18.666 |         KCT |     True |
|  59543.26720000012 | 12.233400000000001 | 0.0037389303283158408 |     AB |      r |      18.72 |  18.72 |         KCT |     True |
|  59544.22060000012 |            12.1768 |  0.003796379854545643 |     AB |      r |     18.787 | 18.787 |         KCT |     True |
|  59545.21119999979 |            12.1282 | 0.0037008647638085887 |     AB |      r |     18.852 | 18.852 |         KCT |     True |
| 59546.211800000165 |            12.1069 |  0.003521022578740443 |     AB |      r |     18.848 | 18.848 |         KCT |     True |
|  59547.21219999995 | 12.073500000000001 | 0.0035338930374305333 |     AB |      r |     18.829 | 18.829 |         KCT |     True |
| 59548.213399999775 |            12.0712 |  0.003527449503536514 |     AB |      r |     18.822 | 18.822 |         KCT |     True |
| 59549.196800000034 |             12.057 | 0.0035248262368519673 |     AB |      r |     18.917 | 18.917 |         KCT |     True |
| 59550.197399999946 | 12.064000000000002 | 0.0035926174302310563 |     AB |      r |     18.707 | 18.707 |         KCT |     True |
|  59551.18060000008 | 12.091499999999998 |  0.003605842481307247 |     AB |      r |     18.727 | 18.727 |         KCT |     True |
|  59552.19859999977 | 12.110850000000001 | 0.0036362618167563236 |     AB |      r |     18.577 | 18.577 |         KCT |     True |
|  59553.19760000007 | 12.156500000000001 | 0.0036554753452868478 |     AB |      r |     18.942 | 18.942 |         KCT |     True |
|  59554.18140000012 |           12.21585 | 0.0038353748187106825 |     AB |      r |     18.769 | 18.769 |         KCT |     True |
|  59555.18280000007 | 12.273900000000001 |  0.003937321424522007 |     AB |      r |     18.756 | 18.756 |         KCT |     True |
| 59556.183199999854 | 12.338799999999999 | 0.0039327344176793835 |     AB |      r |     18.698 | 18.698 |         KCT |     True |
|  59557.18399999989 |            12.4184 |  0.003976128770550572 |     AB |      r |     18.723 | 18.723 |         KCT |     True |
|  59558.18399999989 | 12.510400000000002 |  0.004150228909349459 |     AB |      r |     18.581 | 18.581 |         KCT |     True |
|  59564.14319999982 |            12.8513 |  0.004792661056240051 |     AB |      r |     18.613 | 18.613 |         KCT |     True |
|   59565.1540000001 | 12.875150000000001 |  0.004754461063043844 |     AB |      r |     18.638 | 18.638 |         KCT |     True |
| 59566.200800000224 |           12.89815 |  0.004792661056240051 |     AB |      r |     18.456 | 18.456 |         KCT |     True |
| 59615.126600000076 |            14.6594 |  0.010729846224433973 |     AB |      r |     18.656 | 18.656 |         KCT |     True |
|  59616.20319999987 |            14.6732 |  0.011075382611901045 |     AB |      r |     18.751 | 18.751 |         KCT |     True |
|  59617.20559999999 |            14.7573 |   0.01156187268568548 |     AB |      r |     18.602 | 18.602 |         KCT |     True |
| 59618.124600000214 |             14.747 |    0.0113628737562291 |     AB |      r |     18.682 | 18.682 |         KCT |     True |
|  59619.18660000013 |            14.7914 |  0.012127654348636425 |     AB |      r |     18.586 | 18.586 |         KCT |     True |
| 59620.183199999854 |            14.8526 |  0.012767207995485934 |     AB |      r |     18.535 | 18.535 |         KCT |     True |
| 59621.182399999816 |            14.8833 |  0.013443600708143634 |     AB |      r |     18.301 | 18.301 |         KCT |     True |
| 59623.178199999966 |           14.93315 |  0.014543025819959202 |     AB |      r |     18.093 | 18.093 |         KCT |     True |
| 59624.120600000024 |            14.9737 |  0.014560137361989413 |     AB |      r |     18.198 | 18.198 |         KCT |     True |
|  59625.17460000003 | 14.967500000000001 |  0.014617828156056563 |     AB |      r |     18.186 | 18.186 |         KCT |     True |
|  59626.15420000022 | 14.989600000000001 |   0.01625713381872709 |     AB |      r |     17.932 | 17.932 |         KCT |     True |
|  59627.18200000003 |             15.077 |   0.02976995129320839 |     AB |      r |     16.893 | 16.893 |         KCT |     True |
|  59628.15240000002 |            15.0686 |   0.01688021326879492 |     AB |      r |     17.941 | 17.941 |         KCT |     True |
|  59629.15159999998 |            15.0877 |  0.015683178886947632 |     AB |      r |     18.146 | 18.146 |         KCT |     True |
|  59630.16019999981 |            15.1329 |  0.015081445554057476 |     AB |      r |     18.361 | 18.361 |         KCT |     True |
|  59631.16539999982 |            15.1875 |   0.01595145447913763 |     AB |      r |     18.349 | 18.349 |         KCT |     True |
|  59632.15059999982 | 15.205149999999998 |  0.014999786665149608 |     AB |      r |     18.571 | 18.571 |         KCT |     True |
|  59635.06119999988 |            15.2826 |   0.01511505540843301 |     AB |      r |       18.8 |   18.8 |         KCT |     True |
|   59636.0811999999 | 15.295100000000001 |   0.01574732993240441 |     AB |      r |     18.612 | 18.612 |         KCT |     True |
| 59638.096599999815 |            15.4117 |  0.018111532237776017 |     AB |      r |      18.38 |  18.38 |         KCT |     True |
| 59639.085400000215 | 15.387599999999999 |  0.017543035655210874 |     AB |      r |     18.455 | 18.455 |         KCT |     True |
| 59640.069600000046 | 15.448799999999999 |  0.017464847551582008 |     AB |      r |     18.653 | 18.653 |         KCT |     True |
| 59641.126600000076 |            15.4959 |  0.019646119209655633 |     AB |      r |     18.346 | 18.346 |         KCT |     True |
|   59642.1222000001 | 15.504199999999999 |  0.019136614120580476 |     AB |      r |     18.433 | 18.433 |         KCT |     True |
| 59644.112499999814 | 15.571200000000001 |   0.02105083371270601 |     AB |      r |     18.476 | 18.476 |         KCT |     True |
|  59645.11219999986 | 15.601099999999999 |  0.019580155770575473 |     AB |      r |     18.561 | 18.561 |         KCT |     True |
|  59646.10919999983 | 15.656699999999999 |   0.02119929244102265 |     AB |      r |     18.365 | 18.365 |         KCT |     True |
|  59648.07019999996 |            15.7104 |   0.02107368026710095 |     AB |      r |     18.599 | 18.599 |         KCT |     True |
| 59649.101999999955 |            15.7506 |  0.021937602421413332 |     AB |      r |     18.416 | 18.416 |         KCT |     True |
|  59651.10119999992 |            15.7894 |  0.024983202356783647 |     AB |      r |     18.252 | 18.252 |         KCT |     True |
|  59652.08919999981 | 15.829900000000002 |   0.02626731048280353 |     AB |      r |     18.179 | 18.179 |         KCT |     True |
|  59653.11340000015 | 15.823049999999999 |  0.029631640184100506 |     AB |      r |     17.925 | 17.925 |         KCT |     True |
|  59654.08779999986 | 15.891449999999999 |   0.02894664229232814 |     AB |      r |     18.059 | 18.059 |         KCT |     True |
|  59656.08080000011 | 15.918349999999998 |   0.03262912809132355 |     AB |      r |     17.871 | 17.871 |         KCT |     True |
|  59657.08719999995 |           15.95625 |   0.03330009609595744 |     AB |      r |     17.942 | 17.942 |         KCT |     True |
|  59659.07819999987 |           16.03565 |  0.028611193613689034 |     AB |      r |     18.354 | 18.354 |         KCT |     True |
|  59661.08179999981 | 16.061999999999998 |  0.026430179719404104 |     AB |      r |     18.546 | 18.546 |         KCT |     True |
|  59662.07519999985 |            16.1428 |  0.033094561486745826 |     AB |      r |     18.172 | 18.172 |         KCT |     True |
|  59663.07439999981 |             16.136 |   0.02682436206137995 |     AB |      r |     18.643 | 18.643 |         KCT |     True |
|  59664.07400000002 |            16.2153 |  0.030109028546268308 |     AB |      r |     18.461 | 18.461 |         KCT |     True |
|  59665.07260000007 | 16.263099999999998 |    0.0317185686940631 |     AB |      r |     18.459 | 18.459 |         KCT |     True |
| 59667.070999999996 |            16.2379 |  0.029619682645160125 |     AB |      r |     18.568 | 18.568 |         KCT |     True |
|  59668.06980000017 |            16.2322 |  0.035596550394666054 |     AB |      r |     18.177 | 18.177 |         KCT |     True |
| 59809.404999999795 |                    |                       |     AB |      r |     18.276 | 18.276 |         KCT |    False |
|    59814.391733333 |                    |                       |     AB |      r |     19.586 | 19.586 |         KCT |    False |
| 59816.386200000066 |                    |                       |     AB |      r |      19.48 |  19.48 |         KCT |    False |
|  59818.39680000022 |                    |                       |     AB |      r |     19.586 | 19.586 |         KCT |    False |
|  59820.38720000023 |                    |                       |     AB |      r |     19.674 | 19.674 |         KCT |    False |
|  59821.38593333308 |                    |                       |     AB |      r |     19.655 | 19.655 |         KCT |    False |
|  59822.38066666713 |                    |                       |     AB |      r |     19.519 | 19.519 |         KCT |    False |
|  59823.38040000014 |                    |                       |     AB |      r |     19.522 | 19.522 |         KCT |    False |
|   59825.3786666668 |                    |                       |     AB |      r |     19.457 | 19.457 |         KCT |    False |
|  59826.37793333316 |                    |                       |     AB |      r |      19.25 |  19.25 |         KCT |    False |
| 59827.251199999824 |                    |                       |     AB |      r |     18.899 | 18.899 |         KCT |    False |
| 59828.257000000216 |                    |                       |     AB |      r |     18.642 | 18.642 |         KCT |    False |
| 59829.247099999804 |                    |                       |     AB |      r |     18.903 | 18.903 |         KCT |    False |
| 59831.272900000215 |                    |                       |     AB |      r |     18.645 | 18.645 |         KCT |    False |
| 59832.272900000215 |                    |                       |     AB |      r |      18.64 |  18.64 |         KCT |    False |
|  59834.30629999982 |                    |                       |     AB |      r |     18.802 | 18.802 |         KCT |    False |
| 59836.308199999854 |                    |                       |     AB |      r |     18.958 | 18.958 |         KCT |    False |
| 59837.369299999904 |                    |                       |     AB |      r |     19.036 | 19.036 |         KCT |    False |
|   59840.2779000001 |                    |                       |     AB |      r |     19.301 | 19.301 |         KCT |    False |
|   59841.2481999998 |                    |                       |     AB |      r |     19.269 | 19.269 |         KCT |    False |
|  59843.34720000019 |                    |                       |     AB |      r |     18.744 | 18.744 |         KCT |    False |
|  59844.34566666698 |                    |                       |     AB |      r |     18.329 | 18.329 |         KCT |    False |
|  59848.34420000017 |                    |                       |     AB |      r |     18.743 | 18.743 |         KCT |    False |
| 59852.353399999905 |                    |                       |     AB |      r |     19.394 | 19.394 |         KCT |    False |
| 59853.341000000015 |                    |                       |     AB |      r |     18.928 | 18.928 |         KCT |    False |
|   59854.3562000012 |                    |                       |     AB |      r |     19.017 | 19.017 |         KCT |    False |
| 59856.328799999785 |                    |                       |     AB |      r |      18.88 |  18.88 |         KCT |    False |
|  59861.25080000004 |                    |                       |     AB |      r |     18.341 | 18.341 |         KCT |    False |
|  59862.22759999987 |                    |                       |     AB |      r |     18.144 | 18.144 |         KCT |    False |
|   59863.2472000001 |                    |                       |     AB |      r |     18.444 | 18.444 |         KCT |    False |
|  59864.27820000006 |                    |                       |     AB |      r |      18.45 |  18.45 |         KCT |    False |
| 59865.312799999956 |                    |                       |     AB |      r |     18.609 | 18.609 |         KCT |    False |
|  59886.35550000006 |                    |                       |     AB |      r |     17.557 | 17.557 |         KCT |    False |
|  59888.22720000008 |                    |                       |     AB |      r |      18.48 |  18.48 |         KCT |    False |
|  59889.22459999984 |                    |                       |     AB |      r |     18.462 | 18.462 |         KCT |    False |
| 59917.258400000166 |                    |                       |     AB |      r |     18.855 | 18.855 |         KCT |    False |
|  59918.28880000021 |                    |                       |     AB |      r |     18.899 | 18.899 |         KCT |    False |
|  59919.29279999994 |                    |                       |     AB |      r |     18.601 | 18.601 |         KCT |    False |
| 59930.335599999875 |                    |                       |     AB |      r |     18.531 | 18.531 |         KCT |    False |
| 59934.321800000034 |                    |                       |     AB |      r |     18.767 | 18.767 |         KCT |    False |
|  59935.31980000017 |                    |                       |     AB |      r |     18.827 | 18.827 |         KCT |    False |
|  59936.32079999987 |                    |                       |     AB |      r |     18.959 | 18.959 |         KCT |    False |
|  59938.31619999977 |                    |                       |     AB |      r |     18.797 | 18.797 |         KCT |    False |
|  59939.32060000021 |                    |                       |     AB |      r |     18.599 | 18.599 |         KCT |    False |
| 59940.316999999806 |                    |                       |     AB |      r |      18.77 |  18.77 |         KCT |    False |
| 59941.325000000186 |                    |                       |     AB |      r |     18.669 | 18.669 |         KCT |    False |
|  59942.30340000009 |                    |                       |     AB |      r |     18.665 | 18.665 |         KCT |    False |
| 59943.298599999864 |                    |                       |     AB |      r |     18.795 | 18.795 |         KCT |    False |
|  59944.18679999979 |                    |                       |     AB |      r |     18.699 | 18.699 |         KCT |    False |
