3500 2.0082 0
3510 1.94049 0
3520 1.88029 0
3530 1.82375 0
3540 1.76896 0
3550 1.72074 0
3560 1.6781 0
3570 1.64218 0
3580 1.63926 0
3590 1.6736 0
3600 1.71543 0
3610 1.78733 0
3620 1.88739 0
3630 1.98406 0
3640 2.08084 0
3650 2.17971 0
3660 2.27014 0
3670 2.36473 0
3680 2.43376 0
3690 2.51957 0
3700 2.59137 0
3710 2.67732 0
3720 2.75026 0
3730 2.8041 0
3740 2.86114 0
3750 2.93223 0
3760 2.98342 0
3770 3.03598 0
3780 3.08512 0
3790 3.13363 0
3800 3.16403 0
3810 3.19282 0
3820 3.21757 0
3830 3.26009 0
3840 3.2664 0
3850 3.3019 0
3860 3.32172 0
3870 3.32291 0
3880 3.3225 0
3890 3.351 0
3900 3.34527 0
3910 3.33948 0
3920 3.34804 0
3930 3.33876 0
3940 3.32785 0
3950 3.31547 0
3960 3.30182 0
3970 3.2871 0
3980 3.27136 0
3990 3.25468 0
4000 3.23576 0
4010 3.21723 0
4020 3.19776 0
4030 3.17757 0
4040 3.15675 0
4050 3.13545 0
4060 3.11462 0
4070 3.09344 0
4080 3.07177 0
4090 3.05044 0
4100 3.02993 0
4110 3.00894 0
4120 2.98819 0
4130 2.96788 0
4140 2.94874 0
4150 2.92885 0
4160 2.91099 0
4170 2.8918 0
4180 2.87459 0
4190 2.85615 0
4200 2.83862 0
4210 2.82194 0
4220 2.80515 0
4230 2.78819 0
4240 2.77159 0
4250 2.75684 0
4260 2.74098 0
4270 2.72545 0
4280 2.7103 0
4290 2.69601 0
4300 2.68154 0
4310 2.66744 0
4320 2.65367 0
4330 2.64021 0
4340 2.62705 0
4350 2.61332 0
4360 2.60075 0
4370 2.58844 0
4380 2.5751 0
4390 2.56334 0
4400 2.55103 0
4410 2.53979 0
4420 2.52753 0
4430 2.51601 0
4440 2.50503 0
4450 2.494 0
4460 2.48272 0
4470 2.47307 0
4480 2.46398 0
4490 2.45451 0
4500 2.44515 0
4510 2.43672 0
4520 2.42832 0
4530 2.41993 0
4540 2.41155 0
4550 2.4032 0
4560 2.39487 0
4570 2.38656 0
4580 2.37823 0
4590 2.36991 0
4600 2.36161 0
4610 2.35332 0
4620 2.34504 0
4630 2.33678 0
4640 2.32854 0
4650 2.32032 0
4660 2.31212 0
4670 2.30394 0
4680 2.29578 0
4690 2.28763 0
4700 2.27947 0
4710 2.27131 0
4720 2.26316 0
4730 2.25502 0
4740 2.24689 0
4750 2.23878 0
4760 2.23068 0
4770 2.2226 0
4780 2.21454 0
4790 2.20649 0
4800 2.19847 0
4810 2.19048 0
4820 2.1825 0
4830 2.17456 0
4840 2.16663 0
4850 2.15873 0
4860 2.15087 0
4870 2.14303 0
4880 2.13523 0
4890 2.12745 0
4900 2.11972 0
4910 2.112 0
4920 2.10431 0
4930 2.09661 0
4940 2.08894 0
4950 2.08127 0
4960 2.07361 0
4970 2.06597 0
4980 2.05835 0
4990 2.05074 0
5000 2.04316 0
5010 2.03559 0
5020 2.02805 0
5030 2.02054 0
5040 2.01304 0
5050 2.00557 0
5060 1.99812 0
5070 1.99071 0
5080 1.98332 0
5090 1.97595 0
5100 1.96862 0
5110 1.96131 0
5120 1.95404 0
5130 1.94679 0
5140 1.93958 0
5150 1.93238 0
5160 1.9252 0
5170 1.91803 0
5180 1.91088 0
5190 1.90375 0
5200 1.89663 0
5210 1.88953 0
5220 1.88245 0
5230 1.87539 0
5240 1.86835 0
5250 1.86134 0
5260 1.85434 0
5270 1.84737 0
5280 1.84043 0
5290 1.8335 0
5300 1.8266 0
5310 1.81973 0
5320 1.81289 0
5330 1.80608 0
5340 1.79928 0
5350 1.79252 0
5360 1.78578 0
5370 1.77908 0
5380 1.7724 0
5390 1.76573 0
5400 1.75908 0
5410 1.75245 0
5420 1.74584 0
5430 1.73925 0
5440 1.73267 0
5450 1.72612 0
5460 1.71959 0
5470 1.71308 0
5480 1.70659 0
5490 1.70013 0
5500 1.69369 0
5510 1.68727 0
5520 1.68088 0
5530 1.67451 0
5540 1.66817 0
5550 1.66185 0
5560 1.65555 0
5570 1.64929 0
5580 1.64305 0
5590 1.63684 0
5600 1.63065 0
5610 1.62448 0
5620 1.61833 0
5630 1.6122 0
5640 1.60609 0
5650 1.60001 0
5660 1.59393 0
5670 1.58789 0
5680 1.58186 0
5690 1.57585 0
5700 1.56986 0
5710 1.5639 0
5720 1.55796 0
5730 1.55204 0
5740 1.54614 0
5750 1.54027 0
5760 1.53442 0
5770 1.52859 0
5780 1.52279 0
5790 1.51701 0
5800 1.51125 0
5810 1.50552 0
5820 1.49982 0
5830 1.49414 0
5840 1.48848 0
5850 1.48284 0
5860 1.47721 0
5870 1.47161 0
5880 1.46603 0
5890 1.46046 0
5900 1.45492 0
5910 1.44939 0
5920 1.44389 0
5930 1.43841 0
5940 1.43295 0
5950 1.4275 0
5960 1.42209 0
5970 1.41669 0
5980 1.41131 0
5990 1.40596 0
6000 1.40063 0
6010 1.39531 0
6020 1.39003 0
6030 1.38476 0
6040 1.37952 0
6050 1.3743 0
6060 1.3691 0
6070 1.36392 0
6080 1.35877 0
6090 1.35363 0
6100 1.3485 0
6110 1.3434 0
6120 1.33832 0
6130 1.33325 0
6140 1.3282 0
6150 1.32318 0
6160 1.31817 0
6170 1.31318 0
6180 1.30822 0
6190 1.30327 0
6200 1.29834 0
6210 1.29343 0
6220 1.28855 0
6230 1.28368 0
6240 1.27883 0
6250 1.27401 0
6260 1.2692 0
6270 1.26442 0
6280 1.25965 0
6290 1.25491 0
6300 1.25019 0
6310 1.24548 0
6320 1.24079 0
6330 1.23612 0
6340 1.23146 0
6350 1.22682 0
6360 1.22219 0
6370 1.21758 0
6380 1.21299 0
6390 1.20842 0
6400 1.20386 0
6410 1.19932 0
6420 1.1948 0
6430 1.1903 0
6440 1.18581 0
6450 1.18135 0
6460 1.1769 0
6470 1.17247 0
6480 1.16805 0
6490 1.16366 0
6500 1.15928 0
6510 1.15492 0
6520 1.15058 0
6530 1.14626 0
6540 1.14195 0
6550 1.13766 0
6560 1.13339 0
6570 1.12914 0
6580 1.12491 0
6590 1.1207 0
6600 1.1165 0
6610 1.11233 0
6620 1.10817 0
6630 1.10403 0
6640 1.0999 0
6650 1.0958 0
6660 1.09171 0
6670 1.08765 0
6680 1.0836 0
6690 1.07957 0
6700 1.07555 0
6710 1.07156 0
6720 1.06758 0
6730 1.06362 0
6740 1.05968 0
6750 1.05576 0
6760 1.05185 0
6770 1.04797 0
6780 1.04409 0
6790 1.04023 0
6800 1.03638 0
6810 1.03255 0
6820 1.02873 0
6830 1.02493 0
6840 1.02114 0
6850 1.01736 0
6860 1.0136 0
6870 1.00985 0
6880 1.00611 0
6890 1.00239 0
6900 0.998689 0
6910 0.994998 0
6920 0.991323 0
6930 0.987661 0
6940 0.984015 0
6950 0.980383 0
6960 0.976766 0
6970 0.973163 0
6980 0.969574 0
6990 0.966 0
7000 0.962441 0
7010 0.958896 0
7020 0.955366 0
7030 0.95185 0
7040 0.948348 0
7050 0.944861 0
7060 0.941388 0
7070 0.937929 0
7080 0.934485 0
7090 0.931055 0
7100 0.927639 0
7110 0.924238 0
7120 0.920851 0
7130 0.917478 0
7140 0.914119 0
7150 0.910774 0
7160 0.907443 0
7170 0.904127 0
7180 0.900824 0
7190 0.897535 0
7200 0.894261 0
7210 0.890999 0
7220 0.887752 0
7230 0.88452 0
7240 0.8813 0
7250 0.878094 0
7260 0.874902 0
7270 0.871724 0
7280 0.86856 0
7290 0.865346 0
7300 0.862102 0
7310 0.858868 0
7320 0.855655 0
7330 0.851579 0
7340 0.847484 0
7350 0.843454 0
7360 0.839495 0
7370 0.835217 0
7380 0.831352 0
7390 0.827139 0
7400 0.823147 0
7410 0.819144 0
7420 0.815046 0
7430 0.810561 0
7440 0.805974 0
7450 0.801328 0
7460 0.796596 0
7470 0.792203 0
7480 0.787389 0
7490 0.782877 0
7500 0.778055 0
7510 0.773619 0
7520 0.768963 0
7530 0.764599 0
7540 0.760065 0
7550 0.755891 0
7560 0.751689 0
7570 0.747658 0
7580 0.743406 0
7590 0.739336 0
7600 0.735041 0
7610 0.73093 0
7620 0.726811 0
7630 0.722471 0
7640 0.718333 0
7650 0.714422 0
7660 0.710456 0
7670 0.706555 0
7680 0.702663 0
7690 0.698784 0
7700 0.694916 0
7710 0.691024 0
7720 0.687219 0
7730 0.68353 0
7740 0.679912 0
7750 0.676435 0
7760 0.673039 0
7770 0.670618 0
7780 0.668839 0
7790 0.666901 0
7800 0.66519 0
7810 0.663182 0
7820 0.661318 0
7830 0.659616 0
7840 0.658087 0
7850 0.656691 0
7860 0.654586 0
7870 0.652691 0
7880 0.652143 0
7890 0.651296 0
7900 0.650318 0
7910 0.649572 0
7920 0.648666 0
7930 0.647906 0
7940 0.647241 0
7950 0.646706 0
7960 0.646146 0
7970 0.645326 0
7980 0.644686 0
7990 0.644375 0
8000 0.642745 0
8010 0.642221 0
8020 0.641648 0
8030 0.640146 0
8040 0.639671 0
8050 0.639337 0
8060 0.63781 0
8070 0.637604 0
8080 0.636172 0
8090 0.635984 0
8100 0.634086 0
8110 0.633901 0
8120 0.632606 0
8130 0.631915 0
8140 0.630645 0
8150 0.630519 0
8160 0.628746 0
8170 0.62752 0
8180 0.62741 0
8190 0.625729 0
8200 0.625664 0
8210 0.623799 0
8220 0.622659 0
8230 0.622081 0
8240 0.620939 0
8250 0.619108 0
8260 0.617397 0
8270 0.617423 0
8280 0.615608 0
8290 0.614456 0
8300 0.612694 0
8310 0.612055 0
8320 0.610983 0
8330 0.609147 0
8340 0.607375 0
8350 0.606225 0
8360 0.605507 0
8370 0.603682 0
8380 0.602503 0
8390 0.600765 0
8400 0.598921 0
8410 0.59715 0
8420 0.595363 0
8430 0.594147 0
8440 0.593318 0
8450 0.591437 0
8460 0.589569 0
8470 0.5877 0
8480 0.586433 0
8490 0.584532 0
8500 0.582626 0
8510 0.580713 0
8520 0.578828 0
8530 0.576917 0
8540 0.575001 0
8550 0.57308 0
8560 0.571748 0
8570 0.569804 0
8580 0.567856 0
8590 0.565904 0
8600 0.563949 0
8610 0.561989 0
8620 0.560027 0
8630 0.558062 0
8640 0.556092 0
8650 0.554126 0
8660 0.552158 0
8670 0.550191 0
8680 0.548223 0
8690 0.546218 0
8700 0.544253 0
8710 0.542289 0
8720 0.540326 0
8730 0.538366 0
8740 0.536408 0
8750 0.534449 0
8760 0.532498 0
8770 0.530552 0
8780 0.528609 0
8790 0.526636 0
8800 0.524706 0
8810 0.52276 0
8820 0.520838 0
8830 0.518925 0
8840 0.517018 0
8850 0.515117 0
8860 0.513188 0
8870 0.511298 0
8880 0.509421 0
8890 0.507552 0
8900 0.50569 0
8910 0.503836 0
8920 0.501933 0
8930 0.500095 0
8940 0.498268 0
8950 0.496449 0
8960 0.494638 0
8970 0.492799 0
8980 0.491007 0
8990 0.489206 0
9000 0.487433 0

