3300 1.91531 0
3310 1.48053 0
3320 1.04633 0
3330 0.77064 0
3340 0.652455 0
3350 0.557605 0
3360 0.485204 0
3370 0.435901 0
3380 0.406486 0
3390 0.387572 0
3400 0.380886 0
3410 0.383544 0
3420 0.393795 0
3430 0.40964 0
3440 0.429416 0
3450 0.452177 0
3460 0.476715 0
3470 0.502108 0
3480 0.528217 0
3490 0.554723 0
3500 0.581534 0
3510 0.608309 0
3520 0.635307 0
3530 0.667874 0
3540 0.72219 0
3550 0.787933 0
3560 0.971037 0
3570 1.29847 0
3580 1.60328 0
3590 1.88607 0
3600 2.14503 0
3610 2.39221 0
3620 2.64703 0
3630 2.85722 0
3640 3.05386 0
3650 3.21356 0
3660 3.37739 0
3670 3.54095 0
3680 3.50823 0
3690 3.47919 0
3700 3.44815 0
3710 3.41038 0
3720 3.37394 0
3730 3.32667 0
3740 3.28145 0
3750 3.23093 0
3760 3.20648 0
3770 3.21964 0
3780 3.23569 0
3790 3.25683 0
3800 3.27651 0
3810 3.29255 0
3820 3.30733 0
3830 3.32901 0
3840 3.34958 0
3850 3.36421 0
3860 3.39237 0
3870 3.40885 0
3880 3.43703 0
3890 3.46207 0
3900 3.47876 0
3910 3.50346 0
3920 3.51045 0
3930 3.49615 0
3940 3.47502 0
3950 3.45632 0
3960 3.44045 0
3970 3.43009 0
3980 3.41324 0
3990 3.39579 0
4000 3.38335 0
4010 3.37271 0
4020 3.36577 0
4030 3.35111 0
4040 3.33757 0
4050 3.32752 0
4060 3.31129 0
4070 3.29778 0
4080 3.27957 0
4090 3.25825 0
4100 3.23537 0
4110 3.20956 0
4120 3.18927 0
4130 3.16712 0
4140 3.14447 0
4150 3.12116 0
4160 3.1037 0
4170 3.08559 0
4180 3.06607 0
4190 3.04569 0
4200 3.02949 0
4210 3.01315 0
4220 2.99687 0
4230 2.98034 0
4240 2.96359 0
4250 2.95267 0
4260 2.9363 0
4270 2.92016 0
4280 2.9129 0
4290 2.89319 0
4300 2.8729 0
4310 2.85634 0
4320 2.8377 0
4330 2.81097 0
4340 2.78293 0
4350 2.75503 0
4360 2.72783 0
4370 2.7007 0
4380 2.6737 0
4390 2.64724 0
4400 2.62107 0
4410 2.59514 0
4420 2.56977 0
4430 2.5444 0
4440 2.51856 0
4450 2.49213 0
4460 2.46498 0
4470 2.43697 0
4480 2.40793 0
4490 2.37776 0
4500 2.34633 0
4510 2.31347 0
4520 2.27901 0
4530 2.24284 0
4540 2.20488 0
4550 2.16497 0
4560 2.12304 0
4570 2.07909 0
4580 2.03342 0
4590 1.99506 0
4600 1.97199 0
4610 1.97594 0
4620 1.98254 0
4630 1.99016 0
4640 1.99839 0
4650 2.00779 0
4660 2.01842 0
4670 2.0298 0
4680 2.04152 0
4690 2.05434 0
4700 2.0678 0
4710 2.08208 0
4720 2.09622 0
4730 2.11239 0
4740 2.12699 0
4750 2.14428 0
4760 2.15962 0
4770 2.17543 0
4780 2.19016 0
4790 2.19974 0
4800 2.19861 0
4810 2.18942 0
4820 2.18037 0
4830 2.1718 0
4840 2.16327 0
4850 2.15467 0
4860 2.14617 0
4870 2.13797 0
4880 2.12993 0
4890 2.12175 0
4900 2.11377 0
4910 2.10572 0
4920 2.09775 0
4930 2.08959 0
4940 2.0818 0
4950 2.07388 0
4960 2.06585 0
4970 2.05823 0
4980 2.05029 0
4990 2.04235 0
5000 2.03454 0
5010 2.02689 0
5020 2.01927 0
5030 2.01149 0
5040 2.00373 0
5050 1.99602 0
5060 1.98833 0
5070 1.98068 0
5080 1.97306 0
5090 1.96541 0
5100 1.95775 0
5110 1.94987 0
5120 1.94224 0
5130 1.93436 0
5140 1.92627 0
5150 1.91822 0
5160 1.90992 0
5170 1.90184 0
5180 1.89362 0
5190 1.8852 0
5200 1.87691 0
5210 1.86865 0
5220 1.86019 0
5230 1.85198 0
5240 1.84354 0
5250 1.83509 0
5260 1.82642 0
5270 1.8176 0
5280 1.80867 0
5290 1.79947 0
5300 1.79007 0
5310 1.78052 0
5320 1.77068 0
5330 1.76034 0
5340 1.74941 0
5350 1.73711 0
5360 1.72382 0
5370 1.70974 0
5380 1.6955 0
5390 1.68106 0
5400 1.66636 0
5410 1.65133 0
5420 1.63721 0
5430 1.62508 0
5440 1.61311 0
5450 1.60235 0
5460 1.59016 0
5470 1.57632 0
5480 1.56189 0
5490 1.54674 0
5500 1.53067 0
5510 1.51368 0
5520 1.49575 0
5530 1.47655 0
5540 1.45637 0
5550 1.43718 0
5560 1.41832 0
5570 1.39919 0
5580 1.37935 0
5590 1.35765 0
5600 1.33468 0
5610 1.31028 0
5620 1.28404 0
5630 1.25615 0
5640 1.22663 0
5650 1.19489 0
5660 1.16105 0
5670 1.12466 0
5680 1.08605 0
5690 1.04556 0
5700 1.00441 0
5710 0.962828 0
5720 0.921158 0
5730 0.879821 0
5740 0.839171 0
5750 0.799647 0
5760 0.761656 0
5770 0.725733 0
5780 0.701479 0
5790 0.699408 0
5800 0.719349 0
5810 0.754188 0
5820 0.789917 0
5830 0.825886 0
5840 0.862749 0
5850 0.899139 0
5860 0.936062 0
5870 0.974061 0
5880 1.01115 0
5890 1.04839 0
5900 1.08585 0
