3500 2.15069 0
3510 2.15109 0
3520 2.15137 0
3530 2.15154 0
3540 2.15162 0
3550 2.15161 0
3560 2.15153 0
3570 2.15139 0
3580 2.1512 0
3590 2.15096 0
3600 2.15069 0
3610 2.15031 0
3620 2.14982 0
3630 2.14921 0
3640 2.14851 0
3650 2.14772 0
3660 2.14686 0
3670 2.14594 0
3680 2.14497 0
3690 2.14396 0
3700 2.14291 0
3710 2.14183 0
3720 2.14066 0
3730 2.13937 0
3740 2.138 0
3750 2.13653 0
3760 2.135 0
3770 2.1334 0
3780 2.13175 0
3790 2.13005 0
3800 2.12832 0
3810 2.12657 0
3820 2.12479 0
3830 2.12293 0
3840 2.12097 0
3850 2.11892 0
3860 2.1168 0
3870 2.11462 0
3880 2.11239 0
3890 2.11011 0
3900 2.1078 0
3910 2.10546 0
3920 2.1031 0
3930 2.10072 0
3940 2.09827 0
3950 2.09573 0
3960 2.09312 0
3970 2.09044 0
3980 2.08771 0
3990 2.08494 0
4000 2.08213 0
4010 2.0793 0
4020 2.07644 0
4030 2.07357 0
4040 2.07068 0
4050 2.06773 0
4060 2.0647 0
4070 2.06161 0
4080 2.05847 0
4090 2.05528 0
4100 2.05206 0
4110 2.04881 0
4120 2.04554 0
4130 2.04225 0
4140 2.03896 0
4150 2.03565 0
4160 2.03227 0
4170 2.02884 0
4180 2.02536 0
4190 2.02183 0
4200 2.01826 0
4210 2.01467 0
4220 2.01106 0
4230 2.00743 0
4240 2.00379 0
4250 2.00014 0
4260 1.99649 0
4270 1.99277 0
4280 1.98901 0
4290 1.98521 0
4300 1.98137 0
4310 1.9775 0
4320 1.97361 0
4330 1.9697 0
4340 1.96578 0
4350 1.96186 0
4360 1.95793 0
4370 1.954 0
4380 1.95001 0
4390 1.94599 0
4400 1.94193 0
4410 1.93784 0
4420 1.93373 0
4430 1.9296 0
4440 1.92547 0
4450 1.92132 0
4460 1.91718 0
4470 1.91303 0
4480 1.90888 0
4490 1.90469 0
4500 1.90046 0
4510 1.8962 0
4520 1.89192 0
4530 1.88763 0
4540 1.88332 0
4550 1.87901 0
4560 1.8747 0
4570 1.87038 0
4580 1.86607 0
4590 1.86175 0
4600 1.85736 0
4610 1.85293 0
4620 1.84845 0
4630 1.84394 0
4640 1.83941 0
4650 1.83485 0
4660 1.83029 0
4670 1.82571 0
4680 1.82113 0
4690 1.81655 0
4700 1.81199 0
4710 1.80743 0
4720 1.80289 0
4730 1.79838 0
4740 1.79388 0
4750 1.78941 0
4760 1.78496 0
4770 1.78054 0
4780 1.77613 0
4790 1.77175 0
4800 1.76738 0
4810 1.763 0
4820 1.75856 0
4830 1.75406 0
4840 1.74953 0
4850 1.74495 0
4860 1.74035 0
4870 1.73572 0
4880 1.73107 0
4890 1.72642 0
4900 1.72176 0
4910 1.7171 0
4920 1.71244 0
4930 1.7078 0
4940 1.70317 0
4950 1.69857 0
4960 1.69399 0
4970 1.68943 0
4980 1.6849 0
4990 1.68038 0
5000 1.67589 0
5010 1.67143 0
5020 1.66698 0
5030 1.66252 0
5040 1.65801 0
5050 1.65347 0
5060 1.64891 0
5070 1.64431 0
5080 1.6397 0
5090 1.63507 0
5100 1.63043 0
5110 1.62579 0
5120 1.62115 0
5130 1.61652 0
5140 1.61189 0
5150 1.60728 0
5160 1.60267 0
5170 1.59809 0
5180 1.59354 0
5190 1.589 0
5200 1.58449 0
5210 1.58001 0
5220 1.57554 0
5230 1.5711 0
5240 1.56668 0
5250 1.56224 0
5260 1.55778 0
5270 1.5533 0
5280 1.54879 0
5290 1.54427 0
5300 1.53974 0
5310 1.5352 0
5320 1.53066 0
5330 1.52612 0
5340 1.52158 0
5350 1.51705 0
5360 1.51253 0
5370 1.50803 0
5380 1.50353 0
5390 1.49906 0
5400 1.49461 0
5410 1.49018 0
5420 1.48578 0
5430 1.48139 0
5440 1.47703 0
5450 1.47269 0
5460 1.46837 0
5470 1.46404 0
5480 1.45969 0
5490 1.45533 0
5500 1.45096 0
5510 1.44658 0
5520 1.44219 0
5530 1.4378 0
5540 1.43342 0
5550 1.42904 0
5560 1.42466 0
5570 1.42029 0
5580 1.41593 0
5590 1.41159 0
5600 1.40727 0
5610 1.40295 0
5620 1.39866 0
