3300 2.32678 0
3310 2.36519 0
3320 2.39756 0
3330 2.43734 0
3340 2.4741 0
3350 2.51335 0
3360 2.55197 0
3370 2.59239 0
3380 2.35371 0
3390 2.11741 0
3400 1.84666 0
3410 1.61629 0
3420 1.40857 0
3430 1.1975 0
3440 0.963456 0
3450 0.771535 0
3460 0.580395 0
3470 0.402587 0
3480 0.409142 0
3490 0.437648 0
3500 0.471427 0
3510 0.590214 0
3520 0.799376 0
3530 0.986989 0
3540 1.17365 0
3550 1.35511 0
3560 1.52017 0
3570 1.68098 0
3580 1.84157 0
3590 1.98598 0
3600 2.11889 0
3610 2.24761 0
3620 2.36152 0
3630 2.47451 0
3640 2.5744 0
3650 2.66279 0
3660 2.67091 0
3670 2.68619 0
3680 2.70073 0
3690 2.70577 0
3700 2.70136 0
3710 2.69971 0
3720 2.69236 0
3730 2.67663 0
3740 2.67368 0
3750 2.65716 0
3760 2.66277 0
3770 2.67619 0
3780 2.70376 0
3790 2.70008 0
3800 2.72379 0
3810 2.73569 0
3820 2.76227 0
3830 2.76548 0
3840 2.77827 0
3850 2.77903 0
3860 2.78562 0
3870 2.80251 0
3880 2.80348 0
3890 2.8112 0
3900 2.81532 0
3910 2.8143 0
3920 2.82599 0
3930 2.82065 0
3940 2.81629 0
3950 2.82164 0
3960 2.82062 0
3970 2.82412 0
3980 2.8235 0
3990 2.82761 0
4000 2.83089 0
4010 2.82182 0
4020 2.82775 0
4030 2.81883 0
4040 2.81714 0
4050 2.81405 0
4060 2.80274 0
4070 2.8015 0
4080 2.80175 0
4090 2.79128 0
4100 2.77989 0
4110 2.76841 0
4120 2.7562 0
4130 2.74399 0
4140 2.73584 0
4150 2.72402 0
4160 2.71015 0
4170 2.69859 0
4180 2.68331 0
4190 2.67172 0
4200 2.66027 0
4210 2.64896 0
4220 2.63493 0
4230 2.62174 0
4240 2.61015 0
4250 2.60189 0
4260 2.58905 0
4270 2.57722 0
4280 2.56559 0
4290 2.55736 0
4300 2.5452 0
4310 2.53367 0
4320 2.51909 0
4330 2.50451 0
4340 2.49009 0
4350 2.47584 0
4360 2.46037 0
4370 2.44517 0
4380 2.42674 0
4390 2.41194 0
4400 2.39707 0
4410 2.38364 0
4420 2.3685 0
4430 2.35695 0
4440 2.34236 0
4450 2.33068 0
4460 2.31281 0
4470 2.28782 0
4480 2.26355 0
4490 2.23568 0
4500 2.20671 0
4510 2.1815 0
4520 2.15488 0
4530 2.12666 0
4540 2.09697 0
4550 2.06664 0
4560 2.03438 0
4570 2.00096 0
4580 1.96699 0
4590 1.93854 0
4600 1.92347 0
4610 1.9204 0
4620 1.92102 0
4630 1.9155 0
4640 1.91429 0
4650 1.9164 0
4660 1.92755 0
4670 1.92894 0
4680 1.93496 0
4690 1.93529 0
4700 1.94153 0
4710 1.95273 0
4720 1.95359 0
4730 1.95573 0
4740 1.96719 0
4750 1.97141 0
4760 1.97656 0
4770 1.98191 0
4780 1.98839 0
4790 1.9957 0
4800 2.00309 0
4810 2.0118 0
4820 2.00726 0
4830 2.01623 0
4840 2.02553 0
4850 2.02231 0
4860 2.03178 0
4870 2.02909 0
4880 2.03869 0
4890 2.03584 0
4900 2.04238 0
4910 2.04256 0
4920 2.04868 0
4930 2.0455 0
4940 2.04553 0
4950 2.05091 0
4960 2.04675 0
4970 2.04263 0
4980 2.04179 0
4990 2.03735 0
5000 2.04127 0
5010 2.03586 0
5020 2.03022 0
5030 2.02432 0
5040 2.01816 0
5050 2.01172 0
5060 2.00503 0
5070 1.99808 0
5080 1.99091 0
5090 1.98352 0
5100 1.97597 0
5110 1.96821 0
5120 1.96028 0
5130 1.95216 0
5140 1.94401 0
5150 1.93584 0
5160 1.92777 0
5170 1.91964 0
5180 1.91146 0
5190 1.90313 0
5200 1.89487 0
5210 1.88682 0
5220 1.87872 0
5230 1.87057 0
5240 1.8625 0
5250 1.85459 0
5260 1.84644 0
5270 1.8377 0
5280 1.82877 0
5290 1.81855 0
5300 1.80806 0
5310 1.79771 0
5320 1.78686 0
