3300 2.51488 0
3310 2.40704 0
3320 2.29671 0
3330 2.19015 0
3340 2.08337 0
3350 1.98307 0
3360 1.88785 0
3370 1.80208 0
3380 1.61533 0
3390 1.43891 0
3400 1.25717 0
3410 1.09654 0
3420 0.956977 0
3430 0.822971 0
3440 0.691474 0
3450 0.593287 0
3460 0.501222 0
3470 0.419332 0
3480 0.426501 0
3490 0.43566 0
3500 0.460151 0
3510 0.486233 0
3520 0.520855 0
3530 0.555656 0
3540 0.601102 0
3550 0.650553 0
3560 0.706537 0
3570 0.763173 0
3580 0.822918 0
3590 0.901713 0
3600 0.994905 0
3610 1.12331 0
3620 1.30342 0
3630 1.4697 0
3640 1.64365 0
3650 1.78988 0
3660 1.93474 0
3670 2.07791 0
3680 2.20031 0
3690 2.31817 0
3700 2.43165 0
3710 2.53875 0
3720 2.6468 0
3730 2.72638 0
3740 2.80441 0
3750 2.89975 0
3760 2.96787 0
3770 3.03304 0
3780 3.09249 0
3790 3.14745 0
3800 3.20454 0
3810 3.22839 0
3820 3.273 0
3830 3.31786 0
3840 3.3365 0
3850 3.37129 0
3860 3.40545 0
3870 3.41705 0
3880 3.42286 0
3890 3.44976 0
3900 3.44777 0
3910 3.44314 0
3920 3.46413 0
3930 3.45827 0
3940 3.44969 0
3950 3.43877 0
3960 3.42604 0
3970 3.41186 0
3980 3.39631 0
3990 3.37942 0
4000 3.36092 0
4010 3.34071 0
4020 3.3186 0
4030 3.29484 0
4040 3.26959 0
4050 3.24686 0
4060 3.22242 0
4070 3.19667 0
4080 3.17191 0
4090 3.14446 0
4100 3.1195 0
4110 3.09553 0
4120 3.06791 0
4130 3.04452 0
4140 3.02082 0
4150 2.9964 0
4160 2.97466 0
4170 2.95113 0
4180 2.92941 0
4190 2.90665 0
4200 2.88535 0
4210 2.86324 0
4220 2.84262 0
4230 2.82102 0
4240 2.79966 0
4250 2.78032 0
4260 2.75984 0
4270 2.73932 0
4280 2.71958 0
4290 2.70216 0
4300 2.68295 0
4310 2.66437 0
4320 2.64624 0
4330 2.62843 0
4340 2.61098 0
4350 2.59407 0
4360 2.57765 0
4370 2.56176 0
4380 2.54421 0
4390 2.52919 0
4400 2.51463 0
4410 2.50048 0
4420 2.48471 0
4430 2.47149 0
4440 2.45662 0
4450 2.44442 0
4460 2.43046 0
4470 2.41694 0
4480 2.40598 0
4490 2.39328 0
4500 2.38098 0
4510 2.37297 0
4520 2.36493 0
4530 2.35685 0
4540 2.34875 0
4550 2.34065 0
4560 2.33257 0
4570 2.3251 0
4580 2.31798 0
4590 2.31105 0
4600 2.30391 0
4610 2.29689 0
4620 2.28999 0
4630 2.28292 0
4640 2.27591 0
4650 2.26896 0
4660 2.26207 0
4670 2.25524 0
4680 2.24808 0
4690 2.24099 0
4700 2.23429 0
4710 2.22726 0
4720 2.22027 0
4730 2.21332 0
4740 2.20641 0
4750 2.19953 0
4760 2.19268 0
4770 2.18586 0
4780 2.17906 0
4790 2.17229 0
4800 2.16509 0
4810 2.15833 0
4820 2.15161 0
4830 2.14445 0
4840 2.13776 0
4850 2.13064 0
4860 2.12398 0
4870 2.11689 0
4880 2.10985 0
4890 2.10322 0
4900 2.09616 0
4910 2.08912 0
4920 2.08247 0
4930 2.0754 0
4940 2.06834 0
4950 2.06129 0
4960 2.05463 0
4970 2.04756 0
4980 2.0405 0
4990 2.03344 0
5000 2.02639 0
5010 2.01935 0
5020 2.01232 0
5030 2.0053 0
5040 1.99828 0
5050 1.99128 0
5060 1.9843 0
5070 1.97733 0
5080 1.97038 0
5090 1.96346 0
5100 1.95655 0
5110 1.94967 0
5120 1.94281 0
5130 1.93597 0
5140 1.92917 0
5150 1.92239 0
5160 1.91562 0
5170 1.90886 0
5180 1.9021 0
5190 1.89535 0
5200 1.88862 0
5210 1.88189 0
5220 1.87519 0
5230 1.8685 0
5240 1.86183 0
5250 1.85517 0
5260 1.84854 0
5270 1.84192 0
5280 1.83533 0
5290 1.82876 0
5300 1.82222 0
5310 1.81569 0
5320 1.80919 0
5330 1.80271 0
5340 1.79626 0
5350 1.78983 0
5360 1.78343 0
5370 1.77706 0
5380 1.77072 0
5390 1.7644 0
5400 1.75812 0
5410 1.75186 0
5420 1.74561 0
5430 1.73938 0
5440 1.73316 0
5450 1.72695 0
5460 1.72076 0
5470 1.71459 0
5480 1.70843 0
5490 1.70228 0
5500 1.69616 0
5510 1.69005 0
5520 1.68396 0
5530 1.67789 0
5540 1.67185 0
5550 1.66581 0
5560 1.6598 0
5570 1.65382 0
5580 1.64785 0
5590 1.64191 0
5600 1.63598 0
5610 1.63008 0
5620 1.6242 0
5630 1.61835 0
5640 1.61252 0
5650 1.60671 0
5660 1.60094 0
5670 1.59518 0
5680 1.58944 0
5690 1.58372 0
5700 1.57801 0
5710 1.57233 0
5720 1.56665 0
5730 1.56099 0
5740 1.55535 0
5750 1.54972 0
5760 1.54412 0
5770 1.53852 0
5780 1.53295 0
5790 1.5274 0
5800 1.52186 0
5810 1.51634 0
5820 1.51085 0
5830 1.50537 0
5840 1.49991 0
5850 1.49447 0
5860 1.48906 0
5870 1.48367 0
5880 1.47829 0
5890 1.47293 0
5900 1.4676 0
5910 1.46229 0
5920 1.457 0
5930 1.45174 0
5940 1.44649 0
5950 1.44126 0
5960 1.43604 0
5970 1.43084 0
5980 1.42566 0
5990 1.42049 0
6000 1.41533 0
6010 1.4102 0
6020 1.40508 0
6030 1.39998 0
6040 1.39489 0
6050 1.38983 0
6060 1.38478 0
6070 1.37975 0
6080 1.37474 0
6090 1.36975 0
6100 1.36478 0
6110 1.35982 0
6120 1.35489 0
6130 1.34997 0
6140 1.34508 0
6150 1.3402 0
6160 1.33535 0
6170 1.33051 0
6180 1.32569 0
6190 1.3209 0
6200 1.31612 0
6210 1.31135 0
6220 1.30661 0
6230 1.30187 0
6240 1.29716 0
6250 1.29246 0
6260 1.28777 0
6270 1.2831 0
