3300 2.01709 0
3310 1.59197 0
3320 1.14184 0
3330 0.776159 0
3340 0.66299 0
3350 0.567632 0
3360 0.491986 0
3370 0.439443 0
3380 0.409196 0
3390 0.390186 0
3400 0.382888 0
3410 0.386523 0
3420 0.397329 0
3430 0.415691 0
3440 0.436677 0
3450 0.46356 0
3460 0.490475 0
3470 0.519938 0
3480 0.55075 0
3490 0.582395 0
3500 0.615743 0
3510 0.650781 0
3520 0.687013 0
3530 0.723914 0
3540 0.795538 0
3550 0.864067 0
3560 1.05749 0
3570 1.37936 0
3580 1.69625 0
3590 1.97568 0
3600 2.28172 0
3610 2.50588 0
3620 2.76804 0
3630 2.98984 0
3640 3.2146 0
3650 3.37653 0
3660 3.59679 0
3670 3.74534 0
3680 3.72946 0
3690 3.7102 0
3700 3.70874 0
3710 3.68228 0
3720 3.66737 0
3730 3.64847 0
3740 3.63578 0
3750 3.62139 0
3760 3.58657 0
3770 3.57331 0
3780 3.55539 0
3790 3.53581 0
3800 3.53937 0
3810 3.51912 0
3820 3.4966 0
3830 3.47508 0
3840 3.47309 0
3850 3.44891 0
3860 3.44591 0
3870 3.42898 0
3880 3.42546 0
3890 3.41373 0
3900 3.3976 0
3910 3.39106 0
3920 3.38351 0
3930 3.36869 0
3940 3.34621 0
3950 3.33533 0
3960 3.32384 0
3970 3.31163 0
3980 3.30961 0
3990 3.29587 0
4000 3.2802 0
4010 3.27003 0
4020 3.26717 0
4030 3.2506 0
4040 3.23252 0
4050 3.22193 0
4060 3.20897 0
4070 3.19834 0
4080 3.17812 0
4090 3.16498 0
4100 3.14018 0
4110 3.13074 0
4120 3.11457 0
4130 3.10078 0
4140 3.08532 0
4150 3.06875 0
4160 3.05872 0
4170 3.04587 0
4180 3.03003 0
4190 3.01702 0
4200 3.00502 0
4210 2.99111 0
4220 2.97761 0
4230 2.96299 0
4240 2.94901 0
4250 2.94031 0
4260 2.92548 0
4270 2.90935 0
4280 2.89998 0
4290 2.88112 0
4300 2.85856 0
4310 2.83662 0
4320 2.81808 0
4330 2.7914 0
4340 2.76474 0
4350 2.73908 0
4360 2.71243 0
4370 2.68729 0
4380 2.66587 0
4390 2.64653 0
4400 2.6283 0
4410 2.61044 0
4420 2.59229 0
4430 2.57436 0
4440 2.557 0
4450 2.5406 0
4460 2.52307 0
4470 2.50679 0
4480 2.49047 0
4490 2.47484 0
4500 2.45863 0
4510 2.44364 0
4520 2.4281 0
4530 2.41289 0
4540 2.39799 0
4550 2.38342 0
4560 2.36886 0
4570 2.35499 0
4580 2.34118 0
4590 2.32798 0
4600 2.3149 0
4610 2.3014 0
4620 2.28913 0
4630 2.27627 0
4640 2.26397 0
4650 2.25193 0
4660 2.24078 0
4670 2.22998 0
4680 2.21875 0
4690 2.20863 0
4700 2.2002 0
4710 2.19253 0
4720 2.18485 0
4730 2.17719 0
4740 2.16953 0
4750 2.16189 0
4760 2.15425 0
4770 2.14663 0
4780 2.13903 0
4790 2.13145 0
4800 2.12389 0
4810 2.11635 0
4820 2.10884 0
4830 2.10135 0
4840 2.09388 0
4850 2.08642 0
4860 2.07897 0
4870 2.07152 0
4880 2.06409 0
4890 2.05669 0
4900 2.04929 0
4910 2.04191 0
4920 2.03455 0
4930 2.02722 0
4940 2.01991 0
4950 2.01263 0
4960 2.00536 0
4970 1.99812 0
4980 1.99089 0
4990 1.98366 0
5000 1.97643 0
5010 1.96922 0
5020 1.96202 0
5030 1.95483 0
5040 1.94766 0
5050 1.9405 0
5060 1.93335 0
5070 1.92623 0
5080 1.91913 0
5090 1.91205 0
5100 1.90499 0
5110 1.89796 0
5120 1.89095 0
5130 1.88397 0
5140 1.87702 0
5150 1.87009 0
5160 1.86318 0
5170 1.85631 0
5180 1.84947 0
5190 1.84265 0
5200 1.83587 0
5210 1.82912 0
5220 1.82239 0
5230 1.8157 0
5240 1.80902 0
5250 1.80236 0
5260 1.7957 0
5270 1.78906 0
5280 1.78244 0
5290 1.77582 0
5300 1.76923 0
5310 1.76265 0
5320 1.7561 0
5330 1.74955 0
5340 1.74303 0
5350 1.73653 0
5360 1.73005 0
5370 1.7236 0
5380 1.71717 0
5390 1.71076 0
5400 1.70438 0
5410 1.69803 0
5420 1.6917 0
5430 1.68539 0
5440 1.67911 0
5450 1.67286 0
5460 1.66663 0
5470 1.66044 0
5480 1.65426 0
5490 1.64812 0
5500 1.642 0
5510 1.63589 0
5520 1.62979 0
5530 1.62371 0
5540 1.61764 0
5550 1.61159 0
5560 1.60555 0
5570 1.59953 0
5580 1.59353 0
5590 1.58755 0
5600 1.5816 0
5610 1.57565 0
5620 1.56973 0
5630 1.56383 0
5640 1.55796 0
5650 1.5521 0
5660 1.54627 0
5670 1.54047 0
5680 1.53468 0
5690 1.52893 0
5700 1.52319 0
5710 1.51748 0
5720 1.5118 0
5730 1.50614 0
5740 1.5005 0
5750 1.49489 0
5760 1.48931 0
5770 1.48374 0
5780 1.47818 0
5790 1.47264 0
5800 1.46712 0
5810 1.46162 0
5820 1.45612 0
5830 1.45065 0
5840 1.4452 0
5850 1.43976 0
5860 1.43435 0
5870 1.42895 0
5880 1.42358 0
5890 1.41822 0
5900 1.41288 0
5910 1.40757 0
5920 1.40227 0
5930 1.397 0
5940 1.39175 0
5950 1.38652 0
5960 1.38132 0
5970 1.37613 0
5980 1.37097 0
5990 1.36584 0
6000 1.36072 0
6010 1.35563 0
6020 1.35056 0
6030 1.34551 0
6040 1.34047 0
6050 1.33545 0
6060 1.33045 0
6070 1.32546 0
6080 1.32049 0
6090 1.31554 0
6100 1.31061 0
6110 1.30569 0
6120 1.30079 0
6130 1.29591 0
6140 1.29105 0
6150 1.2862 0
6160 1.28138 0
6170 1.27658 0
6180 1.27179 0
6190 1.26702 0
6200 1.26227 0
6210 1.25755 0
6220 1.25284 0
6230 1.24815 0
6240 1.24349 0
6250 1.23884 0
6260 1.23422 0
6270 1.22961 0
6280 1.22503 0
6290 1.22046 0
6300 1.21591 0
6310 1.21138 0
6320 1.20686 0
6330 1.20236 0
6340 1.19788 0
6350 1.19341 0
6360 1.18895 0
6370 1.18452 0
6380 1.1801 0
6390 1.1757 0
6400 1.17131 0
6410 1.16695 0
6420 1.1626 0
6430 1.15826 0
6440 1.15395 0
6450 1.14965 0
6460 1.14537 0
6470 1.14111 0
6480 1.13687 0
6490 1.13264 0
6500 1.12843 0
6510 1.12424 0
6520 1.12007 0
6530 1.11592 0
6540 1.11179 0
6550 1.10767 0
6560 1.10357 0
6570 1.09948 0
6580 1.09541 0
6590 1.09135 0
6600 1.0873 0
6610 1.08327 0
6620 1.07926 0
6630 1.07526 0
6640 1.07127 0
6650 1.0673 0
6660 1.06334 0
6670 1.0594 0
6680 1.05547 0
6690 1.05156 0
6700 1.04766 0
6710 1.04378 0
6720 1.03992 0
6730 1.03607 0
6740 1.03223 0
6750 1.02841 0
6760 1.02461 0
6770 1.02082 0
6780 1.01705 0
6790 1.01329 0
6800 1.00955 0
6810 1.00583 0
6820 1.00212 0
6830 0.998426 0
6840 0.994733 0
6850 0.99101 0
6860 0.987304 0
6870 0.983616 0
6880 0.979911 0
6890 0.976113 0
6900 0.972328 0
6910 0.968546 0
6920 0.964778 0
6930 0.960989 0
6940 0.957258 0
6950 0.95351 0
6960 0.949805 0
6970 0.946097 0
6980 0.942387 0
6990 0.938747 0
7000 0.935144 0
7010 0.931547 0
7020 0.927955 0
7030 0.924364 0
7040 0.920775 0
7050 0.917189 0
7060 0.913604 0
7070 0.91002 0
7080 0.906436 0
7090 0.901899 0
7100 0.897224 0
7110 0.892499 0
7120 0.884303 0
7130 0.871192 0
7140 0.857112 0
7150 0.843653 0
7160 0.828256 0
7170 0.813371 0
7180 0.799505 0
7190 0.782305 0
7200 0.767046 0
7210 0.750914 0
7220 0.732727 0
7230 0.715931 0
7240 0.70181 0
7250 0.686391 0
7260 0.67137 0
7270 0.655615 0
7280 0.639133 0
7290 0.622889 0
7300 0.60606 0
7310 0.588705 0
7320 0.570853 0
7330 0.553494 0
7340 0.53812 0
7350 0.52266 0
7360 0.507096 0
7370 0.491491 0
7380 0.475578 0
7390 0.459779 0
7400 0.444272 0
7410 0.428697 0
7420 0.413355 0
7430 0.39791 0
7440 0.382492 0
7450 0.367249 0
7460 0.352234 0
7470 0.337595 0
7480 0.32318 0
7490 0.309056 0
7500 0.295388 0
7510 0.282254 0
7520 0.269592 0
7530 0.257494 0
7540 0.246062 0
7550 0.235302 0
7560 0.225252 0
7570 0.215927 0
7580 0.20716 0
7590 0.199205 0
7600 0.192007 0
7610 0.185652 0
7620 0.180475 0
7630 0.176185 0
7640 0.172254 0
7650 0.171711 0
7660 0.179676 0
7670 0.187735 0
7680 0.196226 0
7690 0.205337 0
7700 0.214104 0
7710 0.222313 0
7720 0.229928 0
7730 0.237704 0
7740 0.244657 0
7750 0.250757 0
7760 0.268739 0
7770 0.297994 0
7780 0.327821 0
7790 0.354215 0
7800 0.382672 0
7810 0.408248 0
7820 0.43304 0
7830 0.459998 0
7840 0.483314 0
7850 0.506147 0
7860 0.52936 0
7870 0.550073 0
7880 0.570321 0
7890 0.59225 0
7900 0.608041 0
7910 0.624062 0
7920 0.635568 0
7930 0.648291 0
7940 0.662743 0
7950 0.675046 0
7960 0.686619 0
7970 0.698023 0
7980 0.709281 0
7990 0.721193 0
8000 0.734166 0
8010 0.742426 0
8020 0.740688 0
8030 0.73969 0
8040 0.738124 0
8050 0.736395 0
8060 0.735917 0
8070 0.734802 0
8080 0.733856 0
8090 0.73214 0
8100 0.731779 0
8110 0.730716 0
8120 0.729729 0
8130 0.728673 0
8140 0.728329 0
8150 0.727089 0
8160 0.726839 0
8170 0.725802 0
8180 0.724909 0
8190 0.724869 0
8200 0.724083 0
8210 0.723523 0
8220 0.722902 0
8230 0.722534 0
8240 0.721725 0
8250 0.720228 0
8260 0.71861 0
8270 0.71454 0
8280 0.712154 0
8290 0.708998 0
8300 0.705849 0
8310 0.703335 0
8320 0.699618 0
8330 0.696809 0
8340 0.69426 0
8350 0.690916 0
8360 0.687824 0
8370 0.685072 0
8380 0.682191 0
8390 0.678624 0
8400 0.676316 0
8410 0.67386 0
8420 0.671044 0
8430 0.667706 0
8440 0.664912 0
8450 0.662418 0
8460 0.659679 0
8470 0.656841 0
8480 0.65383 0
8490 0.65054 0
8500 0.64835 0
8510 0.645881 0
8520 0.643345 0
8530 0.640639 0
8540 0.637878 0
8550 0.635005 0
8560 0.632125 0
8570 0.629147 0
8580 0.626139 0
8590 0.623608 0
8600 0.621158 0
8610 0.618695 0
8620 0.616253 0
8630 0.614263 0
8640 0.612069 0
8650 0.609739 0
8660 0.607312 0
8670 0.604707 0
8680 0.602138 0
8690 0.599451 0
8700 0.596766 0
8710 0.594082 0
8720 0.591757 0
8730 0.589571 0
8740 0.587203 0
8750 0.584785 0
8760 0.58222 0
8770 0.579532 0
8780 0.577222 0
8790 0.575215 0
8800 0.572811 0
8810 0.570071 0
8820 0.567126 0
8830 0.564989 0
8840 0.562658 0
8850 0.560074 0
8860 0.557385 0
8870 0.556253 0
8880 0.555068 0
8890 0.553334 0
8900 0.55146 0
8910 0.550983 0
8920 0.549592 0
8930 0.548091 0
8940 0.547175 0
8950 0.545949 0
8960 0.544601 0
8970 0.543562 0
8980 0.542437 0
8990 0.540775 0
9000 0.540074 0

