3300 2.6054 0
3310 2.51519 0
3320 2.42265 0
3330 2.33346 0
3340 2.24316 0
3350 2.15785 0
3360 2.07558 0
3370 2.00031 0
3380 1.79643 0
3390 1.6015 0
3400 1.39625 0
3410 1.21495 0
3420 1.05687 0
3430 0.902403 0
3440 0.748674 0
3450 0.632781 0
3460 0.522344 0
3470 0.422401 0
3480 0.429553 0
3490 0.440418 0
3500 0.465147 0
3510 0.490896 0
3520 0.525338 0
3530 0.559376 0
3540 0.602863 0
3550 0.652038 0
3560 0.708013 0
3570 0.762843 0
3580 0.822213 0
3590 0.899914 0
3600 0.991957 0
3610 1.12002 0
3620 1.29998 0
3630 1.4665 0
3640 1.64083 0
3650 1.78724 0
3660 1.93236 0
3670 2.07586 0
3680 2.19846 0
3690 2.31654 0
3700 2.43025 0
3710 2.53677 0
3720 2.64514 0
3730 2.72446 0
3740 2.80269 0
3750 2.89835 0
3760 2.96631 0
3770 3.03168 0
3780 3.09097 0
3790 3.14554 0
3800 3.20317 0
3810 3.22648 0
3820 3.27102 0
3830 3.31614 0
3840 3.3347 0
3850 3.3694 0
3860 3.40331 0
3870 3.41543 0
3880 3.4211 0
3890 3.44805 0
3900 3.44592 0
3910 3.44097 0
3920 3.46218 0
3930 3.45629 0
3940 3.44769 0
3950 3.43675 0
3960 3.42401 0
3970 3.40985 0
3980 3.39433 0
3990 3.3775 0
4000 3.35906 0
4010 3.33892 0
4020 3.31687 0
4030 3.29315 0
4040 3.26775 0
4050 3.24514 0
4060 3.22088 0
4070 3.19531 0
4080 3.17068 0
4090 3.14313 0
4100 3.11841 0
4110 3.0947 0
4120 3.067 0
4130 3.04387 0
4140 3.02048 0
4150 2.99604 0
4160 2.97466 0
4170 2.95118 0
4180 2.92978 0
4190 2.90714 0
4200 2.88615 0
4210 2.86418 0
4220 2.84387 0
4230 2.82241 0
4240 2.80114 0
4250 2.78213 0
4260 2.76179 0
4270 2.74133 0
4280 2.7217 0
4290 2.70459 0
4300 2.68544 0
4310 2.66705 0
4320 2.64921 0
4330 2.63167 0
4340 2.61448 0
4350 2.59783 0
4360 2.5817 0
4370 2.56609 0
4380 2.54862 0
4390 2.53391 0
4400 2.51963 0
4410 2.50582 0
4420 2.49014 0
4430 2.47726 0
4440 2.46241 0
4450 2.45047 0
4460 2.43658 0
4470 2.42316 0
4480 2.41251 0
4490 2.39996 0
4500 2.38785 0
4510 2.3804 0
4520 2.37294 0
4530 2.36548 0
4540 2.35801 0
4550 2.35055 0
4560 2.34309 0
4570 2.33562 0
4580 2.32817 0
4590 2.32073 0
4600 2.3133 0
4610 2.30588 0
4620 2.29847 0
4630 2.29108 0
4640 2.28369 0
4650 2.2763 0
4660 2.26891 0
4670 2.26152 0
4680 2.25414 0
4690 2.24676 0
4700 2.2394 0
4710 2.23204 0
4720 2.22469 0
4730 2.21737 0
4740 2.21006 0
4750 2.20276 0
4760 2.19548 0
4770 2.1882 0
4780 2.18093 0
4790 2.17366 0
4800 2.1664 0
4810 2.15916 0
4820 2.15191 0
4830 2.14469 0
4840 2.13748 0
4850 2.13028 0
4860 2.12309 0
4870 2.11593 0
4880 2.10879 0
4890 2.10167 0
4900 2.09454 0
4910 2.08741 0
4920 2.08029 0
4930 2.07317 0
4940 2.06606 0
4950 2.05896 0
4960 2.05186 0
4970 2.04478 0
4980 2.03771 0
4990 2.03064 0
5000 2.0236 0
5010 2.01657 0
5020 2.00956 0
5030 2.00257 0
5040 1.99559 0
5050 1.98864 0
5060 1.98171 0
5070 1.9748 0
5080 1.96791 0
5090 1.96105 0
5100 1.95422 0
5110 1.94741 0
5120 1.94063 0
5130 1.93387 0
5140 1.92714 0
5150 1.92044 0
5160 1.91376 0
5170 1.90707 0
5180 1.9004 0
5190 1.89373 0
5200 1.88707 0
5210 1.88042 0
5220 1.87379 0
5230 1.86718 0
5240 1.86057 0
5250 1.85399 0
5260 1.84742 0
5270 1.84087 0
5280 1.83434 0
5290 1.82782 0
5300 1.82134 0
5310 1.81487 0
5320 1.80841 0
5330 1.80198 0
5340 1.79558 0
5350 1.7892 0
5360 1.78284 0
5370 1.77651 0
5380 1.7702 0
5390 1.76392 0
5400 1.75767 0
5410 1.75144 0
5420 1.74523 0
5430 1.73902 0
5440 1.73283 0
5450 1.72665 0
5460 1.72048 0
5470 1.71433 0
5480 1.70819 0
5490 1.70207 0
5500 1.69596 0
5510 1.68987 0
5520 1.6838 0
5530 1.67774 0
5540 1.67171 0
5550 1.66569 0
5560 1.65969 0
5570 1.65371 0
5580 1.64776 0
5590 1.64183 0
5600 1.63591 0
5610 1.63002 0
5620 1.62415 0
5630 1.61831 0
5640 1.61249 0
5650 1.60669 0
5660 1.60092 0
5670 1.59517 0
5680 1.58944 0
5690 1.58372 0
5700 1.57801 0
5710 1.57233 0
5720 1.56665 0
5730 1.56099 0
5740 1.55535 0
5750 1.54972 0
5760 1.54412 0
5770 1.53852 0
5780 1.53295 0
5790 1.5274 0
5800 1.52186 0
5810 1.51634 0
5820 1.51085 0
5830 1.50537 0
5840 1.49991 0
5850 1.49447 0
5860 1.48906 0
5870 1.48367 0
5880 1.47829 0
5890 1.47293 0
5900 1.4676 0
5910 1.46229 0
5920 1.457 0
5930 1.45174 0
5940 1.44649 0
5950 1.44126 0
5960 1.43604 0
5970 1.43084 0
5980 1.42566 0
5990 1.42049 0
6000 1.41533 0
6010 1.4102 0
6020 1.40508 0
6030 1.39998 0
6040 1.39489 0
6050 1.38983 0
6060 1.38478 0
6070 1.37975 0
6080 1.37474 0
6090 1.36975 0
6100 1.36478 0
6110 1.35982 0
6120 1.35489 0
6130 1.34997 0
6140 1.34508 0
6150 1.3402 0
6160 1.33535 0
6170 1.33051 0
6180 1.32569 0
6190 1.3209 0
6200 1.31612 0
6210 1.31135 0
6220 1.30661 0
6230 1.30187 0
6240 1.29716 0
6250 1.29246 0
6260 1.28777 0
6270 1.2831 0
6280 1.27845 0
6290 1.27382 0
6300 1.2692 0
6310 1.2646 0
6320 1.26002 0
6330 1.25545 0
6340 1.2509 0
6350 1.24637 0
6360 1.24186 0
6370 1.23736 0
6380 1.23289 0
6390 1.22843 0
6400 1.22398 0
6410 1.21956 0
6420 1.21515 0
6430 1.21077 0
6440 1.2064 0
