3500 2.10219 0
3510 2.10295 0
3520 2.10402 0
3530 2.10525 0
3540 2.10578 0
3550 2.10754 0
3560 2.11641 0
3570 2.11894 0
3580 2.03078 0
3590 1.75352 0
3600 1.69433 0
3610 1.66041 0
3620 1.5251 0
3630 1.44983 0
3640 1.41456 0
3650 1.37762 0
3660 1.33919 0
3670 1.29946 0
3680 1.25834 0
3690 1.21791 0
3700 1.17715 0
3710 1.13728 0
3720 1.10122 0
3730 1.06831 0
3740 1.03964 0
3750 1.01479 0
3760 0.995147 0
3770 0.981793 0
3780 0.976498 0
3790 0.978316 0
3800 0.990206 0
3810 1.03833 0
3820 1.21023 0
3830 1.38253 0
3840 1.54296 0
3850 1.79451 0
3860 2.05698 0
3870 2.29126 0
3880 2.49224 0
3890 2.61426 0
3900 2.71614 0
3910 2.80454 0
3920 2.83913 0
3930 2.82937 0
3940 2.82112 0
3950 2.80963 0
3960 2.80044 0
3970 2.79518 0
3980 2.78116 0
3990 2.75908 0
4000 2.69452 0
4010 2.61538 0
4020 2.5486 0
4030 2.48011 0
4040 2.42737 0
4050 2.39042 0
4060 2.36051 0
4070 2.34398 0
4080 2.33607 0
4090 2.33399 0
4100 2.32687 0
4110 2.31616 0
4120 2.28821 0
4130 2.25605 0
4140 2.22442 0
4150 2.19783 0
4160 2.17075 0
4170 2.15336 0
4180 2.13453 0
4190 2.11866 0
4200 2.11113 0
4210 2.10683 0
4220 2.09775 0
4230 2.08825 0
4240 2.07755 0
4250 2.06608 0
4260 2.05678 0
4270 2.0479 0
4280 2.03599 0
4290 2.02382 0
4300 2.01151 0
4310 1.99801 0
4320 1.98493 0
4330 1.97708 0
4340 1.96659 0
4350 1.95507 0
4360 1.94293 0
4370 1.9239 0
4380 1.89581 0
4390 1.89096 0
4400 1.88668 0
4410 1.88088 0
4420 1.88414 0
4430 1.88989 0
4440 1.89741 0
4450 1.90808 0
4460 1.92159 0
4470 1.92356 0
4480 1.92072 0
4490 1.91559 0
4500 1.9012 0
4510 1.88067 0
4520 1.87152 0
4530 1.85839 0
4540 1.83727 0
4550 1.80412 0
4560 1.76944 0
4570 1.76293 0
4580 1.7717 0
4590 1.78302 0
4600 1.78699 0
4610 1.78833 0
4620 1.78675 0
4630 1.77697 0
4640 1.75031 0
4650 1.70166 0
4660 1.62302 0
4670 1.60228 0
4680 1.60794 0
4690 1.62523 0
4700 1.64953 0
4710 1.67835 0
4720 1.7096 0
4730 1.73781 0
4740 1.76009 0
4750 1.75978 0
4760 1.69999 0
4770 1.63646 0
4780 1.62948 0
4790 1.6258 0
4800 1.62965 0
4810 1.63124 0
4820 1.62843 0
4830 1.60825 0
4840 1.59446 0
4850 1.56259 0
4860 1.53341 0
4870 1.47678 0
4880 1.48788 0
4890 1.50729 0
4900 1.53191 0
4910 1.56307 0
4920 1.59774 0
4930 1.62314 0
4940 1.6546 0
4950 1.69829 0
4960 1.73514 0
4970 1.7428 0
4980 1.74325 0
4990 1.7434 0
5000 1.73529 0
5010 1.7128 0
5020 1.67499 0
5030 1.61434 0
5040 1.5413 0
5050 1.51586 0
5060 1.52334 0
5070 1.53588 0
5080 1.55326 0
5090 1.5715 0
5100 1.59322 0
5110 1.61615 0
5120 1.64107 0
5130 1.66459 0
5140 1.66121 0
5150 1.61017 0
5160 1.57516 0
5170 1.5344 0
5180 1.49422 0
5190 1.48924 0
5200 1.48149 0
5210 1.47504 0
5220 1.46386 0
5230 1.44319 0
5240 1.40185 0
5250 1.3315 0
5260 1.23802 0
5270 1.18977 0
5280 1.11441 0
5290 1.09799 0
5300 1.10346 0
5310 1.1362 0
5320 1.17331 0
5330 1.21027 0
5340 1.2591 0
5350 1.31877 0
5360 1.37185 0
5370 1.4107 0
5380 1.43773 0
5390 1.42933 0
5400 1.42092 0
5410 1.39856 0
5420 1.36454 0
5430 1.32433 0
5440 1.28509 0
5450 1.23064 0
5460 1.16407 0
5470 1.14541 0
5480 1.15277 0
5490 1.18974 0
5500 1.24071 0
5510 1.29446 0
5520 1.34822 0
5530 1.40439 0
5540 1.45283 0
5550 1.50204 0
5560 1.55128 0
5570 1.58496 0
5580 1.60279 0
5590 1.60799 0
5600 1.59792 0
5610 1.58659 0
5620 1.57503 0
5630 1.5628 0
5640 1.55207 0
5650 1.54479 0
5660 1.53718 0
5670 1.52904 0
5680 1.52259 0
5690 1.51466 0
5700 1.50231 0
5710 1.49001 0
5720 1.4779 0
5730 1.45875 0
5740 1.43726 0
5750 1.41312 0
5760 1.38767 0
5770 1.3683 0
5780 1.35326 0
5790 1.34153 0
5800 1.33241 0
5810 1.32516 0
5820 1.31943 0
5830 1.31487 0
5840 1.31067 0
5850 1.30684 0
5860 1.30325 0
5870 1.29953 0
5880 1.29402 0
5890 1.28776 0
5900 1.28212 0
5910 1.2781 0
5920 1.27363 0
5930 1.26945 0
5940 1.26543 0
5950 1.26168 0
5960 1.25815 0
5970 1.25485 0
5980 1.25173 0
5990 1.24871 0
6000 1.24576 0
6010 1.24199 0
6020 1.2368 0
6030 1.23105 0
6040 1.22441 0
6050 1.21601 0
6060 1.20545 0
6070 1.19165 0
6080 1.17305 0
6090 1.1507 0
6100 1.13022 0
6110 1.11122 0
6120 1.10928 0
6130 1.11002 0
6140 1.11176 0
6150 1.11495 0
6160 1.11923 0
6170 1.12464 0
6180 1.13124 0
6190 1.13851 0
6200 1.15037 0
6210 1.16081 0
6220 1.17009 0
6230 1.17134 0
6240 1.16819 0
6250 1.16504 0
6260 1.16216 0
6270 1.15934 0
