3500 1.44824 0
3510 1.28927 0
3520 1.15914 0
3530 1.05306 0
3540 0.97456 0
3550 0.933158 0
3560 0.931511 0
3570 0.947943 0
3580 0.989538 0
3590 1.06238 0
3600 1.16283 0
3610 1.30466 0
3620 1.51158 0
3630 1.70184 0
3640 1.90081 0
3650 2.04324 0
3660 2.16519 0
3670 2.28628 0
3680 2.38153 0
3690 2.47216 0
3700 2.55626 0
3710 2.63602 0
3720 2.7145 0
3730 2.76593 0
3740 2.81795 0
3750 2.8865 0
3760 2.95938 0
3770 3.05429 0
3780 3.14163 0
3790 3.22197 0
3800 3.29831 0
3810 3.35387 0
3820 3.42627 0
3830 3.48832 0
3840 3.52747 0
3850 3.58265 0
3860 3.63434 0
3870 3.65737 0
3880 3.68438 0
3890 3.72356 0
3900 3.73465 0
3910 3.74496 0
3920 3.78316 0
3930 3.78955 0
3940 3.78266 0
3950 3.78553 0
3960 3.78065 0
3970 3.7799 0
3980 3.76829 0
3990 3.758 0
4000 3.75272 0
4010 3.72902 0
4020 3.72105 0
4030 3.69466 0
4040 3.67352 0
4050 3.65552 0
4060 3.62604 0
4070 3.59681 0
4080 3.58322 0
4090 3.55151 0
4100 3.52007 0
4110 3.48776 0
4120 3.45511 0
4130 3.42257 0
4140 3.39085 0
4150 3.35807 0
4160 3.32715 0
4170 3.2946 0
4180 3.26383 0
4190 3.2314 0
4200 3.1997 0
4210 3.16942 0
4220 3.13935 0
4230 3.10917 0
4240 3.07861 0
4250 3.05035 0
4260 3.02183 0
4270 2.99327 0
4280 2.96486 0
4290 2.93874 0
4300 2.91145 0
4310 2.88555 0
4320 2.86003 0
4330 2.83496 0
4340 2.8108 0
4350 2.78593 0
4360 2.76289 0
4370 2.74056 0
4380 2.71693 0
4390 2.69618 0
4400 2.67458 0
4410 2.65465 0
4420 2.63426 0
4430 2.61454 0
4440 2.59546 0
4450 2.57499 0
4460 2.54639 0
4470 2.50235 0
4480 2.45494 0
4490 2.40715 0
4500 2.35866 0
4510 2.31013 0
4520 2.26168 0
4530 2.21277 0
4540 2.16387 0
4550 2.1171 0
4560 2.06959 0
4570 2.02256 0
4580 1.97659 0
4590 1.93773 0
4600 1.91509 0
4610 1.90994 0
4620 1.90746 0
4630 1.8966 0
4640 1.8957 0
4650 1.89907 0
4660 1.91413 0
4670 1.92379 0
4680 1.93535 0
4690 1.94002 0
4700 1.95133 0
4710 1.96788 0
4720 1.97221 0
4730 1.97743 0
4740 1.9929 0
4750 2.00019 0
4760 2.00822 0
4770 2.01527 0
4780 2.02383 0
4790 2.03311 0
4800 2.04139 0
4810 2.05177 0
4820 2.04592 0
4830 2.05549 0
4840 2.06444 0
4850 2.05937 0
4860 2.06798 0
4870 2.06291 0
4880 2.07129 0
4890 2.06535 0
4900 2.07024 0
4910 2.06718 0
4920 2.07106 0
4930 2.06437 0
4940 2.06104 0
4950 2.06356 0
4960 2.05522 0
4970 2.04704 0
4980 2.04336 0
4990 2.03548 0
5000 2.0372 0
5010 2.02794 0
5020 2.01835 0
5030 2.0089 0
5040 1.99913 0
5050 1.98915 0
5060 1.97898 0
5070 1.96839 0
5080 1.95784 0
5090 1.9469 0
5100 1.93608 0
5110 1.92477 0
5120 1.91327 0
5130 1.90147 0
5140 1.88971 0
5150 1.87804 0
5160 1.86674 0
5170 1.85537 0
5180 1.84394 0
5190 1.83216 0
5200 1.82026 0
5210 1.80919 0
5220 1.79801 0
5230 1.78635 0
5240 1.77513 0
5250 1.76422 0
5260 1.75249 0
5270 1.73966 0
5280 1.72626 0
5290 1.71047 0
5300 1.69401 0
5310 1.67818 0
5320 1.66178 0
5330 1.64571 0
5340 1.62919 0
5350 1.61317 0
5360 1.59672 0
5370 1.58031 0
5380 1.564 0
5390 1.54796 0
5400 1.53185 0
5410 1.516 0
5420 1.50111 0
5430 1.48755 0
5440 1.47655 0
5450 1.4682 0
5460 1.46105 0
5470 1.45278 0
5480 1.44552 0
5490 1.43978 0
5500 1.43356 0
5510 1.42882 0
5520 1.42451 0
5530 1.41996 0
5540 1.41425 0
5550 1.41187 0
