3300 1.1651 0
3310 0.961824 0
3320 0.824489 0
3330 0.707936 0
3340 0.609676 0
3350 0.53393 0
3360 0.477681 0
3370 0.437528 0
3380 0.41137 0
3390 0.396088 0
3400 0.389746 0
3410 0.390554 0
3420 0.39773 0
3430 0.410096 0
3440 0.427234 0
3450 0.44872 0
3460 0.473833 0
3470 0.501471 0
3480 0.530506 0
3490 0.560188 0
3500 0.589848 0
3510 0.619736 0
3520 0.649322 0
3530 0.680042 0
3540 0.713119 0
3550 0.750689 0
3560 0.795387 0
3570 0.864824 0
3580 0.951764 0
3590 1.06981 0
3600 1.35607 0
3610 1.6216 0
3620 1.87612 0
3630 2.09639 0
3640 2.32095 0
3650 2.50931 0
3660 2.6926 0
3670 2.87581 0
3680 3.01215 0
3690 3.17899 0
3700 3.30576 0
3710 3.38866 0
3720 3.46808 0
3730 3.48126 0
3740 3.43632 0
3750 3.36306 0
3760 3.34183 0
3770 3.35466 0
3780 3.36502 0
3790 3.3754 0
3800 3.3872 0
3810 3.39801 0
3820 3.40668 0
3830 3.42081 0
3840 3.4487 0
3850 3.46989 0
3860 3.48882 0
3870 3.52016 0
3880 3.5388 0
3890 3.5694 0
3900 3.59823 0
3910 3.61254 0
3920 3.62278 0
3930 3.61221 0
3940 3.59925 0
3950 3.58576 0
3960 3.57204 0
3970 3.55857 0
3980 3.54414 0
3990 3.52746 0
4000 3.51918 0
4010 3.50283 0
4020 3.48146 0
4030 3.46602 0
4040 3.44725 0
4050 3.42364 0
4060 3.40832 0
4070 3.39158 0
4080 3.36992 0
4090 3.35219 0
4100 3.32119 0
4110 3.30432 0
4120 3.28444 0
4130 3.26895 0
4140 3.25036 0
4150 3.22338 0
4160 3.20854 0
4170 3.19335 0
4180 3.17771 0
4190 3.1693 0
4200 3.15458 0
4210 3.13762 0
4220 3.11128 0
4230 3.085 0
4240 3.05817 0
4250 3.03145 0
4260 2.9996 0
4270 2.96794 0
4280 2.93634 0
4290 2.9051 0
4300 2.87643 0
4310 2.85052 0
4320 2.82718 0
4330 2.80461 0
4340 2.78097 0
4350 2.75753 0
4360 2.73436 0
4370 2.71006 0
4380 2.68391 0
4390 2.65691 0
4400 2.63001 0
4410 2.60343 0
4420 2.5774 0
4430 2.55138 0
4440 2.52494 0
4450 2.49796 0
4460 2.4703 0
4470 2.44185 0
4480 2.41246 0
4490 2.382 0
4500 2.35033 0
4510 2.31727 0
4520 2.28273 0
4530 2.24661 0
4540 2.20882 0
4550 2.16925 0
4560 2.12782 0
4570 2.08452 0
4580 2.03946 0
4590 2.00177 0
4600 1.97939 0
4610 1.98397 0
4620 1.99123 0
4630 1.99939 0
4640 2.00811 0
4650 2.01791 0
4660 2.02887 0
4670 2.04047 0
4680 2.05235 0
4690 2.06525 0
4700 2.07872 0
4710 2.09299 0
4720 2.10704 0
4730 2.1231 0
4740 2.13752 0
4750 2.15461 0
4760 2.16971 0
4770 2.18524 0
4780 2.19966 0
4790 2.2089 0
4800 2.20738 0
4810 2.1978 0
4820 2.18832 0
4830 2.17904 0
4840 2.16983 0
4850 2.16067 0
4860 2.15157 0
4870 2.14259 0
4880 2.13379 0
4890 2.12486 0
4900 2.11607 0
4910 2.10729 0
4920 2.09884 0
4930 2.09038 0
4940 2.0823 0
4950 2.07411 0
4960 2.06591 0
4970 2.05826 0
4980 2.05032 0
4990 2.04238 0
5000 2.03457 0
5010 2.02692 0
5020 2.0193 0
5030 2.01152 0
5040 2.00376 0
5050 1.99604 0
5060 1.98836 0
5070 1.98071 0
5080 1.97309 0
5090 1.96544 0
5100 1.95778 0
5110 1.9499 0
5120 1.94227 0
5130 1.93438 0
5140 1.9263 0
5150 1.91824 0
5160 1.90995 0
5170 1.90187 0
5180 1.89364 0
5190 1.88523 0
5200 1.87694 0
5210 1.86868 0
5220 1.86021 0
5230 1.852 0
5240 1.84356 0
5250 1.83512 0
5260 1.82644 0
5270 1.81762 0
5280 1.80869 0
5290 1.79949 0
5300 1.79009 0
5310 1.78054 0
5320 1.77071 0
5330 1.76036 0
5340 1.74943 0
5350 1.73713 0
5360 1.72384 0
5370 1.70976 0
5380 1.69552 0
5390 1.68108 0
5400 1.66638 0
5410 1.65135 0
5420 1.63723 0
5430 1.6251 0
5440 1.61313 0
5450 1.60237 0
5460 1.59018 0
5470 1.57634 0
5480 1.56191 0
5490 1.54676 0
5500 1.53069 0
5510 1.5137 0
5520 1.49577 0
5530 1.47657 0
5540 1.45638 0
5550 1.43719 0
5560 1.41833 0
5570 1.39921 0
5580 1.37937 0
5590 1.35767 0
5600 1.33469 0
5610 1.31029 0
5620 1.28404 0
5630 1.25615 0
5640 1.22663 0
5650 1.1949 0
5660 1.16106 0
5670 1.12466 0
5680 1.08606 0
5690 1.04557 0
5700 1.00441 0
5710 0.962829 0
5720 0.921159 0
5730 0.879822 0
5740 0.839171 0
5750 0.799647 0
5760 0.761656 0
5770 0.725733 0
5780 0.701479 0
5790 0.699408 0
5800 0.719348 0
5810 0.754188 0
5820 0.789917 0
5830 0.825885 0
5840 0.862749 0
5850 0.899139 0
5860 0.936062 0
5870 0.974061 0
5880 1.01115 0
5890 1.04839 0
5900 1.08585 0
5910 1.12265 0
5920 1.15875 0
5930 1.19519 0
5940 1.23019 0
5950 1.26547 0
5960 1.29872 0
5970 1.33081 0
5980 1.3624 0
5990 1.39321 0
6000 1.42287 0
6010 1.45121 0
6020 1.47674 0
6030 1.49766 0
6040 1.50623 0
6050 1.50754 0
6060 1.50056 0
6070 1.49377 0
6080 1.4877 0
6090 1.48079 0
6100 1.47417 0
6110 1.46805 0
6120 1.46073 0
6130 1.45519 0
6140 1.44809 0
6150 1.44242 0
6160 1.43569 0
6170 1.42987 0
6180 1.42426 0
6190 1.41843 0
6200 1.413 0
6210 1.40748 0
6220 1.4021 0
6230 1.39599 0
6240 1.39078 0
6250 1.38525 0
6260 1.38014 0
6270 1.37447 0
6280 1.36852 0
6290 1.36271 0
6300 1.35725 0
6310 1.35197 0
6320 1.34675 0
6330 1.34104 0
6340 1.33522 0
6350 1.32931 0
6360 1.32345 0
6370 1.31762 0
6380 1.31182 0
6390 1.30602 0
6400 1.30023 0
6410 1.2944 0
6420 1.28855 0
6430 1.28336 0
6440 1.27803 0
6450 1.27294 0
6460 1.26759 0
6470 1.26197 0
6480 1.25625 0
6490 1.25166 0
6500 1.24637 0
6510 1.24109 0
6520 1.23563 0
6530 1.23107 0
6540 1.22582 0
